ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,1,2020-04-23,2020-04-23,129,1,129,5075528.14066338,0,0,0,1,7010.47512143103,0,0,5,4877.30798761761,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-24,2020-04-24,132,1,132,3853073.10483297,0,0,0,0,0,0,0,2,5070.85195538021,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-25,2020-04-24,95,2,227,7818577.66980701,0,0,0,1,17135.9215187618,1,17135.9215187618,26,8748.18734286968,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-26,2020-04-26,100,1,100,4318723.94911658,0,0,0,0,0,0,0,9,3870.87935525207,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-27,2020-04-26,87,2,187,8197484.86201524,0,0,0,1,11248.3654845893,0,0,10,7238.54439432137,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-28,2020-04-27,91,2,178,8036297.75663104,0,0,0,1,11248.3654845893,0,0,15,6890.16525234869,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-29,2020-04-29,106,1,106,3810822.9811586,0,0,0,0,0,0,0,15,4064.42332301467,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-30,2020-04-30,101,1,101,4629347.76077291,0,0,0,2,131031.07039091,2,131031.07039091,25,3832.17056169955,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-01,2020-04-30,79,2,180,9339099.57919433,0,0,0,2,131031.07039091,2,131031.07039091,26,6890.16525234869,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-02,2020-05-01,45,2,124,8405495.54892505,0,0,0,1,43355.648943834,0,0,6,4799.89040051257,0,0,,,,,,,,,,,,,,,,,,,,,,,,
