ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,1,2020-04-23,2020-04-23,129,129,1,0.00775193798449612,0.0151345150788071,0.00138123066745814,3.23102590089499e-05,0,0,0,0,0.000608579264646232,0.000533271100220246,0,0,,,0.00567061298236443,0.00940327034768248,0.00485874772581773,4.29387103607979e-05,0.00259160493454657,0.004068207529884,0.00307350217674691,2.16438113423414e-05,0.00141828703926336,0.000686075092739762,,,0.00567061298236443
NP,NPL,Nepal,1,2020-04-24,2020-04-24,132,132,1,0,0,0,0,0,0,0,0,0.000234140419375344,0.000324458111596407,1,0,,,0.00567643959192317,0.00939002025307891,0.00490998998621322,4.34799946543764e-05,0.00258627318727986,0.00406906858710812,0.00306999405134266,2.17498510030638e-05,0.00142605726240523,0.000684636319921334,,,0.00567643959192317
NP,NPL,Nepal,1,2020-04-25,2020-04-24,227,95,2,0.00440528634361234,0.00861516351645047,0.00219169294498865,3.27791453526958e-05,0.00440528634361234,0.00861516351645047,0.00219169294498865,3.27791453526958e-05,0.00176434130175315,0.000677579967234316,1,0,,,0.00567764531260703,0.00936931747859466,0.00495482659885742,4.39920238607047e-05,0.00257618585896772,0.004063593248804,0.00305984132724241,2.18228286487399e-05,0.00143370970135433,0.000682899931093599,,,0.00567764531260703
NP,NPL,Nepal,1,2020-04-26,2020-04-26,100,100,1,0,0,0,0,0,0,0,0,0.00138025777221765,0.000901129301091916,2,0,,,0.00567342614617743,0.00934014303412011,0.00499229057757111,4.44668849067718e-05,0.00256117764413892,0.00405149229017838,0.00304277347926223,2.18604578854963e-05,0.0014413005859585,0.000680877615355087,,,0.00567342614617743
NP,NPL,Nepal,1,2020-04-27,2020-04-26,187,87,2,0.0053475935828877,0.0104530289532322,0.00137217276688255,2.53404316895762e-05,0,0,0,0,0.000820117511715778,0.000508096282097278,2,0,,,0.0056636133546286,0.00930216692903346,0.00502212651393805,4.49011154382176e-05,0.00254124892502117,0.00403276861918388,0.00301890418074249,2.18630733328156e-05,0.001448886426604,0.000678583665784071,,,0.0056636133546286
NP,NPL,Nepal,1,2020-04-28,2020-04-27,178,91,2,0.00561797752808989,0.0109800601880064,0.00139969496218677,2.58483382463852e-05,0,0,0,0,0.00129237619121503,0.000653597816560836,0,0,,,0.00564812434170144,0.00925506583571691,0.00504348868392758,4.52881788571172e-05,0.00251621346158697,0.00400702540859016,0.0029875999834942,2.18258443855306e-05,0.00145643231790522,0.000676013360103689,,,0.00564812434170144
NP,NPL,Nepal,1,2020-04-29,2020-04-29,106,106,1,0,0,0,0,0,0,0,0,0.00219088535272644,0.00110750538546271,0,0,,,0.0056265687146537,0.00919826715015439,0.0050557618886715,4.56216548997257e-05,0.00248598120430503,0.00397401541331093,0.00294886546318382,2.17469623351837e-05,0.00146400281441727,0.000673188872417601,,,0.0056265687146537
NP,NPL,Nepal,1,2020-04-30,2020-04-30,101,101,1,0.0198019801980198,0.0271705622473482,0.0283044344823715,0.000151070803532956,0.0198019801980198,0.0271705622473482,0.0283044344823715,0.000151070803532956,0.00387277713865784,0.00151515825779885,0,0,,,0.00559916237848319,0.00913198548979887,0.0050587514063858,4.58992258071757e-05,0.00245074656897845,0.00393400713336583,0.00290283037672579,2.1627186675062e-05,0.00147171596620505,0.000670137315855764,,,0.00559916237848319
NP,NPL,Nepal,1,2020-05-01,2020-04-30,180,79,2,0.0111111111111111,0.0153131427955959,0.0140303751212613,7.54331071654871e-05,0.0111111111111111,0.0153131427955959,0.0140303751212613,7.54331071654871e-05,0.00224011873143939,0.000860093119267605,0,0,,,0.00556574358895451,0.00905597932724017,0.00505194259435164,4.61149505240663e-05,0.0024104931086151,0.00388681443533365,0.00284943181477417,2.14637869171857e-05,0.00147943645001138,0.000666864339607058,,,0.00556574358895451
NP,NPL,Nepal,1,2020-05-02,2020-05-01,124,45,2,0.00806451612903226,0.0157422976270391,0.00515801224228577,4.84266768010761e-05,0,0,0,0,0.000742074071084761,0.000593551659804383,0,0,,,0.00552634549687853,0.00897013157288102,0.00503503464722359,4.62639322984212e-05,0.00236546556816272,0.00383271921263247,0.00278889107220405,2.12572446966827e-05,0.00148721162180533,0.000663392172006277,,,0.00552634549687853
