ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,1,2020-04-23,2020-04-23,132,0.00757575757575758,0.014791861850129,0.00134273866992523,3.14104452996287e-05,0,0,0,0,0.000655093350802489,0.000524002499844432,0.00772324073834598,0.0127036008531643,0.00432438620916827,4.28585948943626e-05,0.00251078038520619,0.00421053473994636,0.0022838874625569,1.75539865383612e-05,0.00254973451473387,0.000932057995172734,,,,,
NP,NPL,Nepal,1,2020-04-24,2020-04-24,137,0,0,0,0,0,0,0,0,0.000207125103562552,0.000287025743409338,0.00767942004212696,0.01258522409692,0.00452365209739522,4.37451655239829e-05,0.00256634065385158,0.00425696061780923,0.00243448275822868,1.82524136853785e-05,0.00249391538514088,0.000925057608606105,,,,,
NP,NPL,Nepal,1,2020-04-25,2020-04-25,104,0.0192307692307692,0.0263944833692685,0.00616611626387777,7.26203683893312e-05,0.00961538461538462,0.0187549838461375,0.00383886349170618,5.73669585235825e-05,0.0114863940927116,0.00244221270538235,0.00762500204738751,0.0124479275066206,0.00472438390741857,4.46901478359796e-05,0.0026131416504186,0.00429188945108156,0.00257644364070264,1.89316708635202e-05,0.00242738916711338,0.000914689967029636,,,,,
NP,NPL,Nepal,1,2020-04-26,2020-04-26,103,0.00970873786407767,0.018936178546626,0.00658859446686101,7.54321784004885e-05,0,0,0,0,0.00191439901545193,0.00100184475892607,0.0075590371561422,0.0122910035371624,0.00492246030251972,4.56940567821576e-05,0.00264842680562277,0.00431325722907703,0.00270356146890251,1.9573384210819e-05,0.00235119734011857,0.000900840609024826,,,,,
NP,NPL,Nepal,1,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.00257085147303585,4.74483807471928e-05,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00748014542205866,0.0121134450163958,0.00511276113384036,4.67508039171097e-05,0.00266900203536199,0.00431827210763261,0.00280922601846239,2.01549105895414e-05,0.00226665509521672,0.000883472217623705,,,,,
NP,NPL,Nepal,1,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00738664348600124,0.0119140361632197,0.00528958025026615,4.78470789240562e-05,0.00267208608274149,0.00430475242934021,0.00288711004065738,2.06544278483841e-05,0.00217555513195018,0.000862700151826855,,,,,
NP,NPL,Nepal,1,2020-04-29,2020-04-29,107,0,0,0,0,0,0,0,0,0.00199309061918682,0.0010076188432925,0.00727632643912932,0.0116911019541109,0.00544673960474831,4.89589450105623e-05,0.00265542378677936,0.00427094767647382,0.00293188911410057,2.105184507353e-05,0.00208009328711973,0.000838803839245627,-7.44857165361105e-05,0.00018705889926334,2.41072335955288e-05,0.000108000275257278,-7.82735379356912e-05
NP,NPL,Nepal,1,2020-04-30,2020-04-30,102,0.0196078431372549,0.0269068483623884,0.0281436240107471,0.000150224930195402,0.0196078431372549,0.0269068483623884,0.0281436240107471,0.000150224930195402,0.00352112676056338,0.00137782415551176,0.0071469029159679,0.0114429490650792,0.00557794665977011,5.00516048099914e-05,0.00261735322234476,0.00421524613718265,0.00293987240279116,2.13280102242886e-05,0.00198287019060031,0.000812261339693524,-8.87528543598437e-05,0.000175715760395815,8.50209474886356e-06,8.42316074270807e-05,-8.51741990900955e-05
NP,NPL,Nepal,1,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00699643072062239,0.0111681011052663,0.00567797285077907,5.1083679913427e-05,0.00255760673722332,0.00413737398626604,0.00290989660288438,2.14714568074496e-05,0.00188675235709194,0.000783734333218033,-0.000104761887794187,0.000158931490560083,-9.25581886588082e-06,5.55754936969555e-05,-9.01061350035737e-05
NP,NPL,Nepal,1,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00606483524099201,5.69145466215717e-05,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00682402915932441,0.0108664565747492,0.00574286704462209,5.20093483779084e-05,0.00247725277707902,0.00403806019524526,0.00284362879116924,2.14775454411021e-05,0.00179463742851715,0.00075403816437366,-0.000122501332802965,0.000136734457017061,-2.85290047572909e-05,2.33445537111216e-05,-9.27599852669037e-05
NP,NPL,Nepal,1,2020-05-03,2020-05-03,227,0.00440528634361234,0.00861516351645047,0.00120334734375381,2.95425531355853e-05,0,0,0,0,0.00124641655241182,0.000545915564098958,0.00663027601381238,0.0105395439622138,0.00577055342587107,5.27828687340713e-05,0.00237879158880659,0.003919227242409,0.00274559777855546,2.13497903311676e-05,0.00170928841158104,0.000724079966408954,-0.000141644901374379,0.000109632048671785,-4.83684077592326e-05,-1.06047066511549e-05,-9.28944472726131e-05
NP,NPL,Nepal,1,2020-05-04,2020-05-04,231,0.012987012987013,0.0146001787216702,0.0055976743922866,6.58742571559508e-05,0,0,0,0,0.00287813839559094,0.000821646395401652,0.00641773568905343,0.0101912568099232,0.00576114415855633,5.33650408551868e-05,0.00226597162024111,0.00378389586994554,0.00262270388327318,2.10992478250925e-05,0.00163334246040178,0.000694833055232177,-0.000161484632824634,7.85939847150299e-05,-6.76857437500633e-05,-4.40676928973666e-05,-9.03687785914004e-05
NP,NPL,Nepal,1,2020-05-05,2020-05-05,200,0.01,0.0137895689426595,0.00967940328436983,8.82013358425255e-05,0.005,0.00977528967165507,0.00129768199279498,3.24313578737792e-05,0.00134475192865737,0.000604256402411655,0.00619167561392044,0.00982859950025792,0.00571720705524818,5.37312951527618e-05,0.00214340067631495,0.00363592137227779,0.00248327614380648,2.07424842221741e-05,0.00156901195485366,0.000667226425058672,-0.000180775137534812,4.50779084166441e-05,-8.53371850774021e-05,-7.47688283823476e-05,-8.51802220443439e-05
NP,NPL,Nepal,1,2020-05-06,2020-05-06,189,0.00529100529100529,0.0103427090891254,0.0087495809011108,9.02534133491593e-05,0.00529100529100529,0.0103427090891254,0.0087495809011108,9.02534133491593e-05,0.000984401029834924,0.000534853212902779,0.00595841710675265,0.00946026998285906,0.00564255741216764,5.38685406774828e-05,0.00201611337504624,0.00347978658592589,0.00233585741087277,2.02989041621092e-05,0.00151799108118342,0.000642074166050124,-0.000198080968202541,1.07684587329217e-05,-0.00010020664121642,-0.000100669165319733,-7.74798515694813e-05
NP,NPL,Nepal,1,2020-05-07,2020-05-07,258,0.00387596899224806,0.00758202293400847,0.00814148667096164,7.49706012484157e-05,0,0,0,0,0.00117370892018779,0.000501699688692237,0.00572577169153361,0.00909679097331524,0.00554238817166573,5.37817142551405e-05,0.00188872328059033,0.00331959361176924,0.00218792593114501,1.97858025504713e-05,0.00148131940265814,0.00062000584166601,-0.000211776504848129,-2.25974465188895e-05,-0.000111480576105497,-0.000120328445289894,-6.75721590722996e-05
NP,NPL,Nepal,1,2020-05-08,2020-05-08,197,0.0050761421319797,0.00992377222200197,0.00684991719781982,7.72373068687957e-05,0,0,0,0,0.00142989919210696,0.000626221238980074,0.0055019284208928,0.0087489688767216,0.00542202013284026,5.34872186726249e-05,0.00176530263218388,0.00315935944720098,0.00204494105287326,1.92169983330819e-05,0.00145939476832669,0.000601444162986788,-0.000220350123071934,-5.34744852969707e-05,-0.000118658357482524,-0.000133114623049331,-5.58737766984095e-05
NP,NPL,Nepal,1,2020-05-09,2020-05-09,227,0,0,0,0,0,0,0,0,0.000312989045383412,0.000274299016859165,0.00529424330203105,0.00842667670530199,0.00528626323159759,5.30103220571392e-05,0.00164894859837069,0.00300248571195826,0.00190981617956173,1.86006466647196e-05,0.00145180817647242,0.000586558266176856,-0.000222672118630221,-8.07150323789137e-05,-0.000121640498405984,-0.000139296933165621,-4.29133725181044e-05
NP,NPL,Nepal,1,2020-05-10,2020-05-10,218,0,0,0,0,0,0,0,0,0.00176875204716672,0.00066657457549078,0.00510799113339093,0.00813664272307401,0.00513866065848912,5.23741482393225e-05,0.00154141010616995,0.00285110284523838,0.00178287750093565,1.79370219194908e-05,0.00145738092564013,0.000575285005414355,-0.000218290759277084,-0.000103747250011202,-0.000120760252345194,-0.000139971063722921,-2.93269224602742e-05
NP,NPL,Nepal,1,2020-05-11,2020-05-11,219,0.0045662100456621,0.00892915096348435,0.000796698955610508,2.50350962560978e-05,0.0045662100456621,0.00892915096348435,0.000796698955610508,2.50350962560978e-05,0.000847678664580073,0.000460599559366418,0.00494633595159022,0.00788247159209801,0.00498149637612479,5.15987493683507e-05,0.00144352048521511,0.00270677604185582,0.00166248307585789,1.72228710706756e-05,0.00147419260790622,0.000567351164169264,-0.000207556610388372,-0.000122618446520565,-0.00011664669851664,-0.000136798844658098,-1.58032244912411e-05
NP,NPL,Nepal,1,2020-05-12,2020-05-12,261,0.00766283524904215,0.0105791849538732,0.00632672559526486,7.1561279343415e-05,0,0,0,0,0.00075839653304442,0.000397114427812945,0.00480975267504154,0.00766325927058057,0.00481568782471833,5.06920469936073e-05,0.00135517784724974,0.00257018197661678,0.00154583607912641,1.64526382176313e-05,0.00149959706636039,0.000562305010953826,-0.000191444071951853,-0.000137811597908219,-0.000110155921299416,-0.000131670221957726,-3.0656691371728e-06
NP,NPL,Nepal,1,2020-05-13,2020-05-13,244,0.00819672131147541,0.011313214782684,0.0161948399294845,0.000120032016806553,0.00409836065573771,0.00801616205476966,0.0118849244770043,0.000103051946922655,0.00187014201390918,0.000647353070847987,0.00469704243606188,0.00747510610320195,0.00464169704614844,4.96572162724224e-05,0.00127581748310878,0.00244168832352164,0.00143005139809923,1.56236868348385e-05,0.00153045665040987,0.000559573263979495,-0.000171454875911956,-0.000150115187586215,-0.000102150966246926,-0.000126312422174297,8.18954129195475e-06
NP,NPL,Nepal,1,2020-05-14,2020-05-14,260,0.00769230769230769,0.0106197164203132,0.00602446918103656,7.44835832099564e-05,0,0,0,0,0.00196528005240747,0.000641348541859009,0.00460569234660674,0.0073111232653371,0.00445993011081802,4.84905183275421e-05,0.00120436333065485,0.00232093017506662,0.00131289565154797,1.47366992433778e-05,0.00156334649082636,0.000558515167458544,-0.000149372679047678,-0.000160348337003706,-9.34898835881724e-05,-0.000122007566887549,1.7325287083277e-05
NP,NPL,Nepal,1,2020-05-15,2020-05-15,231,0,0,0,0,0,0,0,0,0.00048777513566246,0.000337922267766375,0.00453253729121432,0.00716299594426194,0.00427144014533354,4.71892208285349e-05,0.00113958858667074,0.00220725119892669,0.00119331345670802,1.37979842510413e-05,0.00159476268782571,0.000558457576534885,-0.00012695100180279,-0.000169137181044007,-8.48933352833255e-05,-0.000119417120475619,2.38257518922159e-05
NP,NPL,Nepal,1,2020-05-16,2020-05-16,267,0.00374531835205993,0.0073269295763923,0.00679772531535862,7.52754531212078e-05,0,0,0,0,0.00453658279263597,0.000956621987785928,0.00447491268197492,0.0070224865038578,0.00407814079422267,4.5754931877225e-05,0.00108063402053893,0.00210053914245026,0.00107193959520759,1.28239950866623e-05,0.00162146614932555,0.000558758016968043,-0.000105513075236002,-0.000176753310711076,-7.67960142718371e-05,-0.000118489650954677,2.7347537280904e-05
NP,NPL,Nepal,1,2020-05-17,2020-05-17,264,0.00378787878787879,0.00741003185478766,0.00120704034252942,3.1785704586839e-05,0,0,0,0,0.000376303623266315,0.000278712047853535,0.00443180031786885,0.00688423542187958,0.0038836240144537,4.42066585356047e-05,0.00102683080532088,0.00200078782690992,0.000950692972622952,1.18368169666181e-05,0.00164065972719741,0.000558834857937421,-8.57559389535612e-05,-0.000182978726945181,-6.94482799823717e-05,-0.00011863168387249,2.7744519881866e-05
NP,NPL,Nepal,1,2020-05-18,2020-05-18,269,0.00371747211895911,0.00727255589873354,0.000652213637349331,2.34726941574161e-05,0.00371747211895911,0.00727255589873354,0.000652213637349331,2.34726941574161e-05,0.00199705696867774,0.000634326211467663,0.00440186546587145,0.00674356707303503,0.00369189450899102,4.2571456119864e-05,0.000977844911972593,0.00190835423923056,0.000832462640713042,1.08634022020322e-05,0.00165013569039595,0.000558180152854884,-6.79812015283482e-05,-0.00018729888595455,-6.28888225461915e-05,-0.000118895573068895,2.50897706725931e-05
NP,NPL,Nepal,1,2020-05-19,2020-05-19,299,0.00334448160535117,0.00654409266819379,0.0010356396152365,2.89774233644925e-05,0,0,0,0,0.0023315569090217,0.000652062446305842,0.0043857142935141,0.00660069430035132,0.00350809989360814,4.08967641220774e-05,0.000934488083574336,0.00182556266316904,0.000721229680131723,9.93977554139878e-06,0.00164908441953417,0.000556520766341903,-5.18880237579637e-05,-0.000188932858756716,-5.68882332557401e-05,-0.000118136952994584,1.97712948540495e-05
NP,NPL,Nepal,1,2020-05-20,2020-05-20,274,0.0072992700729927,0.0100790986667791,0.0058393997546197,6.90056725368017e-05,0,0,0,0,0.00215471936094177,0.000658837757730381,0.00438382671401368,0.00645823408959479,0.00333698512900216,3.92393329857038e-05,0.000897343835474966,0.00175406815004668,0.000619967528732403,9.09468315571129e-06,0.0016369263891087,0.000553617821316899,-3.69776054321763e-05,-0.000187157496969311,-5.11699158633134e-05,-0.00011548802046926,1.22633163803915e-05
NP,NPL,Nepal,1,2020-05-21,2020-05-21,270,0.00740740740740741,0.0102278615284431,0.00874548508457814,8.15962298998787e-05,0.0037037037037037,0.00724567057281972,0.00161721600145032,3.5214222876415e-05,0.000834637454355764,0.000408794133359367,0.00439602670977771,0.0063213462837486,0.00318261785112067,3.76617312865012e-05,0.000867768289509351,0.00169686085824432,0.000531890082105068,8.36016027396244e-06,0.00161426621260836,0.000549438224730902,-2.2751763572767e-05,-0.000181470382368812,-4.5303382860231e-05,-0.000110237229100492,3.25058746377384e-06
NP,NPL,Nepal,1,2020-05-22,2020-05-22,219,0.0045662100456621,0.00892915096348435,0.00106731337458793,2.85706045766156e-05,0,0,0,0,0.000912884715701617,0.000477971154798617,0.0044218933846899,0.00619726232016416,0.00304900763335971,3.62333142141782e-05,0.000847758454975364,0.00165805889353175,0.000459765259229856,7.76937278081769e-06,0.00158269303845401,0.000544153082822605,-8.83654954750319e-06,-0.000171522193477159,-3.88125942605941e-05,-0.000102029055996289,-6.46218514525725e-06
NP,NPL,Nepal,1,2020-05-23,2020-05-23,283,0,0,0,0,0,0,0,0,0.00288783058060594,0.000748607859827679,0.00445921123608209,0.00609338380536302,0.00293795573416965,3.50124479030529e-05,0.000838908825201369,0.00164106557627149,0.000405095487935397,7.34664247193562e-06,0.00154413577374645,0.000538048897063818,4.56848636887407e-06,-0.000157611380047342,-3.13203300199185e-05,-9.09329141145924e-05,-1.60873255751607e-05
NP,NPL,Nepal,1,2020-05-24,2020-05-24,218,0,0,0,0,0,0,0,0,0.00332550860719875,0.000911166514112479,0.0045061790141846,0.00601828875315225,0.00285255809843878,3.40593440977643e-05,0.000843860850985682,0.00165071934121523,0.000370461156062407,7.1229156711831e-06,0.00150123281140908,0.000531578088088096,1.73855913855257e-05,-0.000139889401758707,-2.23306768311518e-05,-7.70002474417725e-05,-2.48171464978107e-05
