ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,1,2020-04-23,2020-04-23,129,129,1,0.00775193798449612,0.0151345150788071,0.00138123066745814,3.23102590089499e-05,0,0,0,0,0.000608579264646232,0.000533271100220246,0,0,0.00567061298236443,0.00567061298236443
NP,NPL,Nepal,1,2020-04-24,2020-04-24,132,132,1,0,0,0,0,0,0,0,0,0.000234140419375344,0.000324458111596407,1,0,0.00567643959192317,0.00567643959192317
NP,NPL,Nepal,1,2020-04-25,2020-04-24,227,95,2,0.00440528634361234,0.00861516351645047,0.00219169294498865,3.27791453526958e-05,0.00440528634361234,0.00861516351645047,0.00219169294498865,3.27791453526958e-05,0.00176434130175315,0.000677579967234316,1,0,0.00567764531260703,0.00567764531260703
NP,NPL,Nepal,1,2020-04-26,2020-04-26,100,100,1,0,0,0,0,0,0,0,0,0.00138025777221765,0.000901129301091916,2,0,0.00567342614617743,0.00567342614617743
NP,NPL,Nepal,1,2020-04-27,2020-04-26,187,87,2,0.0053475935828877,0.0104530289532322,0.00137217276688255,2.53404316895762e-05,0,0,0,0,0.000820117511715778,0.000508096282097278,2,0,0.0056636133546286,0.0056636133546286
NP,NPL,Nepal,1,2020-04-28,2020-04-27,178,91,2,0.00561797752808989,0.0109800601880064,0.00139969496218677,2.58483382463852e-05,0,0,0,0,0.00129237619121503,0.000653597816560836,0,0,0.00564812434170144,0.00564812434170144
NP,NPL,Nepal,1,2020-04-29,2020-04-29,106,106,1,0,0,0,0,0,0,0,0,0.00219088535272644,0.00110750538546271,0,0,0.0056265687146537,0.0056265687146537
NP,NPL,Nepal,1,2020-04-30,2020-04-30,101,101,1,0.0198019801980198,0.0271705622473482,0.0283044344823715,0.000151070803532956,0.0198019801980198,0.0271705622473482,0.0283044344823715,0.000151070803532956,0.00387277713865784,0.00151515825779885,0,0,0.00559916237848319,0.00559916237848319
NP,NPL,Nepal,1,2020-05-01,2020-04-30,180,79,2,0.0111111111111111,0.0153131427955959,0.0140303751212613,7.54331071654871e-05,0.0111111111111111,0.0153131427955959,0.0140303751212613,7.54331071654871e-05,0.00224011873143939,0.000860093119267605,0,0,0.00556574358895451,0.00556574358895451
NP,NPL,Nepal,1,2020-05-02,2020-05-01,124,45,2,0.00806451612903226,0.0157422976270391,0.00515801224228577,4.84266768010761e-05,0,0,0,0,0.000742074071084761,0.000593551659804383,0,0,0.00552634549687853,0.00552634549687853
