ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,1,2020-04-23,2020-04-23,129,129,1,0.00775193798449612,0.0151345150788071,0.00138123066745814,3.23102590089499e-05,0,0,0,0,0.000558909009613235,0.000489759422182288,0,0,,,0.00567061298236443,,,0.00567061298236443
NP,NPL,Nepal,1,2020-04-24,2020-04-24,132,132,1,0,0,0,0,0,0,0,0,0.000215030641866466,0.000297979746359349,1,0,,,0.00567643959192317,,,0.00567643959192317
NP,NPL,Nepal,1,2020-04-25,2020-04-24,227,95,2,0.00440528634361234,0.00861516351645047,0.00219169294498865,3.27791453526958e-05,0.00440528634361234,0.00861516351645047,0.00219169294498865,3.27791453526958e-05,0.00162034151813536,0.000622322981390541,1,0,,,0.00567764531260703,,,0.00567764531260703
NP,NPL,Nepal,1,2020-04-26,2020-04-26,100,100,1,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,2,0,,,0.00567342614617743,,,0.00567342614617743
NP,NPL,Nepal,1,2020-04-27,2020-04-26,187,87,2,0.0053475935828877,0.0104530289532322,0.00137217276688255,2.53404316895762e-05,0,0,0,0,0.000753182194772916,0.000466642749903368,2,0,,,0.0056636133546286,,,0.0056636133546286
NP,NPL,Nepal,1,2020-04-28,2020-04-27,178,91,2,0.00561797752808989,0.0109800601880064,0.00139969496218677,2.58483382463852e-05,0,0,0,0,0.00118689666086406,0.000600284991470721,0,0,,,0.00564812434170144,,,0.00564812434170144
NP,NPL,Nepal,1,2020-04-29,2020-04-29,106,106,1,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,0,0,,,0.0056265687146537,,,0.0056265687146537
NP,NPL,Nepal,1,2020-04-30,2020-04-30,101,101,1,0.0198019801980198,0.0271705622473482,0.0283044344823715,0.000151070803532956,0.0198019801980198,0.0271705622473482,0.0283044344823715,0.000151070803532956,0.00355669369753877,0.00139171673355419,0,0,,,0.00559916237848319,,,0.00559916237848319
NP,NPL,Nepal,1,2020-05-01,2020-04-30,180,79,2,0.0111111111111111,0.0153131427955959,0.0140303751212613,7.54331071654871e-05,0.0111111111111111,0.0153131427955959,0.0140303751212613,7.54331071654871e-05,0.00205728754549771,0.000789967491130248,0,0,,,0.00556574358895451,,,0.00556574358895451
NP,NPL,Nepal,1,2020-05-02,2020-05-01,124,45,2,0.00806451612903226,0.0157422976270391,0.00515801224228577,4.84266768010761e-05,0,0,0,0,0.000681508405270332,0.000545124428294519,0,0,,,0.00552634549687853,,,0.00552634549687853
NP,NPL,Nepal,1,2020-05-03,2020-05-03,222,222,1,0.00450450450450451,0.00880875976989955,0.00129783506513361,3.18607490619831e-05,0,0,0,0,0.00120543078289557,0.000541691042988442,0,0,,,0.00548132400626376,,,0.00548132400626376
NP,NPL,Nepal,1,2020-05-04,2020-05-04,225,225,1,0.00888888888888889,0.0122642711349567,0.00213338039913333,4.11255306642589e-05,0,0,0,0,0.00106891348088531,0.000507848236728199,0,0,,,0.00543080552113766,,,0.00543080552113766
NP,NPL,Nepal,1,2020-05-05,2020-05-05,194,194,1,0.0103092783505155,0.014213829718938,0.00989170869783397,9.01262578762036e-05,0.00515463917525773,0.0100768350749225,0.00132614499861583,3.31422262183979e-05,0.00131358096767131,0.000606433602914071,0,0,,,0.00537525571642505,,,0.00537525571642505
NP,NPL,Nepal,1,2020-05-06,2020-05-06,185,185,1,0.00540540540540541,0.0105657276042753,0.00909239092221263,9.37733376501759e-05,0.00540540540540541,0.0105657276042753,0.00909239092221263,9.37733376501759e-05,0.000619099210648507,0.000428873162652207,1,0,,,0.00531526877868018,,,0.00531526877868018
NP,NPL,Nepal,1,2020-05-07,2020-05-07,250,250,1,0.004,0.00782416051513398,0.00835398545320761,7.69191479886329e-05,0,0,0,0,0.00121219117986608,0.000518138877232326,2,0,,,0.00525139927090552,,,0.00525139927090552
NP,NPL,Nepal,1,2020-05-08,2020-05-08,188,188,1,0.00531914893617021,0.0103975764049423,0.00735571159898839,8.29193475422115e-05,0,0,0,0,0.00149835181300569,0.000656177423466219,0,0,,,0.00518436338932716,,,0.00518436338932716
NP,NPL,Nepal,1,2020-05-09,2020-05-09,222,222,1,0,0,0,0,0,0,0,0,0.000320102432778489,0.000280532087339725,0,0,,,0.00511488577458265,,,0.00511488577458265
NP,NPL,Nepal,1,2020-05-10,2020-05-10,205,205,1,0,0,0,0,0,0,0,0,0.00185503263483339,0.000699060195384794,1,0,,,0.00504391823873325,,,0.00504391823873325
NP,NPL,Nepal,1,2020-05-11,2020-05-11,207,207,1,0.00483091787439614,0.00944552676577995,0.000828419681248114,2.60314603307917e-05,0.00483091787439614,0.00944552676577995,0.000828419681248114,2.60314603307917e-05,0.000549639299209894,0.000380768917456852,0,0,,,0.0049724103917149,,,0.0049724103917149
NP,NPL,Nepal,1,2020-05-12,2020-05-12,252,252,1,0.00793650793650794,0.0109555019884172,0.00656213964684548,7.4215243164197e-05,0,0,0,0,0.00078559003422928,0.000411347993207966,2,0,,,0.00490152903562268,,,0.00490152903562268
