ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,1,2020-04-23,2020-04-23,129,129,1,0.00775193798449612,0.0151345150788071,0.00138123066745814,3.23102590089499e-05,0,0,0,0,0.000558909009613235,0.000489759422182288,0,0,,,0.00518548130127218,0.0089521010524253,0.00365935071448931,3.22857196832867e-05,0.0024002273583468,0.00368833468510989,0.00275762328631923,1.81480415730792e-05,0.00121694646453546,0.000641345265303305,,,,,,,,0.00518548130127218
NP,NPL,Nepal,1,2020-04-24,2020-04-24,132,132,1,0,0,0,0,0,0,0,0,0.000215030641866466,0.000297979746359349,1,0,,,0.00537708433133778,0.00917796783307767,0.0039974402567228,3.42952717173315e-05,0.00257196441420371,0.00392236035011196,0.00300946296742668,1.95411967554861e-05,0.00125422875900221,0.000651417417030014,,,,,,,,0.00537708433133778
NP,NPL,Nepal,1,2020-04-25,2020-04-24,227,95,2,0.00440528634361234,0.00861516351645047,0.00219169294498865,3.27791453526958e-05,0.00440528634361234,0.00861516351645047,0.00219169294498865,3.27791453526958e-05,0.00162034151813536,0.000622322981390541,1,0,,,0.00557835444421106,0.0094195672011476,0.00434571521813355,3.64749193950304e-05,0.0027386202134136,0.00415252258434328,0.00325331958672383,2.09334364570934e-05,0.00128852536464538,0.000660084769021828,,,,,,,,0.00557835444421106
NP,NPL,Nepal,1,2020-04-26,2020-04-26,100,100,1,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,2,0,,,0.00578156925653504,0.0096664812532661,0.00469495944811514,3.87890190099345e-05,0.00289339037238966,0.00437065781798946,0.00347880982261486,2.22813356693379e-05,0.00131872720478902,0.000666886591657886,,,,,,,,0.00578156925653504
NP,NPL,Nepal,1,2020-04-27,2020-04-26,187,87,2,0.0053475935828877,0.0104530289532322,0.00137217276688255,2.53404316895762e-05,0,0,0,0,0.000753182194772916,0.000466642749903368,2,0,,,0.0059772417748599,0.0099057653166477,0.00503413386011135,4.11886136408513e-05,0.00302828555608604,0.00456670698901738,0.00367443245684622,2.35325835897859e-05,0.00134356106503831,0.000671335673658003,,,,,,,,0.0059772417748599
NP,NPL,Nepal,1,2020-04-28,2020-04-27,178,91,2,0.00561797752808989,0.0109800601880064,0.00139969496218677,2.58483382463852e-05,0,0,0,0,0.00118689666086406,0.000600284991470721,0,0,,,0.0061545873259215,0.0101223902708681,0.00535096257560059,4.3610820469547e-05,0.00313526716570151,0.00473046824448245,0.00382857022350474,2.46328657438703e-05,0.00136192185168032,0.000673010138576704,,,,,,,,0.0061545873259215
NP,NPL,Nepal,1,2020-04-29,2020-04-29,106,106,1,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,0,0,,,0.0063019741849294,0.010299911959977,0.0056325838507906,4.59788564741172e-05,0.00320680346417366,0.00485206825300122,0.00393069570944642,2.55296095034399e-05,0.00137302697426409,0.000671600571343676,0.000186082147276204,0.000328872189383549,0.000134429350971144,0.000195512070521198,2.60134182881036e-05,,,0.0063019741849294
NP,NPL,Nepal,1,2020-04-30,2020-04-30,101,101,1,0.0198019801980198,0.0271705622473482,0.0283044344823715,0.000151070803532956,0.0198019801980198,0.0271705622473482,0.0283044344823715,0.000151070803532956,0.00355669369753877,0.00139171673355419,0,0,,,0.00640822413331618,0.0104221624793427,0.00586654192793123,4.8205891998875e-05,0.00323649769201754,0.00492249526713135,0.00397260783060059,2.61745793506211e-05,0.00137665141007645,0.00066698787979884,0.000171856633663066,0.000311516945201405,0.000110755546302305,0.000160524143862318,2.04037751790395e-05,,,0.00640822413331618
NP,NPL,Nepal,1,2020-05-01,2020-04-30,180,79,2,0.0111111111111111,0.0153131427955959,0.0140303751212613,7.54331071654871e-05,0.0111111111111111,0.0153131427955959,0.0140303751212613,7.54331071654871e-05,0.00205728754549771,0.000789967491130248,0,0,,,0.00646394573746868,0.0104748515332423,0.00604271750734519,5.02045482046887e-05,0.00322051373122743,0.00493572999586775,0.00394999740656527,2.65347511432312e-05,0.00137326072609956,0.000659278810154379,0.00014759854887627,0.000282833714868607,8.03155863023056e-05,0.000116112969973573,1.41225602423626e-05,,,0.00646394573746868
NP,NPL,Nepal,1,2020-05-02,2020-05-01,124,45,2,0.00806451612903226,0.0157422976270391,0.00515801224228577,4.84266768010761e-05,0,0,0,0,0.000681508405270332,0.000545124428294519,0,0,,,0.00646305941245023,0.0104480642762165,0.00615412234842513,5.18933065544908e-05,0.00315806861537111,0.00488923613231241,0.00386332479026949,2.65948118474966e-05,0.00136402201918865,0.000648830249427221,0.000113581692652532,0.000243193816718332,4.41130404969081e-05,6.40858279424386e-05,7.54913573327032e-06,,,0.00646305941245023
