ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,1,2020-04-23,2020-04-23,132,132,1,0.00757575757575758,0.014791861850129,0.00134273866992523,3.14104452996287e-05,0,0,0,0,0.000655093350802489,0.000524002499844432,0,0,,,0.00868253707252961,0.0136710803063045,0.00525325804555481,4.7936062787992e-05,0.00302490848867016,0.00491920485367441,0.00291221613429006,2.09335430981335e-05,0.00264988632710099,0.000914897873962839,,,,,,,,0.00868253707252961
NP,NPL,Nepal,1,2020-04-24,2020-04-24,137,137,1,0,0,0,0,0,0,0,0,0.000207125103562552,0.000287025743409338,1,0,,,0.00870042843920211,0.0136425232644301,0.0055235596128319,4.92198380783066e-05,0.0031453572227212,0.00505507247932122,0.0031421132284911,2.20585064283272e-05,0.00260122447521811,0.000908365069259463,,,,,,,,0.00870042843920211
NP,NPL,Nepal,1,2020-04-25,2020-04-25,104,104,1,0.0192307692307692,0.0263944833692685,0.00616611626387777,7.26203683893312e-05,0.00961538461538462,0.0187549838461375,0.00383886349170618,5.73669585235825e-05,0.0114863940927116,0.00244221270538235,0,0,,,0.00869906014616989,0.0135866578970496,0.00578927760506575,5.0523100459336e-05,0.00325632955433943,0.0051784545735657,0.0033624994867506,2.31595858232675e-05,0.00254136639442697,0.000898796694395514,,,,,,,,0.00869906014616989
NP,NPL,Nepal,1,2020-04-26,2020-04-26,103,103,1,0.00970873786407767,0.018936178546626,0.00658859446686101,7.54321784004885e-05,0,0,0,0,0.00191439901545193,0.00100184475892607,2,0,,,0.00867406338809633,0.0134980775983071,0.00604262623929349,5.18254876041691e-05,0.00335208015752417,0.00528316744708951,0.00356351363448524,2.41987612038329e-05,0.00247098669041338,0.00088607321335373,,,,,,,,0.00867406338809633
NP,NPL,Nepal,1,2020-04-27,2020-04-26,193,90,2,0.0103626943005181,0.0142870909353872,0.00479805283298667,4.66962462487677e-05,0,0,0,0,0.00131358096767131,0.000606433602914071,2,0,,,0.00862063590626572,0.0133709363661571,0.00627455410480163,5.30990948769015e-05,0.00342593678954644,0.00536162498937251,0.00373429470364214,2.51305261931006e-05,0.00239099062792213,0.000870128969931157,,,,,,,,0.00862063590626572
NP,NPL,Nepal,1,2020-04-28,2020-04-27,182,92,2,0.0054945054945055,0.0107394068758001,0.00137324589746248,2.53602359703525e-05,0,0,0,0,0.00139297322395914,0.000643060621193157,0,0,,,0.00853400853599529,0.013199497104503,0.00647548713912464,5.43098250913939e-05,0.00347138596888424,0.00540650107408297,0.00386395420146627,2.59085253296128e-05,0.00230274910633298,0.000851026032658122,,,,,,,,0.00853400853599529
NP,NPL,Nepal,1,2020-04-29,2020-04-29,107,107,1,0,0,0,0,0,0,0,0,0.00199309061918682,0.0010076188432925,0,0,,,0.00840963133830681,0.012978438209328,0.00663587893044791,5.54164641283014e-05,0.00348254169768946,0.0054110404666596,0.00394273037103111,2.64888008491195e-05,0.00220806882448788,0.00082896709284957,-4.54842890371329e-05,0.00023043681414885,7.62722015032156e-05,0.000171752372790176,-7.36362504355187e-05,,,0.00840963133830681
NP,NPL,Nepal,1,2020-04-30,2020-04-30,102,102,1,0.0196078431372549,0.0269068483623884,0.0281436240107471,0.000150224930195402,0.0196078431372549,0.0269068483623884,0.0281436240107471,0.000150224930195402,0.00352112676056338,0.00137782415551176,0,0,,,0.00824402300904995,0.0127038785946704,0.0067470638438677,5.63731411523039e-05,0.00345466151939486,0.00536938527507071,0.00396316758267332,2.68319512241715e-05,0.00210924793237635,0.000804335406123245,-7.60675716920265e-05,0.000203917371839301,5.15507161122769e-05,0.000136842392363703,-8.19960904736254e-05,,,0.00824402300904995
NP,NPL,Nepal,1,2020-05-01,2020-04-30,185,83,2,0.0108108108108108,0.01490153616418,0.0132121592874394,7.10635079972684e-05,0.0108108108108108,0.01490153616418,0.0132121592874394,7.10635079972684e-05,0.00200107750327099,0.000768405319551632,0,0,,,0.00803555130639002,0.0123741147229984,0.00680290911438347,5.71360405941279e-05,0.00338542750725627,0.00527843559191079,0.00392159684133355,2.69130327392672e-05,0.00200899247274621,0.000777688959772941,-0.000110584806629978,0.000168938584886287,2.15163254861403e-05,9.31828924304916e-05,-8.87289869467938e-05,,,0.00803555130639002
NP,NPL,Nepal,1,2020-05-02,2020-05-01,130,47,2,0.00769230769230769,0.0150185469901632,0.00461380815325118,4.33291913162225e-05,0,0,0,0,0.000660211267605634,0.000528094917110492,0,0,,,0.00778533101050806,0.0119910727966406,0.00680037435711921,5.76671335281402e-05,0.00327530579956601,0.00513809017298114,0.00381894912906439,2.67234468205839e-05,0.00191022682758468,0.000749742408990242,-0.000148122062931377,0.000126291352970953,-1.27957263263594e-05,4.25725824298587e-05,-9.34599771381157e-05,,,0.00778533101050806
NP,NPL,Nepal,1,2020-05-03,2020-05-03,227,227,1,0.00440528634361234,0.00861516351645047,0.00120334734375381,2.95425531355853e-05,0,0,0,0,0.00124641655241182,0.000545915564098958,0,0,,,0.00749757305301253,0.0115605442252217,0.00674022445420434,5.79389314531273e-05,0.00312789323325848,0.0049517830276128,0.00366109342658621,2.62739159710354e-05,0.00181595068430914,0.000721317730338199,-0.000187177142208864,7.76117249004522e-05,-4.96739260479934e-05,-1.22002128426541e-05,-9.58399906021655e-05,,,0.00749757305301253
NP,NPL,Nepal,1,2020-05-04,2020-05-04,231,231,1,0.012987012987013,0.0146001787216702,0.0055976743922866,6.58742571559508e-05,0,0,0,0,0.00287813839559094,0.000821646395401652,0,0,,,0.00717980110553608,0.0110925400758893,0.00662715943683472,5.79395259530241e-05,0.00294973348196425,0.00472638781513482,0.00345834616671118,2.55938706040055e-05,0.0017292387832203,0.000693329157522236,-0.000225701238409868,2.52787162850128e-05,-8.69420811533323e-05,-6.76013391258482e-05,-9.55850538521124e-05,,,0.00717980110553608
NP,NPL,Nepal,1,2020-05-05,2020-05-05,200,200,1,0.01,0.0137895689426595,0.00967940328436983,8.82013358425255e-05,0.005,0.00977528967165507,0.00129768199279498,3.24313578737792e-05,0.00134475192865737,0.000604256402411655,0,0,,,0.00684302612310524,0.010601335497171,0.00646960195413856,5.76777046582309e-05,0.00274964499794561,0.0044715637529653,0.00322418232417181,2.47275551805353e-05,0.00165289875906449,0.000666678824800118,-0.000261100869200262,-2.77128293848908e-05,-0.000122149449957307,-0.000119758007809884,-9.2528344237232e-05,,,0.00684302612310524
NP,NPL,Nepal,1,2020-05-06,2020-05-06,189,189,1,0.00529100529100529,0.0103427090891254,0.0087495809011108,9.02534133491593e-05,0.00529100529100529,0.0103427090891254,0.0087495809011108,9.02534133491593e-05,0.000984401029834924,0.000534853212902779,1,0,,,0.0064994212439533,0.0101031579296309,0.00627778964485858,5.71757871526457e-05,0.00253776199125589,0.00419882291497433,0.00297337708724543,2.37278958685137e-05,0.00158930664553674,0.000642186567789396,-0.000290766960849441,-7.82123665015205e-05,-0.000152816588023163,-0.000164965082571316,-8.66568811399361e-05,,,0.0064994212439533
NP,NPL,Nepal,1,2020-05-07,2020-05-07,258,258,1,0.00387596899224806,0.00758202293400847,0.00814148667096164,7.49706012484157e-05,0,0,0,0,0.00117370892018779,0.000501699688692237,3,0,,,0.00616208240869236,0.00961541253814333,0.00606312519263277,5.64719255684117e-05,0.00232402199106187,0.00391960591332815,0.00271991525192895,2.26471839893049e-05,0.00154018554646823,0.000620515083395557,-0.000312244816282944,-0.000123297320291783,-0.000176900919365733,-0.000200280264900766,-7.81344877129967e-05,,,0.00616208240869236
NP,NPL,Nepal,1,2020-05-08,2020-05-08,197,197,1,0.0050761421319797,0.00992377222200197,0.00684991719781982,7.72373068687957e-05,0,0,0,0,0.00142989919210696,0.000626221238980074,0,0,,,0.00584337300803632,0.00915440568025787,0.00583622426893207,5.5609912383418e-05,0.00211738294725668,0.00364466417036816,0.00247522711430928,2.15313540945237e-05,0.00150653742829744,0.000602138415472224,-0.000323659667078624,-0.000160691681364523,-0.000192987142051555,-0.000223953669125853,-6.72815665478742e-05,,,0.00584337300803632
