"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BH","Bahrain","BHR",1501635,163,159,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.00194879971653822,0.00113525698550438,0.00276234244757206
2020-05-06,1,"BH","Bahrain","BHR",1501635,353,353,0.0056657223796034,0,0.0134955930559386,0.0028328611898017,0,0.00837729706142678,0.0254957507082153,0.00905254428077662,0.041938957135654,0.00159597813509955,0.00110178330994018,0.00209017296025891
2020-05-06,2,"BH","Bahrain","BHR",1501635,576,576,0.00347222222222222,0,0.00827602655928333,0,0,0,0.0138888888888889,0.00433162610893171,0.0234461516688461,0.000831377151799687,0.000552041665610531,0.00111071263798884
2020-05-06,3,"BH","Bahrain","BHR",1501635,334,334,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.0029940119760479,0,0.00885337636903896,0.00598802395209581,0,0.0142619651577159,0.00118073711731467,0.000743652274965082,0.00161782195966425
2020-05-06,4,"BH","Bahrain","BHR",1501635,153,153,0.0065359477124183,0,0.0193042377337855,0,0,0,0,0,0,0.000644389211083494,0.000167181602921206,0.00112159681924578
2020-05-07,-99,"BH","Bahrain","BHR",1501635,169,165,0.0118343195266272,0,0.0281382106887327,0.00591715976331361,0,0.0174802169886412,0.00591715976331361,0,0.0174802169886412,0.0019632949210414,0.00116172211875584,0.00276486772332696
2020-05-07,1,"BH","Bahrain","BHR",1501635,355,355,0.00563380281690141,0,0.0134196865117969,0.0028169014084507,0,0.00833014514118277,0.0253521126760563,0.00900033907146727,0.0417038862806454,0.00158698670898631,0.00109557386725729,0.00207839955071533
2020-05-07,2,"BH","Bahrain","BHR",1501635,582,582,0.00343642611683849,0,0.00819079208593405,0,0,0,0.0154639175257732,0.00543943000012998,0.0254884050514164,0.000847006437248923,0.000566516828420887,0.00112749604607696
2020-05-07,3,"BH","Bahrain","BHR",1501635,344,344,0.0116279069767442,0.000299212059947688,0.0229566018935407,0.00290697674418605,0,0.00859625908815779,0.00581395348837209,0,0.013848076519059,0.00114641336390436,0.000722027184589096,0.00157079954321962
2020-05-07,4,"BH","Bahrain","BHR",1501635,156,156,0.00641025641025641,0,0.0189337945454535,0,0,0,0,0,0,0.00063199711087035,0.000163963670294229,0.00110003055144647
2020-05-08,-99,"BH","Bahrain","BHR",1501635,173,169,0.0115606936416185,0,0.0274898211743735,0.00578034682080925,0,0.0170768273937124,0.00578034682080925,0,0.0170768273937124,0.00191682640220018,0.00113420751854291,0.00269944528585745
2020-05-08,1,"BH","Bahrain","BHR",1501635,360,360,0.00555555555555556,0,0.0132336040541608,0.00277777777777778,0,0.00821455533142173,0.025,0.00887242193266977,0.0411275780673302,0.00160406885758998,0.00111346543786903,0.00209467227731094
2020-05-08,2,"BH","Bahrain","BHR",1501635,584,584,0.00342465753424658,0,0.00816276940442758,0,0,0,0.0154109589041096,0.00542053313137598,0.0254013846768432,0.000819988423692842,0.000544477880863821,0.00109549896652186
2020-05-08,3,"BH","Bahrain","BHR",1501635,346,346,0.0115606936416185,0.000297099544822129,0.0228242877384149,0.00289017341040462,0,0.00854661739077505,0.00578034682080925,0,0.0137681648374512,0.00118049336481316,0.000751099188337369,0.00160988754128894
2020-05-08,4,"BH","Bahrain","BHR",1501635,160,160,0.00625,0,0.0184614343557982,0,0,0,0,0,0,0.000616197183098592,0.000159860971260238,0.00107253339493695
2020-05-09,-99,"BH","Bahrain","BHR",1501635,180,176,0.0111111111111111,0,0.026424253906707,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0.00184058898847631,0.00108906829186749,0.00259210968508514
2020-05-09,1,"BH","Bahrain","BHR",1501635,362,362,0.00552486187845304,0,0.0131606080561059,0.00276243093922652,0,0.00816921265141239,0.0248618784530387,0.0088222670369197,0.0409014898691576,0.00159520659870827,0.00110731152973314,0.00208310166768341
2020-05-09,2,"BH","Bahrain","BHR",1501635,588,588,0.00340136054421769,0,0.00810729536532873,0,0,0,0.0153061224489796,0.00538313051145716,0.025229114386502,0.000934176487496407,0.000641126456886013,0.0012272265181068
2020-05-09,3,"BH","Bahrain","BHR",1501635,351,351,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.00284900284900285,0,0.00842498581661148,0.0056980056980057,0,0.0135723631895154,0.00116367722001525,0.000740396206561355,0.00158695823346914
2020-05-09,4,"BH","Bahrain","BHR",1501635,163,163,0.00613496932515337,0,0.0181223470894496,0,0,0,0,0,0,0.000604856130648924,0.000156916203195711,0.00105279605810214
2020-05-10,-99,"BH","Bahrain","BHR",1501635,188,184,0.0159574468085106,0,0.0338700130185185,0.00531914893617021,0,0.0157167253411125,0.0106382978723404,0,0.0253033221764202,0.00176056338028169,0.00104168868106837,0.00247943807949501
