"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CL","Chile","CHL",18952035,1719,1651,0.0133798720186155,0.00794848039770893,0.018811263639522,0.0087260034904014,0.00432942631727544,0.0131225806635274,0.0226876090750436,0.0156484428584692,0.029726775291618,0.00947396089276939,0.00883210820841948,0.0101158135771193
2020-05-06,1,"CL","Chile","CHL",18952035,2864,2864,0.0108240223463687,0.00703442816631562,0.0146136165264218,0.00523743016759777,0.00259392341131344,0.00788093692388209,0.0328212290502793,0.0262960507703766,0.0393464073301821,0.00827448086855697,0.00781876959567063,0.00873019214144331
2020-05-06,2,"CL","Chile","CHL",18952035,5681,5679,0.00704101390600246,0.00486671647547245,0.00921531133653248,0.00475268438655166,0.0029642595549163,0.00654110921818703,0.0253476500616089,0.0212604168850571,0.0294348832381607,0.00665145006262729,0.00636105901709201,0.00694184110816257
2020-05-06,3,"CL","Chile","CHL",18952035,4084,4082,0.00587659157688541,0.0035324268402821,0.00822075631348871,0.00465230166503428,0.00256528187940132,0.00673932145066724,0.0181194906953967,0.0140286973850891,0.0222102840057042,0.00503360357945143,0.00473539689951788,0.00533181025938499
2020-05-06,4,"CL","Chile","CHL",18952035,2893,2890,0.00622191496716212,0.00335654557393053,0.0090872843603937,0.00276529554096094,0.000851729995222161,0.00467886108669972,0.0231593501555479,0.0176784874824167,0.028640212828679,0.00470718809166286,0.00436440653649151,0.0050499696468342
2020-05-06,5,"CL","Chile","CHL",18952035,1921,1917,0.00156168662155128,0,0.00332748849195585,0.00104112441436752,0,0.00248327140793184,0.00728787090057262,0.00348425715588575,0.0110914846452595,0.00525585378096672,0.00481124664064607,0.00570046092128738
2020-05-06,6,"CL","Chile","CHL",18952035,848,844,0.00117924528301887,0,0.00348916038266709,0,0,0,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.00404632030760976,0.00345803414602104,0.00463460646919849
2020-05-06,7,"CL","Chile","CHL",18952035,144,143,0,0,0,0,0,0,0.00694444444444444,0,0.0205079631795243,0.00237498350705898,0.00127912091568696,0.003470846098431
2020-05-07,-99,"CL","Chile","CHL",18952035,1847,1777,0.0119112073632918,0.0069636535949793,0.0168587611316043,0.00757985923118571,0.00362443565161575,0.0115352828107557,0.0211153221440173,0.014558713462089,0.0276719308259456,0.00994892812775401,0.00931508266159475,0.0105827735939133
2020-05-07,1,"CL","Chile","CHL",18952035,3059,3059,0.0107878391631252,0.00712708717149774,0.0144485911547527,0.0052304674730304,0.00267429682839655,0.00778663811766425,0.0333442301405688,0.0269820696008778,0.0397063906802598,0.00798756530374336,0.00755426780040156,0.00842086280708517
