"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CL","Chile","CHL",18952035,1711,1643,0.011104617182934,0.00613926501217027,0.0160699693536976,0.00642898889538282,0.00264200132246177,0.0102159764683039,0.0204558737580362,0.0137486297520598,0.0271631177640126,0.0038490223140425,0.0034936873589263,0.0042043572691587
2020-05-06,1,"CL","Chile","CHL",18952035,2856,2856,0.0101540616246499,0.00647723891372299,0.0138308843355767,0.00455182072829132,0.00208310608912727,0.00702053536745536,0.0318627450980392,0.0254213631721059,0.0383041270239725,0.00401428176904565,0.00373906791184522,0.00428949562624607
2020-05-06,2,"CL","Chile","CHL",18952035,5669,5667,0.00599753042864703,0.00398762869753938,0.00800743215975467,0.00370435702945846,0.00212294369325333,0.00528577036566359,0.0245193155759393,0.0204934583275558,0.0285451728243228,0.00356151378005105,0.0033774429920591,0.003745584568043
2020-05-06,3,"CL","Chile","CHL",18952035,4079,4077,0.00563863692081392,0.00334074062946973,0.00793653321215812,0.00441284628585438,0.00237875574437774,0.00644693682733101,0.0178965432704094,0.013828042190722,0.0219650443500968,0.00283279268448562,0.00263917726074437,0.00302640810822688
2020-05-06,4,"CL","Chile","CHL",18952035,2890,2887,0.00588235294117647,0.00309434760555042,0.00867035827680252,0.00242214532871972,0.000630002296403606,0.00421428836103584,0.0228373702422145,0.0173910190661163,0.0282837214183128,0.00268810647048205,0.00246395878591365,0.00291225415505046
2020-05-06,5,"CL","Chile","CHL",18952035,1918,1914,0.00156412930135558,0,0.00333269095080862,0.00104275286757039,0,0.00248715438820691,0.0072992700729927,0.00348972885699552,0.0111088112889899,0.00208986415882968,0.00184706191506611,0.00233266640259324
2020-05-06,6,"CL","Chile","CHL",18952035,847,843,0.00118063754427391,0,0.00349327820461047,0,0,0,0.00826446280991736,0.00216752677708865,0.0143613988427461,0.00135331562327703,0.00105879845963682,0.00164783278691724
2020-05-06,7,"CL","Chile","CHL",18952035,144,143,0,0,0,0,0,0,0.00694444444444444,0,0.0205079631795243,0.00177287501231163,0.00095458991693008,0.00259116010769318
2020-05-07,-99,"CL","Chile","CHL",18952035,1838,1768,0.00979325353645267,0.00529129203313055,0.0142952150397748,0.00544069640914037,0.00207776564522072,0.00880362717306002,0.0190424374319913,0.0127941396935982,0.0252907351703844,0.0036406220126187,0.00330744610606731,0.00397379791917009
2020-05-07,1,"CL","Chile","CHL",18952035,3051,3051,0.0101606030809571,0.00660208564634285,0.0137191205155713,0.00458865945591609,0.00219053789708513,0.00698678101474705,0.0324483775811209,0.0261611301307914,0.0387356250314505,0.00393775303410103,0.00367401953911169,0.00420148652909038
2020-05-07,2,"CL","Chile","CHL",18952035,6040,6037,0.00629139072847682,0.0042973571058609,0.00828542435109274,0.00397350993377483,0.00238696558036516,0.0055600542871845,0.0246688741721854,0.0207570409685294,0.0285807073758415,0.00365119322861136,0.0034706291151565,0.00383175734206622
2020-05-07,3,"CL","Chile","CHL",18952035,4341,4338,0.0055286800276434,0.00332291088230473,0.00773444917298207,0.00437687168855103,0.00241313798485794,0.00634060539224411,0.0170467634185671,0.0131960553624585,0.0208974714746758,0.00284092753849051,0.00265295844645688,0.00302889663052414
2020-05-07,4,"CL","Chile","CHL",18952035,3084,3081,0.00648508430609598,0.0036521538379553,0.00931801477423666,0.00226977950713359,0.00059024355383552,0.00394931546043167,0.0217250324254215,0.0165798403343657,0.0268702245164774,0.00269255911972974,0.00247540392593437,0.0029097143135251
2020-05-07,5,"CL","Chile","CHL",18952035,2044,2040,0.00195694716242661,4.10515925667496e-05,0.00387284273228648,0.00146771037181996,0,0.00312733122664736,0.0063600782778865,0.00291377580488187,0.00980638075089112,0.00211267605633803,0.00187621422920158,0.00234913788347447
2020-05-07,6,"CL","Chile","CHL",18952035,889,885,0.00112485939257593,0,0.00332830296110472,0,0,0,0.00899887514060742,0.00279120834930967,0.0152065419319052,0.00128909047505371,0.00100854137621821,0.00156963957388921
2020-05-07,7,"CL","Chile","CHL",18952035,162,161,0,0,0,0,0,0,0.00617283950617284,0,0.0182339836343391,0.00174962820400665,0.000983505020905956,0.00251575138710734
2020-05-08,-99,"CL","Chile","CHL",18952035,1943,1866,0.00977869274318065,0.00540328808884955,0.0141540973975118,0.00566134843026248,0.00232525047704623,0.00899744638347873,0.0185280494081318,0.0125319960762158,0.0245241027400477,0.00333620156091964,0.00302570014892547,0.00364670297291382
2020-05-08,1,"CL","Chile","CHL",18952035,3249,3249,0.0101569713758079,0.00670919956931401,0.0136047431823019,0.00492459218220991,0.00251753522108662,0.0073316491433332,0.0313942751615882,0.0253981321657676,0.0373904181574087,0.00385384018484561,0.00360099630610742,0.0041066840635838
2020-05-08,2,"CL","Chile","CHL",18952035,6370,6367,0.00612244897959184,0.00420683762422173,0.00803806033496194,0.00392464678178964,0.00238923538436805,0.00546005817921122,0.0244897959183673,0.0206941397375469,0.0282854520991878,0.00354158878194564,0.00336841579529983,0.00371476176859145
2020-05-08,3,"CL","Chile","CHL",18952035,4562,4559,0.00504164839982464,0.00298642432315158,0.00709687247649769,0.00394563787812363,0.00212647919589057,0.00576479656035669,0.0170977641385357,0.0133359678561673,0.0208595604209042,0.00280516174476118,0.00262295976765615,0.0029873637218662
2020-05-08,4,"CL","Chile","CHL",18952035,3268,3265,0.00611995104039168,0.00344603339407381,0.00879386868670954,0.0018359853121175,0.000368267304178238,0.00330370332005677,0.0211138310893513,0.0161848553034904,0.0260428068752122,0.00256238811120937,0.00235658940054038,0.00276818682187836
2020-05-08,5,"CL","Chile","CHL",18952035,2179,2176,0.00275355667737494,0.000553328440215979,0.00495378491453391,0.00229463056447912,0.000285644067668138,0.0043036170612901,0.00688389169343736,0.00341223714670723,0.0103555462401675,0.00205830571665286,0.00183231167180224,0.00228429976150347
2020-05-08,6,"CL","Chile","CHL",18952035,972,968,0,0,0,0,0,0,0.00823045267489712,0.00255066365149715,0.0139102416982971,0.00125130950995228,0.000987012821220393,0.00151560619868416
2020-05-08,7,"CL","Chile","CHL",18952035,179,178,0,0,0,0,0,0,0.00558659217877095,0,0.0165054835589997,0.00174078176926729,0.00101400214170783,0.00246756139682675
2020-05-09,-99,"CL","Chile","CHL",18952035,2043,1961,0.00930004894762604,0.0051378043754516,0.0134622935198005,0.00587371512481645,0.00256018345511785,0.00918724679451504,0.0195790504160548,0.0135712428791158,0.0255868579529939,0.00305966343702193,0.00276956089640655,0.00334976597763731
2020-05-09,1,"CL","Chile","CHL",18952035,3441,3440,0.010462074978204,0.00706245094633859,0.0138616990100694,0.00552165068294101,0.00304572340171634,0.00799757796416567,0.029933158965417,0.0242396126139778,0.0356267053168563,0.00387323943661972,0.00362689987079846,0.00411957900244097
2020-05-09,2,"CL","Chile","CHL",18952035,6728,6724,0.00579667063020214,0.00398269261888169,0.00761064864152259,0.00356718192627824,0.00214258586096856,0.00499177799158792,0.0245243757431629,0.0208285431506169,0.0282202083357089,0.00364471181640707,0.00347377178604486,0.00381565184676928
2020-05-09,3,"CL","Chile","CHL",18952035,4844,4841,0.00474814203137903,0.00281228012883624,0.00668400393392182,0.00350949628406276,0.00184414828561507,0.00517484428251044,0.0169281585466557,0.0132953416316982,0.0205609754616131,0.00276104052532505,0.00258561718178979,0.00293646386886032
2020-05-09,4,"CL","Chile","CHL",18952035,3445,3442,0.0058055152394775,0.00326857908695364,0.00834245139200136,0.00145137880986938,0.000180136100887276,0.00272262151885148,0.0203193033381713,0.0156079013567866,0.0250307053195559,0.00255747149953761,0.00235722597163048,0.00275771702744474
2020-05-09,5,"CL","Chile","CHL",18952035,2318,2313,0.00258843830888697,0.000519976609783638,0.0046569000079903,0.00215703192407248,0.000268385058906649,0.0040456787892383,0.00776531492666091,0.00419194388051275,0.0113386859728091,0.00196683777546385,0.00175255470698258,0.00218112084394512
2020-05-09,6,"CL","Chile","CHL",18952035,1043,1039,0.000958772770853308,0,0.00283703181128568,0.000958772770853308,0,0.00283703181128568,0.00862895493767977,0.0030158501163837,0.0142420597589758,0.00115224552318725,0.000907433182426084,0.00139705786394841
2020-05-09,7,"CL","Chile","CHL",18952035,190,189,0,0,0,0,0,0,0.00526315789473684,0,0.0155515756846498,0.00134138162307176,0.000722122065963837,0.00196064118017969
