"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-18,7,"CL","Chile","CHL",18952035,100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.000377358490566038,0,0.000900242380523932
2020-11-23,-77,"CL","Chile","CHL",18952035,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-11-24,-77,"CL","Chile","CHL",18952035,7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-11-25,-77,"CL","Chile","CHL",18952035,11,11,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-11-26,-77,"CL","Chile","CHL",18952035,13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-11-27,-77,"CL","Chile","CHL",18952035,17,17,0,0,0,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-11-28,-77,"CL","Chile","CHL",18952035,18,18,0,0,0,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-11-29,-77,"CL","Chile","CHL",18952035,20,20,0,0,0,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-11-30,-77,"CL","Chile","CHL",18952035,23,23,0,0,0,0,0,0,0,0,0,0.00656275635767022,0.00203002899465743,0.011095483720683
2020-12-01,-77,"CL","Chile","CHL",18952035,26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00653120464441219,0.00227818642238827,0.0107842228664361
2020-12-02,-77,"CL","Chile","CHL",18952035,28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00606469002695418,0.00211453168656076,0.0100148483673476
2020-12-03,-77,"CL","Chile","CHL",18952035,30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-12-04,-77,"CL","Chile","CHL",18952035,32,32,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-12-05,-77,"CL","Chile","CHL",18952035,33,33,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-12-06,-77,"CL","Chile","CHL",18952035,34,34,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.00610432852386238,0.00250799429469275,0.009700662753032
2020-12-07,-77,"CL","Chile","CHL",18952035,33,33,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-12-08,-77,"CL","Chile","CHL",18952035,34,34,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.00388457269700333,0.0010124885652081,0.00675665682879856
2020-12-09,-77,"CL","Chile","CHL",18952035,32,32,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.00471698113207547,0.00145605820847368,0.00797790405567726
2020-12-10,-77,"CL","Chile","CHL",18952035,34,34,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.00443951165371809,0.00136997994613341,0.00750904336130278
2020-12-11,-77,"CL","Chile","CHL",18952035,34,34,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.00443951165371809,0.00136997994613341,0.00750904336130278
2020-12-12,-77,"CL","Chile","CHL",18952035,37,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00458949515553289,0.00159796860335995,0.00758102170770583
2020-12-13,-77,"CL","Chile","CHL",18952035,39,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-12-14,-77,"CL","Chile","CHL",18952035,38,38,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-12-15,-77,"CL","Chile","CHL",18952035,37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-12-16,-77,"CL","Chile","CHL",18952035,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-12-17,-77,"CL","Chile","CHL",18952035,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664
2020-12-18,-77,"CL","Chile","CHL",18952035,36,36,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239
2020-12-19,-77,"CL","Chile","CHL",18952035,38,38,0,0,0,0,0,0,0,0,0,0.00148957298907646,0,0.00317389666865069
2020-12-20,-77,"CL","Chile","CHL",18952035,41,40,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.000943396226415094,0,0.00225023579422329
2020-12-21,-77,"CL","Chile","CHL",18952035,39,38,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00099304865938431,0,0.00236863507294888
2020-12-22,-77,"CL","Chile","CHL",18952035,40,39,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.000967585873246251,0,0.00230791792123931
2020-12-23,-77,"CL","Chile","CHL",18952035,39,38,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.000496524329692155,0,0.00146945250209678
2020-12-24,-77,"CL","Chile","CHL",18952035,35,34,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000554938956714761,0,0.00164229749105804
