"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CL","Chile","CHL",18952035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CL","Chile","CHL",18952035,1,154,43,154,NA,NA,NA,NA,NA,NA,NA,NA,0.00649350649350649,0,0.0191791565002862,NA,NA,NA,NA,NA,NA,0.00526831658907131,0.00369781382945871,0.0068388193486839,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CL","Chile","CHL",18952035,1,295,89,295,NA,NA,NA,NA,NA,NA,NA,NA,0.00338983050847458,0,0.0100225057344812,NA,NA,NA,NA,NA,NA,0.00569235689158938,0.0045131076715898,0.00687160611158897,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CL","Chile","CHL",18952035,0,222,38,222,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032296447390787,0.00220444472872101,0.0042548447494364,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CL","Chile","CHL",18952035,0,144,29,144,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00379979035639413,0.00241946316713023,0.00518011754565803,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CL","Chile","CHL",18952035,0,104,6,104,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00108853410740203,0.000218015604710463,0.0019590526100936,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CL","Chile","CHL",18952035,0,50,3,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00113207547169811,0,0.00241239060279322,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CL","Chile","CHL",18952035,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CL","Chile","CHL",18952035,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CL","Chile","CHL",18952035,4,151,54,151,NA,NA,NA,NA,NA,NA,NA,NA,0.0264900662251656,0.000876424343673046,0.0521037081066581,NA,NA,NA,NA,NA,NA,0.00674746969886293,0.0049538845713263,0.00854105482639955,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CL","Chile","CHL",18952035,1,299,182,299,NA,NA,NA,NA,NA,NA,NA,NA,0.00334448160535117,0,0.00988857427354496,NA,NA,NA,NA,NA,NA,0.0114848236259229,0.00982589233956631,0.0131437549122795,NA,NA,NA,NA,NA,NA
2020-04-24,3,"CL","Chile","CHL",18952035,1,228,31,228,NA,NA,NA,NA,NA,NA,NA,NA,0.0043859649122807,0,0.012963425853691,NA,NA,NA,NA,NA,NA,0.00256537570340947,0.001663471437044,0.00346727996977493,NA,NA,NA,NA,NA,NA
