ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,1,2020-04-26,2020-04-25,111,46,2,0,0,0,0,0,0,0,0,0.0169551466266769,0.00440293520515424,3,0,,,0.0151629215687276,0.0177587918213996,0.0159399033180275,6.22304867406682e-05,0.011467483058954,0.0150655131769375,0.0112025961782205,4.94014358980625e-05,0.00951223365577273,0.00288126570171043,,,0.0151629215687276
RU,RUS,Russia,1,2020-04-27,2020-04-25,149,38,3,0,0,0,0,0,0,0,0,0.014435446025397,0.00351100015840638,3,0,,,0.0154397367527352,0.0179860563967049,0.0161318981081559,6.30795321014011e-05,0.0116392997120392,0.0152199334751435,0.0113066121816099,4.99998108069783e-05,0.00948793576148403,0.00287271789949262,,,0.0154397367527352
RU,RUS,Russia,1,2020-04-28,2020-04-26,131,47,3,0.00763358778625954,0.0149043425566953,0.00655342060143746,4.2041037023024e-05,0.00763358778625954,0.0149043425566953,0.00655342060143746,4.2041037023024e-05,0.0143665746226041,0.00373564004337486,2,0,,,0.0157127000252865,0.0182099067381274,0.0163140726551329,6.39102522004834e-05,0.0118089397606418,0.0153708755651289,0.0114075437799623,5.05906911544321e-05,0.00947216287440326,0.00286564138570266,,,0.0157127000252865
RU,RUS,Russia,1,2020-04-29,2020-04-27,121,36,3,0.00826446280991736,0.0161309765023335,0.00704745231396524,4.51990713423779e-05,0.00826446280991736,0.0161309765023335,0.00704745231396524,4.51990713423779e-05,0.00694370305328045,0.00271241515038629,1,0,,,0.0159812897790221,0.0184299774283562,0.0164870603808675,6.47225444081818e-05,0.0119758370395587,0.0155177573898946,0.0115058450112321,5.11733756547661e-05,0.00946591689026189,0.00286020267481655,,,0.0159812897790221
RU,RUS,Russia,1,2020-04-30,2020-04-28,123,40,3,0.016260162601626,0.0223510590973029,0.0212030854461938,7.39485136158406e-05,0.016260162601626,0.0223510590973029,0.0212030854461938,7.39485136158406e-05,0.00737726109758284,0.00277238457075405,1,0,,,0.01624467971636,0.0186459576673654,0.016650682167469,6.55157082649973e-05,0.0121393232132435,0.0156601098117857,0.0116015186130034,5.17468968937696e-05,0.00946998357320464,0.0028565566584559,,,0.01624467971636
RU,RUS,Russia,1,2020-05-01,2020-04-28,146,23,4,0.0205479452054795,0.0230116337605262,0.0224930216289537,6.70192414912741e-05,0.0205479452054795,0.0230116337605262,0.0224930216289537,6.70192414912741e-05,0.00713584387749452,0.00250298069478532,1,0,,,0.0165021799294882,0.0188576277492093,0.0168053475203224,6.62900095815832e-05,0.0122986620275177,0.015797419045832,0.0116949144037257,5.23107356932882e-05,0.00948510138000031,0.00285485505784087,,,0.0165021799294882
RU,RUS,Russia,1,2020-05-02,2020-04-29,129,30,4,0.0155038759689922,0.0213196653743568,0.0189632959312979,6.40603192222844e-05,0.0155038759689922,0.0213196653743568,0.0189632959312979,6.40603192222844e-05,0.00651308580966616,0.00254475491752636,1,0,,,0.0167531725189207,0.0190647873236435,0.0169518653491699,6.70462058403502e-05,0.0124532084629819,0.0159292352884271,0.011786680783409,5.2864758103133e-05,0.00951231994199925,0.00285528024589852,,,0.0167531725189207
RU,RUS,Russia,1,2020-05-03,2020-05-01,111,58,3,0.00900900900900901,0.0175776157070447,0.0102307450852177,5.91223020871771e-05,0.00900900900900901,0.0175776157070447,0.0102307450852177,5.91223020871771e-05,0.00397179814647642,0.0021547624631046,2,0,,,0.0169967455673014,0.0192671330110684,0.0170906326803204,6.77845707635796e-05,0.0126021974885881,0.0160550399134725,0.0118770301485141,5.34081155788851e-05,0.0095522949101982,0.00285797447635727,,,0.0169967455673014
RU,RUS,Russia,1,2020-05-04,2020-05-03,142,84,2,0.0140845070422535,0.0193818215253853,0.0301374776582113,0.000117420117036423,0,0,0,0,0.0057612896190647,0.00229830420673937,1,0,,,0.0172321814846156,0.0194644991882016,0.0172225701073831,6.85062235930053e-05,0.0127446145103755,0.0161742415561884,0.0119663305432597,5.39402492235187e-05,0.00960582683991757,0.00286308985132014,,,0.0172321814846156
RU,RUS,Russia,1,2020-05-05,2020-05-04,161,77,2,0.031055900621118,0.0267951737993479,0.047957780939584,0.000134216173142426,0.0124223602484472,0.0171089295092166,0.0215720687822286,9.12551802353173e-05,0.00840188069446935,0.00259276080545755,1,0,,,0.0174588547343942,0.0196567123292095,0.0173492557107182,6.92133318414311e-05,0.012879564296227,0.0162862736425616,0.0120553433649432,5.44612476173016e-05,0.00967410453542347,0.00287080363325315,,,0.0174588547343942
