ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,1,2020-04-26,2020-04-25,111,46,2,0,0,0,0,0,0,0,0,0.00710569724654232,0.00185443786493326,3,0,,,0.0109306042094028,0.0144915958796864,0.0126155458700724,4.91028471226733e-05,0.00902673577325535,0.0129507749951823,0.00978243467359866,4.10445239151274e-05,0.00429371072482917,0.0012951607934178,,,,,,,,0.0109306042094028
RU,RUS,Russia,1,2020-04-27,2020-04-25,149,38,3,0,0,0,0,0,0,0,0,0.00604972114566594,0.00147766433342447,3,0,,,0.0117400118771836,0.0152478867716428,0.013558729821386,5.2290906754521e-05,0.00950520685502041,0.0134656183778584,0.0102624275802794,4.3010377947942e-05,0.00416196122061841,0.00126954072879434,,,,,,,,0.0117400118771836
RU,RUS,Russia,1,2020-04-28,2020-04-26,131,47,3,0.00763358778625954,0.0149043425566953,0.00655342060143746,4.2041037023024e-05,0.00763358778625954,0.0149043425566953,0.00655342060143746,4.2041037023024e-05,0.00602085797226105,0.00157217575899799,2,0,,,0.012577145718686,0.0159952198791068,0.0145070169581254,5.55000390154332e-05,0.00998234382301338,0.0139567263654951,0.0107141698568597,4.49330085972895e-05,0.00403534655621068,0.00124404542821833,,,,,,,,0.012577145718686
RU,RUS,Russia,1,2020-04-29,2020-04-27,121,36,3,0.00826446280991736,0.0161309765023335,0.00704745231396524,4.51990713423779e-05,0.00826446280991736,0.0161309765023335,0.00704745231396524,4.51990713423779e-05,0.00291002211616808,0.00113904675681935,1,0,,,0.0134311113285479,0.0167220757350334,0.0154380244728725,5.86670663026918e-05,0.0104541023149598,0.0144190133537275,0.0111271533680937,4.67849917643969e-05,0.00391651165808369,0.00121908238853418,,,,,,,,0.0134311113285479
RU,RUS,Russia,1,2020-04-30,2020-04-28,123,40,3,0.016260162601626,0.0223510590973029,0.0212030854461938,7.39485136158406e-05,0.016260162601626,0.0223510590973029,0.0212030854461938,7.39485136158406e-05,0.00309172105805565,0.00116437832998341,1,0,,,0.0142872236657749,0.0174155087345945,0.0163246077717033,6.17158327849543e-05,0.010915703608002,0.014847981961221,0.0114907604840447,4.85367012765248e-05,0.00380830193955624,0.00119513255867109,,,,,,,,0.0142872236657749
RU,RUS,Russia,1,2020-05-01,2020-04-28,146,23,4,0.0205479452054795,0.0230116337605262,0.0224930216289537,6.70192414912741e-05,0.0205479452054795,0.0230116337605262,0.0224930216289537,6.70192414912741e-05,0.00299054601582095,0.00105115647938015,1,0,,,0.0151286826944602,0.0180627798718735,0.0171372279934819,6.45642191508827e-05,0.0113628696526341,0.0152405368341608,0.0117960996493593,5.01596646875753e-05,0.00371367583839015,0.00117275153151772,,,,,,,,0.0151286826944602
RU,RUS,Russia,1,2020-05-02,2020-04-29,129,30,4,0.0155038759689922,0.0213196653743568,0.0189632959312979,6.40603192222844e-05,0.0155038759689922,0.0213196653743568,0.0189632959312979,6.40603192222844e-05,0.00272955562834371,0.0010685048811821,1,0,,,0.0159366614301903,0.0186520596073814,0.0178449030673168,6.71267437818307e-05,0.0117917230062922,0.015595973923107,0.0120365514050784,5.16300519751435e-05,0.0036354563944615,0.00115255397253139,0.000834342870131245,0.000871559532874063,0.000460831205506141,0.000375686121913292,-0.000109709055061279,,,0.0159366614301903
RU,RUS,Russia,1,2020-05-03,2020-05-01,111,58,3,0.00900900900900901,0.0175776157070447,0.0102307450852177,5.91223020871771e-05,0.00900900900900901,0.0175776157070447,0.0102307450852177,5.91223020871771e-05,0.00166453265044814,0.000904080253039625,2,0,,,0.0166920529219041,0.0191737433175747,0.0184188276569268,6.93249798650198e-05,0.0121988352491532,0.0159153248799393,0.01220889539783,5.29291961924926e-05,0.00357616159879732,0.00113518079687165,0.000825340174120088,0.000810016305923466,0.000448938065688798,0.000324411302925098,-9.76332703035151e-05,,,0.0166920529219041
RU,RUS,Russia,1,2020-05-04,2020-05-03,142,84,2,0.0140845070422535,0.0193818215253853,0.0301374776582113,0.000117420117036423,0,0,0,0,0.00241448692152918,0.000964811328850255,1,0,,,0.017377730069543,0.0196219772894846,0.0188362157547785,7.10975466846624e-05,0.0125819512576963,0.0162021335044322,0.0123149611290529,5.40500136322046e-05,0.00353777393337789,0.00112125241591417,0.000800097391809507,0.00072153313277552,0.000433267905780486,0.000266798545365522,-8.2928770472132e-05,,,0.017377730069543
RU,RUS,Russia,1,2020-05-05,2020-05-04,161,77,2,0.031055900621118,0.0267951737993479,0.047957780939584,0.000134216173142426,0.0124223602484472,0.0171089295092166,0.0215720687822286,9.12551802353173e-05,0.00352112676056338,0.0010892656366538,1,0,,,0.0179803329580952,0.0199954437192216,0.0190833673523509,7.24086864395436e-05,0.0129398563711496,0.0164611421103296,0.0123614862852892,5.49943306097638e-05,0.00352189430844019,0.00111138045368686,0.000758203604924546,0.000607557146579727,0.000414292342698299,0.00020572215286591,-6.57695582739159e-05,,,0.0179803329580952
