ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,1,2021-01-01,2020-12-28,103,20,5,0.029126213592233,0.0324752782875229,0.0280714035510739,0.00010298215665611,0.029126213592233,0.0324752782875229,0.0280714035510739,0.00010298215665611,0.0207125103562552,0.00328012431298404,25,8,0,0,0.036681628744971,,,0.036681628744971
RU,RUS,Russia,1,2021-01-02,2020-12-29,114,28,5,0.0614035087719298,0.0440688505430878,0.0565381727472543,0.000136321402581842,0.043859649122807,0.0375914488963139,0.0306600834374976,0.000101754988532262,0.0185716066309361,0.00295415815491243,26,9,0,0,0.036383516359274,,,0.036383516359274
RU,RUS,Russia,1,2021-01-03,2020-12-30,109,26,5,0.0642201834862385,0.0460211482151614,0.0601973472835293,0.000144862440558242,0.0458715596330275,0.0392744413219453,0.0326444170504018,0.000108229665850362,0.022170057381325,0.00329550605131862,25,10,0,0,0.0361048726411256,,,0.0361048726411256
RU,RUS,Russia,1,2021-01-04,2021-01-01,119,45,4,0.0672268907563025,0.0449918790824375,0.0614278042363009,0.000144718192246687,0.0504201680672269,0.0393135711490441,0.034445204002854,0.000109915675720037,0.0133496631965707,0.0024893547168399,21,7,0,0,0.0358483993392248,,,0.0358483993392248
RU,RUS,Russia,1,2021-01-05,2021-01-02,121,22,4,0.0495867768595041,0.0386807228058539,0.0411151852485743,0.000121298121816839,0.0247933884297521,0.0277058619900296,0.00843668742125714,5.58747939185836e-05,0.0105934753822078,0.00220157052213598,17,6,0,0,0.035615759880631,,,0.035615759880631
RU,RUS,Russia,1,2021-01-06,2021-01-04,104,37,3,0.0288461538461538,0.0321676545583471,0.0128150140945306,7.58282245529085e-05,0.0192307692307692,0.0263944833692685,0.00677743504840116,5.53131056785959e-05,0.0101232394366197,0.00237647701840019,13,3,0,0,0.0354103785499283,,,0.0354103785499283
RU,RUS,Russia,1,2021-01-07,2021-01-04,133,29,4,0.0225563909774436,0.0252349781530116,0.0100324068244168,5.94467549474436e-05,0.0150375939849624,0.0206833687719074,0.00530580654301744,4.33346798960699e-05,0.0104497955474784,0.00212412899507999,19,5,0,0,0.0352345831798174,,,0.0352345831798174
RU,RUS,Russia,1,2021-01-08,2021-01-05,118,30,4,0.0254237288135593,0.0284010651185517,0.0291691872416867,0.000106548065294243,0.0169491525423729,0.0232899776895759,0.0238439134570063,9.65961972929385e-05,0.00968309859154929,0.0021523067997769,16,5,0,0,0.0350897369486268,,,0.0350897369486268
RU,RUS,Russia,1,2021-01-09,2021-01-07,101,42,3,0.0297029702970297,0.0331085145091172,0.0406060869726615,0.000127717044516383,0.0198019801980198,0.0271705622473482,0.0303034027834046,0.000110922192532301,0.0220515009247404,0.00343303624836697,13,5,0,0,0.0349770317778386,,,0.0349770317778386
RU,RUS,Russia,1,2021-01-10,2021-01-08,115,43,3,0.0347826086956522,0.0334882779444762,0.044105470089163,0.000124899710982153,0.0260869565217391,0.0291320448021993,0.0350008631397969,0.000111792600112094,0.0208151564252773,0.0031239341856317,13,5,0,0,0.0348973940664817,,,0.0348973940664817
RU,RUS,Russia,1,2021-01-11,2021-01-09,121,36,3,0.0247933884297521,0.0277058619900296,0.0244939425511045,9.28988779622848e-05,0.0165289256198347,0.0227173941974505,0.015606577109165,7.44910882183881e-05,0.0223695111847556,0.00315326922035961,14,5,0,0,0.0348507379887141,,,0.0348507379887141
RU,RUS,Russia,1,2021-01-12,2021-01-10,126,47,3,0.0158730158730159,0.0218231839682176,0.00988223097347167,6.16081471265493e-05,0.0158730158730159,0.0218231839682176,0.00988223097347167,6.16081471265493e-05,0.0112676056338028,0.00219593313022563,16,6,0,0,0.034837113920081,,,0.034837113920081
RU,RUS,Russia,1,2021-01-13,2021-01-11,105,22,3,0.0190476190476191,0.0261455482229834,0.0268308617561695,0.00010451754177281,0.00952380952380953,0.0185772237565978,0.00136235924009299,2.38576409622174e-05,0.0146210596914822,0.00272467891094624,12,4,0,0,0.0348552903983627,,,0.0348552903983627
RU,RUS,Russia,1,2021-01-14,2021-01-11,132,27,4,0.0151515151515152,0.0208388557396111,0.0215637494689271,8.42269250852e-05,0.00757575757575758,0.014791861850129,0.00109491724891349,1.91767629632072e-05,0.0136577037985489,0.00234982015405115,14,5,0,0,0.0349037424439747,,,0.0349037424439747
RU,RUS,Russia,1,2021-01-15,2021-01-12,129,33,4,0.0155038759689922,0.0213196653743568,0.0219332567553717,8.56540237937028e-05,0.00775193798449612,0.0151345150788071,0.0011136792875891,1.95051846772548e-05,0.0141936892673873,0.00242252074714274,15,6,0,0,0.0349802891999731,,,0.0349802891999731
RU,RUS,Russia,1,2021-01-16,2021-01-13,107,25,4,0.0280373831775701,0.0312787739529993,0.0418392409457016,0.000122880565648964,0.00934579439252336,0.0182316240644272,0.0175747244061308,8.06429002734865e-05,0.0140845070422535,0.00264982808697142,11,5,0,0,0.0350814102879829,,,0.0350814102879829
RU,RUS,Russia,1,2021-01-17,2021-01-14,108,23,4,0.0277777777777778,0.0309932939083888,0.0363172689902892,0.000117163354209143,0.0185185185185185,0.0254261373247429,0.0349269338759551,0.00011498163909212,0.0110850286906625,0.0023434458652779,10,5,0,0,0.0352041658224106,,,0.0352041658224106
RU,RUS,Russia,1,2021-01-18,2021-01-15,118,37,4,0.0338983050847458,0.032651828097163,0.0419588623592951,0.000118837916902124,0.0254237288135593,0.0284010651185517,0.0407135297605957,0.000117137145637364,0.0227978037717832,0.00319607259914104,14,4,0,0,0.0353451563985707,,,0.0353451563985707
RU,RUS,Russia,1,2021-01-19,2021-01-17,102,42,3,0.0294117647058824,0.032788840416564,0.0328751218799568,0.0001172961969925,0.0294117647058824,0.032788840416564,0.0328751218799568,0.0001172961969925,0.0274717612606331,0.00378314155620253,17,1,0,0,0.0355006595327154,,,0.0355006595327154
RU,RUS,Russia,1,2021-01-20,2021-01-18,117,38,3,0.0256410256410256,0.0286406157970728,0.0172220956485167,8.21338726785717e-05,0.0256410256410256,0.0286406157970728,0.0172220956485167,8.21338726785717e-05,0.0248622167789345,0.00337732545248355,22,4,0,0,0.0356674822478733,,,0.0356674822478733
RU,RUS,Russia,1,2021-01-21,2021-01-19,107,27,3,0.0373831775700935,0.035943555304845,0.0177996854294005,8.83909743387842e-05,0.0280373831775701,0.0312787739529993,0.0143779825816592,7.95803597265219e-05,0.0115358819584172,0.00242398608949413,20,4,0,0,0.0358420583947445,,,0.0358420583947445
RU,RUS,Russia,1,2021-01-22,2021-01-19,129,22,4,0.0465116279069768,0.0363405676210885,0.0198754161871688,7.55671477027371e-05,0.0310077519379845,0.0299122118319957,0.0154198136544428,6.6711296592246e-05,0.0106192711826515,0.00212404015722678,25,5,0,0,0.03602155834113,,,0.03602155834113
RU,RUS,Russia,1,2021-01-23,2021-01-20,121,34,4,0.0661157024793388,0.0442745596852402,0.0253719524444349,7.72071503086895e-05,0.0495867768595041,0.0386807228058539,0.0217079129327947,7.15491422998727e-05,0.00828500414250207,0.00193279254165765,18,5,0,0,0.0362037379845132,,,0.0362037379845132
RU,RUS,Russia,1,2021-01-24,2021-01-21,112,29,4,0.0714285714285714,0.0476960836280131,0.0224450043832869,6.99060069732224e-05,0.0446428571428571,0.0382470503905451,0.0179128221589765,6.25952065034628e-05,0.00812079685319122,0.00198146380116364,18,4,0,0,0.0363873091829055,,,0.0363873091829055
RU,RUS,Russia,1,2021-01-25,2021-01-23,102,39,3,0.0588235294117647,0.0456624358497672,0.0196659574368707,6.85738672267607e-05,0.0490196078431373,0.0419004514931721,0.0184100641005639,6.63906241579185e-05,0.011875172604253,0.00249485150843178,12,3,0,0,0.0365715293498788,,,0.0365715293498788
RU,RUS,Russia,1,2021-01-26,2021-01-24,101,33,3,0.0396039603960396,0.0380348662281565,0.0211042647736079,7.47856012157559e-05,0.0198019801980198,0.0271705622473482,0.00846990502475546,4.76822651281909e-05,0.0115743968763074,0.00247559392279292,14,2,0,0,0.0367572521092623,,,0.0367572521092623
RU,RUS,Russia,1,2021-01-27,2021-01-25,101,29,3,0.0495049504950495,0.042304508043671,0.0702721583862341,0.000130095466653869,0.0396039603960396,0.0380348662281565,0.0595164954189767,0.000120416739852767,0.0122716497001813,0.00254817038638804,9,0,0,0,0.0369459595718528,,,0.0369459595718528
RU,RUS,Russia,1,2021-01-28,2021-01-25,123,22,4,0.0487804878048781,0.0380679052703839,0.0807668508361447,0.000126806991627896,0.032520325203252,0.0313468496024098,0.0497599259011552,0.000101197624787599,0.0107637696095271,0.00216420583979752,10,0,0,0,0.0371400811027372,,,0.0371400811027372
