ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,1,2020-04-26,2020-04-25,46,2,111,11484680.9583097,0,0,1,1,0,0,0,0,56,3708.49946025898,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-04-27,2020-04-25,38,3,149,15783901.1312663,0,0,2,1,0,0,0,0,64,4978.07585205934,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-04-28,2020-04-26,47,3,131,14150177.9814566,0,0,2,0,1,92732.0678976844,1,92732.0678976844,56,4376.69756120654,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-04-29,2020-04-27,36,3,121,13158239.8527091,0,0,2,0,1,92732.0678976844,1,92732.0678976844,25,4042.59851073276,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-04-30,2020-04-28,40,3,123,14579040.3932804,0,0,1,0,2,309120.639182234,2,309120.639182234,27,4109.41832082751,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-01,2020-04-28,23,4,146,18804631.7391281,0,0,3,0,3,422972.988432717,3,422972.988432717,31,4877.84613691721,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-02,2020-04-29,30,4,129,17414742.7605129,0,0,2,0,2,330240.920535033,2,330240.920535033,25,4309.87775111178,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-03,2020-05-01,58,3,111,11128451.3788724,0,0,5,2,1,113852.349250483,1,113852.349250483,13,3675.0895552116,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-04,2020-05-03,84,2,142,8143821.44653944,0,0,4,2,2,245434.236897545,0,0,24,4677.38670663294,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-05,2020-05-04,77,2,161,9736475.29068361,0,0,1,0,5,466939.749114276,2,210035.914667096,40,5345.5848075805,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-06,2020-05-05,92,2,169,10537471.8512305,0,0,4,3,6,271935.853456516,4,239500.887098382,63,5646.27395300691,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-07,2020-05-06,91,2,183,12226370.0020684,0,0,5,4,4,75052.2356438474,3,54086.8668353487,49,6114.0126236702,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-08,2020-05-07,87,2,178,13129407.6062714,0,0,3,3,3,339970.898132963,2,150816.394807371,35,5913.55319338593,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-09,2020-05-08,91,2,178,12327740.4063454,0,0,3,3,4,401692.240488943,3,212537.737163351,40,5913.55319338593,0,3,,,,0.0187007874015748,0.0128107654834652,0.0245908093196844,0.0093503937007874,0.00516572362382777,0.013535063777747,0.0167322834645669,0.011155295130086,0.0223092717990479,0.0173197535691495,0.0173008315035367,0.0173386756347623,0.0118110236220472,0.00711370509683468,0.0165083421472598,0.0122046327806778,0.0121887074878158,0.0122205580735399,0.0080959138124971,0.00742082870486553,0.00877099892012867,0.133333333333333,0.0116915219677371,0.25497514469893
RU,RUS,Russia,1,2020-05-10,2020-05-09,91,2,182,11209720.0227902,0,0,2,2,4,172389.614749412,4,172389.614749412,26,6047.19281357545,0,3,,,,0.0185449358059914,0.0127789133161469,0.024310958295836,0.00951022349025202,0.00536212733722325,0.0136583196432808,0.0180694246314788,0.012376426932254,0.0237624223307037,0.0182913527792612,0.0182719021785898,0.0183108033799325,0.0133143128863528,0.00841565344304746,0.0182129723296582,0.0131685181920877,0.0131519715928435,0.0131850647913319,0.00739712981014733,0.00676247991219113,0.00803177970810354,0.133333333333333,0.0116915219677371,0.25497514469893
RU,RUS,Russia,1,2020-05-11,2020-05-10,96,2,187,11939699.8502833,0,0,5,4,2,86046.3779893687,2,86046.3779893687,40,6214.24233881234,0,0,,,,0.0196170014012144,0.0137427307198119,0.0254912720826168,0.0107426436244745,0.00637597751044095,0.0151093097385081,0.018682858477347,0.0129474267828633,0.0244182901718307,0.0191673992368252,0.0191472840039534,0.0191875144696969,0.0140121438580103,0.00903330770906715,0.0189909800069534,0.0139342298989072,0.0139170333835668,0.0139514264142476,0.00693203668093228,0.00632287166436442,0.00754120169750014,0.148148148148148,0.014150752226828,0.282145544069468
