ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,1,2020-04-26,2020-04-25,46,2,111,11484680.9583097,0,0,2,0,0,0,0,56,3695.35854191184,0,3,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-04-27,2020-04-25,38,3,149,15783901.1312663,0,0,2,0,0,0,0,64,4960.43624094473,0,3,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-04-28,2020-04-26,47,3,131,14150177.9814566,0,0,3,1,92732.0678976844,1,92732.0678976844,56,4361.18890982389,0,2,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-04-29,2020-04-27,36,3,121,13158239.8527091,0,0,3,1,92732.0678976844,1,92732.0678976844,25,4028.27372586787,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-04-30,2020-04-28,40,3,123,14579040.3932804,0,0,3,2,309120.639182234,2,309120.639182234,27,4094.85676265907,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-01,2020-04-28,23,4,146,18804631.7391281,0,0,3,3,422972.988432717,3,422972.988432717,31,4860.56168575792,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-02,2020-04-29,30,4,129,17414742.7605129,0,0,1,2,330240.920535033,2,330240.920535033,25,4294.60587303268,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-03,2020-05-01,58,3,111,11128451.3788724,0,0,2,1,113852.349250483,1,113852.349250483,13,3662.06702351624,0,2,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-04,2020-05-03,84,2,142,8143821.44653944,0,0,3,2,245434.236897545,0,0,24,4660.81257538431,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-05,2020-05-04,77,2,161,9736475.29068361,0,0,1,5,466939.749114276,2,210035.914667096,40,5326.64294329635,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-06,2020-05-05,92,2,169,10537471.8512305,0,0,4,6,271935.853456516,4,239500.887098382,63,5626.26660885677,1,3,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-07,2020-05-06,91,2,183,12226370.0020684,0,0,5,4,75052.2356438474,3,54086.8668353487,49,6092.3478663952,2,5,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-08,2020-05-07,87,2,178,13129407.6062714,0,0,3,3,339970.898132963,2,150816.394807371,35,5892.59875602159,1,3,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,1,2020-05-09,2020-05-08,91,2,178,12327740.4063454,0,0,3,4,401692.240488943,3,212537.737163351,40,5892.59875602159,0,3,,,,0.0187007874015748,0.0128107654834652,0.0245908093196844,0.0167322834645669,0.011155295130086,0.0223092717990479,0.0173197535691495,0.0173008315035367,0.0173386756347623,0.0118110236220472,0.00711370509683468,0.0165083421472598,0.0122046327806778,0.0121887074878158,0.0122205580735399,0.00812470337138531,0.00744722745223153,0.0088021792905391,0.133333333333333,0.0116915219677371,0.25497514469893
RU,RUS,Russia,1,2020-05-10,2020-05-09,91,2,182,11209720.0227902,0,0,3,4,172389.614749412,4,172389.614749412,26,6025.764829604,0,3,,,,0.0185449358059914,0.0127789133161469,0.024310958295836,0.0180694246314788,0.012376426932254,0.0237624223307037,0.0182913527792612,0.0182719021785898,0.0183108033799325,0.0133143128863528,0.00841565344304746,0.0182129723296582,0.0131685181920877,0.0131519715928435,0.0131850647913319,0.00742343445088403,0.00678653613881184,0.00806033276295622,0.133333333333333,0.0116915219677371,0.25497514469893
RU,RUS,Russia,1,2020-05-11,2020-05-10,96,2,187,11939699.8502833,0,0,7,2,86046.3779893687,2,86046.3779893687,40,6192.22242158201,0,0,,,,0.0205511443250817,0.0145415017423783,0.0265607869077852,0.018682858477347,0.0129474267828633,0.0244182901718307,0.0191673992368252,0.0191472840039534,0.0191875144696969,0.0140121438580103,0.00903330770906715,0.0189909800069534,0.0139342298989072,0.0139170333835668,0.0139514264142476,0.00695668742238816,0.0063453637657274,0.00756801107904892,0.148148148148148,0.014150752226828,0.282145544069468
RU,RUS,Russia,1,2020-05-12,2020-05-11,77,2,173,11137532.7892311,0,0,7,1,15676.0189055034,1,15676.0189055034,57,5692.84964564798,0,0,,,,0.0219880897847,0.0158365045503811,0.0281396750190189,0.0183234081539166,0.0126972936258316,0.0239495226820017,0.0190573456227508,0.0190371156392799,0.0190775756062216,0.0137425561154375,0.00885884316282732,0.0186262690680476,0.0137343296906908,0.0137171092918659,0.0137515500895157,0.00684245372879264,0.00624174155371801,0.00744316590386727,0.16,0.0162930669033272,0.303706933096673
RU,RUS,Russia,1,2020-05-13,2020-05-12,56,2,133,9090724.33197187,0,0,3,2,51872.0546522307,1,15676.0189055034,38,4361.18890982389,0,3,,,,0.0218678815489749,0.0157495508791362,0.0279862122188136,0.0186788154897494,0.0130149741113822,0.0243426568681166,0.0192712008684394,0.0192506199785161,0.0192917817583627,0.0136674259681093,0.00881022713670776,0.0185246247995109,0.0136106964990745,0.0135933504868366,0.0136280425113124,0.0069899870828806,0.00638427055818815,0.00759570360757304,0.148148148148148,0.014150752226828,0.282145544069468
RU,RUS,Russia,1,2020-05-14,2020-05-13,71,2,127,8833511.12293942,0,0,1,2,69509.2473545913,1,33313.211607864,33,4228.02283624148,0,3,,,,0.020918599363347,0.0149370846172156,0.0269001141094784,0.0186448385629832,0.0129912018887773,0.024298475237189,0.0184931741312098,0.0184726581987767,0.018513690063643,0.0131878126421101,0.00841978117565521,0.0179558441085649,0.0124178532425136,0.0124009897025919,0.0124347167824353,0.00705961037320672,0.00645146297582947,0.00766775777058396,0.137931034482759,0.0124289051986182,0.263433163766899
RU,RUS,Russia,1,2020-05-15,2020-05-14,75,2,146,9700880.26723587,0,0,2,5,193762.966920594,4,152063.553041029,45,4793.97864896672,0,1,,,,0.0204638472032742,0.0145463323957401,0.0263813620108083,0.0195543428831287,0.0137671380645046,0.0253415477017528,0.0181044790517992,0.0180835938764018,0.0181253642271966,0.0136425648021828,0.00879414015470072,0.0184909894496649,0.011409525027963,0.0113928888152521,0.0114261612406739,0.00725853337124828,0.006641657066013,0.00787540967648356,0.137931034482759,0.0124289051986182,0.263433163766899
RU,RUS,Russia,1,2020-05-16,2020-05-15,77,2,152,9789248.22837195,0,0,3,7,444308.343866746,5,379736.3048237,70,4993.72775934033,0,4,,,,0.0211521152115212,0.0151692314018669,0.0271349990211754,0.0216021602160216,0.0155573537934715,0.0276469666385717,0.0197973632527093,0.0197749906212954,0.0198197358841231,0.0148514851485149,0.00982213514898237,0.0198808351480473,0.0123260474777305,0.0123083270509623,0.0123437679044987,0.0078021718260372,0.00716583738957351,0.0084385062625009,0.125,0.0104138481161691,0.239586151883831
RU,RUS,Russia,1,2020-05-17,2020-05-16,76,2,153,10035614.6414575,0,0,2,3,283858.588554015,2,260985.963390535,67,4960.43624094473,0,7,,,,0.0207597173144876,0.0148866465622697,0.0266327880667056,0.0220848056537103,0.0160312956047759,0.0281383157026446,0.0210936554290318,0.021070492086626,0.0211168187714376,0.015017667844523,0.0100078106411409,0.020027525047905,0.0134123969615002,0.0133938541425463,0.0134309397804541,0.00838914289831215,0.00773525612999964,0.00904302966662465,0.108108108108108,0.00805456546316576,0.208161650753051
RU,RUS,Russia,1,2020-05-18,2020-05-17,76,2,152,10532173.5748347,0,0,3,2,52425.8767595885,2,52425.8767595885,40,4827.27016736232,0,6,,,,0.0206684256816183,0.0148209094234238,0.0265159419398127,0.0219876868953386,0.0159604981191859,0.0280148756714913,0.0194735196767574,0.0194514230181661,0.0194956163353486,0.0158311345646438,0.0107008235754558,0.0209614455538318,0.0135481409243224,0.0135296545170876,0.0135666273315572,0.00858410164360448,0.00792346083745906,0.00924474244974991,0.0952380952380952,0.00646201830292553,0.184014172173265
RU,RUS,Russia,1,2020-05-19,2020-05-18,75,2,151,10192245.1061031,0,0,4,3,75646.451624036,3,75646.451624036,45,4860.56168575792,1,4,,,,0.0220848056537103,0.0160312956047759,0.0281383157026446,0.0212014134275618,0.0152675307691429,0.0271352960859808,0.0168178087255801,0.0167972773229653,0.016838340128195,0.0163427561837456,0.0111200640269993,0.0215654483404918,0.0126152890923365,0.0125974690506331,0.0126331091340398,0.00870501659287673,0.00803770042747372,0.00937233275827974,0.111111111111111,0.0192896248437687,0.202932597378454
