ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RU,RUS,Russia,1,2020-04-26,2020-04-25,111,46,2,0,0,0,0,0,0,0,0,0.00710569724654232,0.00185443786493326,3,0,,,0.0151629215687276,,,0.0151629215687276
RU,RUS,Russia,1,2020-04-27,2020-04-25,149,38,3,0,0,0,0,0,0,0,0,0.00604972114566594,0.00147766433342447,3,0,,,0.0154397367527352,,,0.0154397367527352
RU,RUS,Russia,1,2020-04-28,2020-04-26,131,47,3,0.00763358778625954,0.0149043425566953,0.00655342060143746,4.2041037023024e-05,0.00763358778625954,0.0149043425566953,0.00655342060143746,4.2041037023024e-05,0.00602085797226105,0.00157217575899799,2,0,,,0.0157127000252865,,,0.0157127000252865
RU,RUS,Russia,1,2020-04-29,2020-04-27,121,36,3,0.00826446280991736,0.0161309765023335,0.00704745231396524,4.51990713423779e-05,0.00826446280991736,0.0161309765023335,0.00704745231396524,4.51990713423779e-05,0.00291002211616808,0.00113904675681935,1,0,,,0.0159812897790221,,,0.0159812897790221
RU,RUS,Russia,1,2020-04-30,2020-04-28,123,40,3,0.016260162601626,0.0223510590973029,0.0212030854461938,7.39485136158406e-05,0.016260162601626,0.0223510590973029,0.0212030854461938,7.39485136158406e-05,0.00309172105805565,0.00116437832998341,1,0,,,0.01624467971636,,,0.01624467971636
RU,RUS,Russia,1,2020-05-01,2020-04-28,146,23,4,0.0205479452054795,0.0230116337605262,0.0224930216289537,6.70192414912741e-05,0.0205479452054795,0.0230116337605262,0.0224930216289537,6.70192414912741e-05,0.00299054601582095,0.00105115647938015,1,0,,,0.0165021799294882,,,0.0165021799294882
RU,RUS,Russia,1,2020-05-02,2020-04-29,129,30,4,0.0155038759689922,0.0213196653743568,0.0189632959312979,6.40603192222844e-05,0.0155038759689922,0.0213196653743568,0.0189632959312979,6.40603192222844e-05,0.00272955562834371,0.0010685048811821,1,0,,,0.0167531725189207,,,0.0167531725189207
RU,RUS,Russia,1,2020-05-03,2020-05-01,111,58,3,0.00900900900900901,0.0175776157070447,0.0102307450852177,5.91223020871771e-05,0.00900900900900901,0.0175776157070447,0.0102307450852177,5.91223020871771e-05,0.00166453265044814,0.000904080253039625,2,0,,,0.0169967455673014,,,0.0169967455673014
RU,RUS,Russia,1,2020-05-04,2020-05-03,142,84,2,0.0140845070422535,0.0193818215253853,0.0301374776582113,0.000117420117036423,0,0,0,0,0.00241448692152918,0.000964811328850255,1,0,,,0.0172321814846156,,,0.0172321814846156
RU,RUS,Russia,1,2020-05-05,2020-05-04,161,77,2,0.031055900621118,0.0267951737993479,0.047957780939584,0.000134216173142426,0.0124223602484472,0.0171089295092166,0.0215720687822286,9.12551802353173e-05,0.00352112676056338,0.0010892656366538,1,0,,,0.0174588547343942,,,0.0174588547343942
RU,RUS,Russia,1,2020-05-06,2020-05-05,169,92,2,0.0355029585798817,0.0278989244932109,0.025806555623184,9.57342855172014e-05,0.0236686390532544,0.0229187011626984,0.0227284960263418,8.99855642925364e-05,0.00525043753646137,0.0012930942805956,3,1,,,0.0176765119215367,,,0.0176765119215367
RU,RUS,Russia,1,2020-05-07,2020-05-06,183,91,2,0.0218579234972678,0.0211849755728773,0.00613855425863528,4.37819695928157e-05,0.0163934426229508,0.0183979034895542,0.0044237878312368,3.71992106274493e-05,0.00377126144847225,0.00105394082017516,5,2,,,0.0178850536802817,,,0.0178850536802817
