ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RU,RUS,Russia,2,2020-04-25,2020-04-25,310,0.0290322580645161,0.0186900323370428,0.0228296536890071,7.5602800186521e-05,0.0161290322580645,0.014022985084844,0.0166844059629265,6.48343136082132e-05,0.00428058547362607,0.000868117033403716,0.0210030280711284,0.0180801050299866,0.0177473864125061,6.87267656909817e-05,0.0156570600277113,0.0157767828271951,0.0140848970722379,6.10076449630437e-05,0.0058558725187457,0.00118707599594999,,,,,
RU,RUS,Russia,2,2020-04-26,2020-04-26,249,0.0160642570281124,0.015615723416317,0.022246579398413,8.16358648120346e-05,0.0160642570281124,0.015615723416317,0.022246579398413,8.16358648120346e-05,0.00349249971372953,0.000874902864812155,0.0209381556125479,0.0180024397882876,0.0176923329466888,6.85543311514183e-05,0.0155500303158148,0.0156625155191028,0.0139979562114086,6.07424942462518e-05,0.00592106493649053,0.00119052107427574,,,,,
RU,RUS,Russia,2,2020-04-27,2020-04-27,213,0.0234741784037559,0.0203327141687558,0.0194787609405736,7.37331313476453e-05,0.0187793427230047,0.0182297966656958,0.008979271842562,5.03286684927705e-05,0.00600760963887591,0.00123742837810278,0.0208893460523956,0.017895668484517,0.0176689524423998,6.84294755910319e-05,0.0154334447254179,0.0155122154450942,0.0139187085766819,6.04777281220586e-05,0.00597933385027333,0.00119065243176405,,,,,
RU,RUS,Russia,2,2020-04-28,2020-04-28,217,0.0230414746543779,0.0199623388338521,0.0112203053346584,6.00313504382634e-05,0.0184331797235023,0.0178969196227807,0.00993884553390567,5.65359880964806e-05,0.00765885636399039,0.00137658017638611,0.0208564448212719,0.0177558387888557,0.0176789729903749,6.83556191751396e-05,0.0153083222894335,0.0153234758598281,0.0138478486301349,6.02142128256946e-05,0.00602929911788471,0.00118702098458098,,,,,
RU,RUS,Russia,2,2020-04-29,2020-04-29,172,0.00581395348837209,0.0113619657517714,0.001543625805957,2.30917462181464e-05,0.00581395348837209,0.0113619657517714,0.001543625805957,2.30917462181464e-05,0.00535375998682151,0.00129802970972255,0.0208381430870373,0.0175798651076673,0.0177208869120193,6.83308813833525e-05,0.0151755329041112,0.0150951089570505,0.013783657075349,5.9948826367126e-05,0.00606997943361376,0.0011793105199517,,,,,
RU,RUS,Russia,2,2020-04-30,2020-04-30,178,0.0168539325842697,0.0189102704150921,0.0234175232230445,8.20595351174465e-05,0.0168539325842697,0.0189102704150921,0.0234175232230445,8.20595351174465e-05,0.00779820163921381,0.00153790503473634,0.020832479453079,0.0173664785956159,0.0177931993985613,6.83549630712541e-05,0.015036482660412,0.0148280049840429,0.0137257453341842,5.96825645550603e-05,0.00610095038439909,0.00116739944582887,,,,,
RU,RUS,Russia,2,2020-05-01,2020-05-01,167,0.0419161676646707,0.0303936176406906,0.0313549991064159,0.000111698924881909,0.029940119760479,0.025847342267417,0.0281229028722233,0.000105961725859688,0.00627863566943832,0.00142603382716725,0.0208351399216045,0.0171162449873724,0.0178903230216612,6.8420399863376e-05,0.0148919427900723,0.0145251843788542,0.013672503247087,5.94149380288042e-05,0.00612260816124546,0.00115144840897862,-2.79813582539929e-05,2.38227681925105e-05,-0.000127519539606496,-6.87323041918232e-05,4.44559404166266e-05
RU,RUS,Russia,2,2020-05-02,2020-05-02,138,0.0144927536231884,0.0199394839136082,0.00431332149528472,3.89569437683154e-05,0.0072463768115942,0.014151085175537,0.0031302806870603,3.32069094774878e-05,0.00997224221239848,0.00197459815961338,0.0208402626016705,0.0168321933081138,0.018005909840402,6.85192834677157e-05,0.0147427448891499,0.0141923291898098,0.0136229503004782,5.91484930841695e-05,0.00613609576028531,0.00113191111697375,-1.63155018129037e-05,5.22628156188719e-05,-0.000134547571110815,-6.25009851550748e-05,3.58384706324641e-05
RU,RUS,Russia,2,2020-05-03,2020-05-03,294,0.0136054421768707,0.0132420764245776,0.00407266009929659,3.66874658992716e-05,0.00680272108843537,0.00939579470368775,0.00270799205671048,2.99364064821771e-05,0.00382362905958085,0.000841547079273964,0.0208402321340938,0.0165200390996705,0.0181305618042923,6.86391073259142e-05,0.0145887157509889,0.0138373865119811,0.0135748554989356,5.88845388441036e-05,0.00614363930982876,0.00110958754898315,-8.18565305030506e-06,7.6934893648746e-05,-0.000140788162404826,-5.7308846291055e-05,2.73842432592375e-05
RU,RUS,Russia,2,2020-05-04,2020-05-04,369,0.029810298102981,0.017351874490579,0.0452608186303014,0.000114880937064945,0.021680216802168,0.0148596005905164,0.0303946436338751,9.48725174932163e-05,0.00459193517267992,0.000823134749142702,0.0208251300350804,0.0161874708819617,0.0182541892266823,6.87660050858049e-05,0.0144285390242582,0.0134700411996518,0.0135265679388914,5.86263101289559e-05,0.00614834096698947,0.00108557047721746,-5.2191310319135e-06,9.5869372717903e-05,-0.000146630544195874,-5.35467818739089e-05,1.98403081841269e-05
RU,RUS,Russia,2,2020-05-05,2020-05-05,404,0.0123762376237624,0.0107807132182646,0.0118445098108959,5.93361287862363e-05,0.00742574257425743,0.00837160747360691,0.00622620612133153,4.31423239681061e-05,0.00741104984018826,0.000996256838317588,0.0207852792905723,0.0158442728456186,0.018368171591341,6.88892834976627e-05,0.0142607158054012,0.0131013352022517,0.0134780842667549,5.83813278977792e-05,0.00615388580286713,0.00106116239190619,-8.81063274417506e-06,0.000107880779886959,-0.000152469516451675,-5.09288014323535e-05,1.39843948755615e-05
RU,RUS,Russia,2,2020-05-06,2020-05-06,428,0.0210280373831776,0.0135928556121752,0.016134319166434,6.45246247452097e-05,0.014018691588785,0.011138181438528,0.0109204646612058,5.32253378309708e-05,0.00566694283347142,0.000846963717836969,0.0207095696176872,0.0155005153671911,0.0184631385603964,6.89958056891392e-05,0.0140823929298037,0.0127421492370621,0.0134288648388911,5.81553061133974e-05,0.00616412915527772,0.00103774894389664,-2.04849725653003e-05,0.000111656526972517,-0.000159014955101374,-4.94800825488525e-05,1.05297951464389e-05
RU,RUS,Russia,2,2020-05-07,2020-05-07,423,0.0189125295508274,0.0129809531295368,0.0148901902742745,6.08946682028423e-05,0.00945626477541371,0.00922304966155322,0.00619101905559893,3.94384058402448e-05,0.00430545357452774,0.000741370345946446,0.0205890692469408,0.015166286322356,0.0185341955760901,6.90798042193447e-05,0.013891090832162,0.0124025908149551,0.0133807758688764,5.79582069183902e-05,0.0061826128896997,0.00101664899104751,-4.10117791106157e-05,0.000107312092404812,-0.000166808659651729,-4.86212297017552e-05,1.00007880757067e-05
RU,RUS,Russia,2,2020-05-08,2020-05-08,411,0.0291970802919708,0.0162765527142881,0.0270419448629132,7.97090362752291e-05,0.0218978102189781,0.0141488010359045,0.0227959879550796,7.33437933473099e-05,0.00847136609387376,0.00105411166198909,0.0204171525146346,0.0148503462874265,0.0185782160998943,6.91376804752994e-05,0.0136857169218619,0.0120913426690066,0.0133367438191265,5.78004030032525e-05,0.00621182179515515,0.000998947280540646,-7.05183478393254e-05,9.53843765820415e-05,-0.000176171327881347,-4.77010802252811e-05,1.26210058116398e-05
