ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,1,2020-04-26,2020-04-24,39,3,100,11085229.7592318,0,0,0,0,0,0,0,19,5188.7483057992,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-04-27,2020-04-24,22,4,122,13752743.1134399,0,0,0,0,0,0,0,24,6300.62294275618,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-04-28,2020-04-25,23,4,116,13705310.1694467,0,0,0,0,0,0,0,10,6035.89088633785,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-04-29,2020-04-26,32,4,116,13139000.4617842,0,0,0,0,0,0,0,10,5982.94447505418,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-04-30,2020-04-27,24,4,101,11633209.9699685,0,0,0,1,71223.1764852331,1,71223.1764852331,23,5188.7483057992,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-01,2020-04-28,24,4,103,11786301.0969821,0,0,0,1,71223.1764852331,1,71223.1764852331,19,5241.69471708287,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-02,2020-04-28,12,5,115,13613525.4444401,0,0,0,1,71223.1764852331,1,71223.1764852331,20,5824.10524120319,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-03,2020-05-02,93,2,105,5248073.68899581,0,0,0,1,50055.4310405548,0,0,20,5188.7483057992,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-04,2020-05-03,88,2,181,7421711.14968198,0,0,0,1,50055.4310405548,0,0,26,9212.67556335777,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-05,2020-05-04,73,2,161,7504504.98298477,0,0,1,1,7277.92451598428,0,0,17,8418.47939410279,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-06,2020-05-05,90,2,163,7702714.38921461,0,0,1,2,57824.9413084556,0,0,111,8524.37221667012,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-07,2020-05-07,158,1,158,4835007.61215421,0,0,0,0,0,0,0,6,8259.6401602518,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-08,2020-05-08,128,1,128,4060917.56568127,0,0,0,0,0,0,0,7,6618.30141045817,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,1,2020-05-09,2020-05-09,113,1,113,3809233.09146414,0,0,1,1,12213.7016790648,0,0,104,5665.26600735219,0,1,,,,0.00168350168350168,0,0.00358692393872859,0.00505050505050505,0.00175924526016785,0.00834176484084225,0.00302478402125127,0.00301531854603443,0.00303424949646811,0.00168350168350168,0,0.00358692393872859,0.00165254207067168,0.00164554090786314,0.00165954323348021,0.00453899530853962,0.00410381094189592,0.00497417967518332,0,0,0
MM,MMR,Myanmar,1,2020-05-10,2020-05-10,130,1,130,3442354.39423056,0,0,0,1,9738.96939774879,0,0,8,6565.3549991745,0,2,,,,0.00165562913907285,0,0.00352756391204091,0.00551876379690949,0.00210771294172217,0.00892981465209682,0.00329486846320735,0.00328468521806753,0.00330505170834718,0.00165562913907285,0,0.00352756391204091,0.00175636200301521,0.00174892138340015,0.00176380262263028,0.00435358204001062,0.00393050458809101,0.00477665949193024,0,0,0
MM,MMR,Myanmar,1,2020-05-11,2020-05-11,106,1,106,3918238.81425098,0,0,0,1,76040.4971462766,1,76040.4971462766,4,5559.37318478486,0,3,,,,0.00167037861915368,0,0.0035589759200018,0.00612472160356347,0.00251640991362165,0.0097330332935053,0.00426467525525241,0.00425259703102825,0.00427675347947656,0.0022271714922049,4.70153897779448e-05,0.00440732759463186,0.00259085816652401,0.00258143608974428,0.00260028024330373,0.00417183202376346,0.00375598198811127,0.00458768205941566,0,0,0
MM,MMR,Myanmar,1,2020-05-12,2020-05-11,87,2,193,6999764.41228706,0,0,0,1,76040.4971462766,1,76040.4971462766,18,10006.8717326128,0,6,,,,0.00160170848905499,0,0.00341272685904845,0.00640683395621997,0.00279352386006221,0.0100201440523777,0.00526013654170404,0.00524630820553779,0.0052739648778703,0.00266951414842499,0.00033275009590238,0.00500627820094759,0.00347954207227785,0.00346828512027941,0.00349079902427628,0.00408283794728894,0.00368000445942891,0.00448567143514897,0,0,0
MM,MMR,Myanmar,1,2020-05-13,2020-05-13,101,1,101,4767711.73344183,0,0,0,0,0,0,0,3,5135.80189451554,0,1,,,,0.00161463939720129,0,0.00344026665268086,0.00645855758880517,0.00281617133830248,0.0101009438393079,0.00571530125232477,0.0057002797747147,0.00573032272993483,0.00269106566200215,0.000335461904742141,0.00504666941926217,0.00378063021853876,0.00376840103945641,0.00379285939762111,0.00404572155314298,0.00364293948397878,0.00444850362230719,0,0,0
MM,MMR,Myanmar,1,2020-05-14,2020-05-14,114,1,114,3800592.11036036,0,0,0,0,0,0,0,7,5929.99806377052,0,2,,,,0.00160342063067878,0,0.00341637332897581,0.00587920897915553,0.00241511054313065,0.00934330741518042,0.00541772828802226,0.00540247019830402,0.00543298637774051,0.00213789417423838,4.5037129048638e-05,0.00423075121942811,0.00331262166739893,0.00330067803039713,0.00332456530440073,0.00384812659540776,0.00345678198418742,0.00423947120662811,0,0,0
MM,MMR,Myanmar,1,2020-05-15,2020-05-15,105,1,105,3974816.98613584,0,0,0,1,9430.51213124515,1,9430.51213124515,31,5453.48036221753,0,1,,,,0.00160170848905499,0,0.00341272685904845,0.00587293112653497,0.00241252074826578,0.00933334150480416,0.00517762513054832,0.00516200524058772,0.00519324502050892,0.00213561131873999,4.49866467418674e-05,0.00422623599073811,0.00286975431821266,0.00285811203392549,0.00288139660249982,0.00396419898537795,0.00356745593327378,0.00436094203748212,0,0,0
MM,MMR,Myanmar,1,2020-05-16,2020-05-16,115,1,115,4288688.88756414,0,0,1,1,10899.1912169037,0,0,29,5982.94447505418,0,2,,,,0.00213561131873999,4.49866467418674e-05,0.00422623599073811,0.00587293112653497,0.00241252074826578,0.00933334150480416,0.00500982868851039,0.00499349499692009,0.00502616238010068,0.00160170848905499,0,0.00341272685904845,0.00225026840142346,0.00223930635874136,0.00226123044410556,0.00405091900465354,0.0036502074738678,0.00445163053543927,0,0,0
MM,MMR,Myanmar,1,2020-05-17,2020-05-17,103,1,103,3660716.12420253,0,0,0,0,0,0,0,21,5347.5875396502,0,2,,,,0.00213789417423838,4.5037129048638e-05,0.00423075121942811,0.00534473543559594,0.00204095941749846,0.00864851145369341,0.00440995893744932,0.00439445730691762,0.00442546056798103,0.00160342063067878,0,0.00341637332897581,0.00230116076014932,0.0022899510844019,0.00231237043589674,0.00405460699169077,0.00365404329540988,0.00445517068797165,0,0,0
MM,MMR,Myanmar,1,2020-05-18,2020-05-17,97,2,200,7139523.26086866,0,0,0,0,0,0,0,32,10271.6037890311,0,2,,,,0.00211640211640212,4.45620634483891e-05,0.00418824216935584,0.00476190476190476,0.00165826692872343,0.0078655425950861,0.00371170924707774,0.0036974540203753,0.00372596447378018,0.00158730158730159,0,0.00338204332300731,0.00231044996263563,0.00229919508866498,0.00232170483660628,0.00407206635692905,0.00367282515142837,0.00447130756242973,0,0,0
MM,MMR,Myanmar,1,2020-05-19,2020-05-19,110,1,110,3423487.44987646,0,0,1,0,0,0,0,28,5665.26600735219,0,2,,,,0.00217509516041327,4.5860500156765e-05,0.00430432982066977,0.00435019032082654,0.00134228153101511,0.00735809911063796,0.00383126524300331,0.00381634093206801,0.0038461895539386,0.00163132137030995,0,0.00347579505277379,0.0024536958943215,0.00244174408584037,0.00246564770280263,0.0043059039741775,0.00388950107612986,0.00472230687222515,0,0,0
MM,MMR,Myanmar,1,2020-05-20,2020-05-20,123,1,123,4019217.51123135,0,0,0,0,0,0,0,21,6353.56935403984,0,1,,,,0.00166759310728182,0,0.00355304362664923,0.00333518621456365,0.000670984423217204,0.00599938800591009,0.00312781661331982,0.00311393301938287,0.00314170020725677,0.00166759310728182,0,0.00355304362664923,0.00259914394552857,0.00258648459114363,0.0026118032999135,0.00343694227536748,0.00306043152621911,0.00381345302451585,0,0,0
MM,MMR,Myanmar,1,2020-05-21,2020-05-21,119,1,119,4572736.57325767,0,0,0,0,0,0,0,4,6141.78370890518,0,1,,,,0.00170454545454545,0,0.00363174017572419,0.00340909090909091,0.000685953796703922,0.0061322280214779,0.0031410739216853,0.00312713157458945,0.00315501626878115,0.00170454545454545,0,0.00363174017572419,0.00261016046504746,0.00259744752396488,0.00262287340613003,0.0034951463899774,0.00311106475699223,0.00387922802296258,0,0,0
MM,MMR,Myanmar,1,2020-05-22,2020-05-22,122,1,122,4690880.06219825,0,0,0,0,0,0,0,25,6141.78370890518,0,2,,,,0.00171037628278221,0,0.0036441578128228,0.00342075256556442,0.000688316261921599,0.00615318886920725,0.00310941781381087,0.00309561576016591,0.00312321986745582,0.00171037628278221,0,0.0036441578128228,0.00258385496466408,0.00257126998012151,0.00259643994920664,0.00371311745905067,0.00331623986490797,0.00410999505319337,0,0,0
MM,MMR,Myanmar,1,2020-05-23,2020-05-23,131,1,131,3624223.79024668,0,0,0,0,0,0,0,40,6777.14064430916,0,1,,,,0.00112866817155756,0,0.00269201071193105,0.00282167042889391,0.000351904519928327,0.00529143633785948,0.00292267392463231,0.0029092716446849,0.00293607620457973,0.00169300225733634,0,0.00360715706496271,0.00259152528812075,0.00257890299285523,0.00260414758338627,0.00296717842562882,0.00261443263840911,0.00331992421284853,0,0,0
MM,MMR,Myanmar,1,2020-05-24,2020-05-24,124,1,124,3886380.48484886,0,0,0,1,10527.1527964313,0,0,5,6565.3549991745,0,1,,,,0.00113250283125708,0,0.00270115383016166,0.0028312570781427,0.000353112030775556,0.00530940212550984,0.00291455564185321,0.00290121935758072,0.00292789192612569,0.00169875424688562,0,0.0036194068785508,0.00257319232267605,0.0025606592048568,0.00258572544049531,0.00293433143198717,0.00258353776758797,0.00328512509638638,0,0,0
MM,MMR,Myanmar,1,2020-05-25,2020-05-25,112,1,112,3524526.6349043,0,0,1,1,13478.5887713241,0,0,46,5771.15882991952,0,1,,,,0.00169300225733634,0,0.00360715706496271,0.00282167042889391,0.000351904519928327,0.00529143633785948,0.00192992847321534,0.00191903666535319,0.00194082028107748,0.00112866817155756,0,0.00269201071193105,0.00137031479557547,0.00136113440290327,0.00137949518824766,0.00338633696739367,0.00301001390503385,0.00376266002975349,0,0,0
MM,MMR,Myanmar,1,2020-05-26,2020-05-25,98,2,210,7004430.10262049,0,0,1,2,36557.2527692629,0,0,49,10589.2822567331,0,4,,,,0.00223588596981554,4.72089095543485e-05,0.00442456303007673,0.00335382895472331,0.00067476009137261,0.00603289781807401,0.00129681596464219,0.00128788517218058,0.00130574675710379,0.000558971492453885,0,0.00165422924872735,0.00015118346941708,0.000148132401129644,0.000154234537704515,0.00370142199901496,0.00330928821651768,0.00409355578151224,0,0,0
MM,MMR,Myanmar,1,2020-05-27,2020-05-27,105,1,105,3473726.27617116,0,0,0,0,0,0,0,11,5453.48036221753,0,2,,,,0.00223089793641941,4.70981326778411e-05,0.00441469774016098,0.00334634690462911,0.000673244736739891,0.00601944907251834,0.00132428735609441,0.00131516750162313,0.00133340721056568,0.000557724484104852,0,0.00165053951386517,0.000154386098304061,0.000151270402018146,0.000157501794589976,0.00377524080700894,0.00337991178162894,0.00417056983238893,0,0,0
MM,MMR,Myanmar,1,2020-05-28,2020-05-28,118,1,118,4079534.92832914,0,0,0,0,0,0,0,22,6035.89088633785,0,1,,,,0.00222593210907067,4.69878732254018e-05,0.00440487634491595,0.00333889816360601,0.000671736172866973,0.00600606015434505,0.00131826742364838,0.00130918899876005,0.0013273458485367,0.000556483027267668,0,0.00164686620217286,0.000153684291495954,0.000150582757423083,0.000156785825568825,0.00393299529130253,0.00352975390169083,0.00433623668091423,0,0,0
MM,MMR,Myanmar,1,2020-05-29,2020-05-29,116,1,116,3706988.80997518,0,0,0,1,64475.958548334,0,0,6,5824.10524120319,0,4,,,,0.00221238938053097,4.66872983544624e-05,0.00437809146270748,0.00331858407079646,0.000667622266701464,0.00596954587489146,0.00222502673878994,0.00221321186843489,0.002236841609145,0,0,0,2.97731007525057e-20,0,4.32670586589543e-14,0.00364826224250606,0.00326061148966757,0.00403591299534455,0,0,0
MM,MMR,Myanmar,1,2020-05-30,2020-05-30,134,1,134,4101255.45353628,0,0,0,0,0,0,0,16,6988.92628944383,0,2,,,,0.00164203612479475,0,0.00349861461420612,0.00273672687465791,0.00034120876451358,0.00513224498480224,0.00205292765611032,0.00204156047376983,0.00206429483845081,0,0,0,2.98647226847367e-20,0,4.34002060778019e-14,0.00347078295272087,0.00309467565107774,0.003846890254364,0,0,0
MM,MMR,Myanmar,1,2020-05-31,2020-05-31,123,1,123,3822620.22067434,0,0,0,2,86524.6661583625,0,0,8,6247.67653147251,0,3,,,,0.00162425554953979,0,0.00346074667309,0.00378992961559285,0.00098768734858073,0.00659217188260498,0.00346430721906268,0.003449570852183,0.00347904358594235,0,0,0,2.97855470169489e-20,0,4.32851459001263e-14,0.00330074689037158,0.00293568187879007,0.0036658119019531,0,0,0
MM,MMR,Myanmar,1,2020-06-01,2020-06-01,107,1,107,4232224.93969242,0,0,0,1,125037.17080013,0,0,8,5559.37318478486,0,1,,,,0.00171037628278221,0,0.0036441578128228,0.00456100342075257,0.00140766326969426,0.00771434357181087,0.00578727416584925,0.00576778001862539,0.00580676831307312,0,0,0,3.12744078466903e-20,0,4.54487978956283e-14,0.00320702066298518,0.00283787020378036,0.00357617112219,0,0,0
MM,MMR,Myanmar,1,2020-06-02,2020-06-01,89,2,196,7210845.50972149,0,0,1,1,125037.17080013,0,0,10,10006.8717326128,1,3,,,,0.0016304347826087,0,0.00347390685225795,0.00489130434782609,0.00170353578505632,0.00807907291059586,0.0074518322231981,0.00743041632970187,0.00747324811669434,0,0,0,2.9362411687484e-20,0,4.26702344311187e-14,0.00286904864585746,0.002527951994294,0.00321014529742093,0.037037037037037,0,0.108271330115526
MM,MMR,Myanmar,1,2020-06-03,2020-06-02,86,2,175,6975151.03327216,0,0,1,0,0,0,0,12,8630.26503923745,1,4,,,,0.00211416490486258,4.45126376418803e-05,0.00418381717208328,0.0047568710359408,0.00165650616335193,0.00785723590852967,0.00711246017851548,0.00709201611543637,0.00713290424159458,0,0,0,2.80251859700056e-20,0,4.07269425973473e-14,0.00270848363005703,0.00238096596981677,0.00303600129029729,0.0666666666666667,0,0.155927353122826
MM,MMR,Myanmar,1,2020-06-04,2020-06-03,88,2,174,7289007.8512479,0,0,0,0,0,0,0,54,8577.31862795379,0,2,,,,0.00205444273240883,4.31950359183276e-05,0.00406569042889934,0.00462249614791988,0.0016095088220534,0.00763548347378635,0.00682676277895346,0.00680713710180672,0.00684638845610021,0,0,0,2.68994541482573e-20,0,3.90909992950114e-14,0.00314615625163457,0.00279760485630041,0.00349470764696873,0.0645161290322581,0,0.150996898883724
MM,MMR,Myanmar,1,2020-06-05,2020-06-04,72,2,160,6429367.52865497,0,0,0,0,0,0,0,48,8206.69374896813,0,1,,,,0.00201511335012594,4.23292555242786e-05,0.00398789744472761,0.00453400503778338,0.00157856570270288,0.00748944437286387,0.00665565272983219,0.00663651731417771,0.00667478814548667,0,0,0,2.62252302049801e-20,0,3.81111992014457e-14,0.00330917999488616,0.00295540567329739,0.00366295431647493,0.0666666666666667,0,0.155927353122826
MM,MMR,Myanmar,1,2020-06-06,2020-06-06,102,1,102,3984383.15221948,0,0,0,0,0,0,0,19,5029.90907194821,0,5,,,,0.00204498977505112,4.29868039160332e-05,0.00404699274618622,0.00460122699386503,0.00160207106425521,0.00760038292347486,0.00662127119781528,0.00660223430176128,0.00664030809386928,0,0,0,2.60897568519457e-20,0,3.79143257363272e-14,0.00315621325279375,0.00280766480002833,0.00350476170555917,0.0588235294117647,0,0.137913188300916
MM,MMR,Myanmar,1,2020-06-07,2020-06-07,103,1,103,3831967.71044194,0,0,0,1,57161.0961050499,0,0,69,5294.64112836654,0,2,,,,0.0020671834625323,4.34758305300599e-05,0.00409089109453454,0.00465116279069768,0.00161953392816199,0.00768279165323336,0.00729583561525692,0.00727585149652615,0.00731581973398769,0,0,0,2.61101343020577e-20,0,3.79439387865986e-14,0.00384867604744586,0.00346143961859236,0.00423591247629937,0.0571428571428571,0,0.134041379068973
MM,MMR,Myanmar,1,2020-06-08,2020-06-07,91,2,194,7810585.55718355,0,0,1,3,109620.225355645,0,0,93,9848.03249876176,0,2,,,,0.00198314328210213,4.16265985656143e-05,0.00392465996563865,0.00545364402578086,0.00223960570427654,0.00866768234728519,0.00817304214265306,0.00815252189060669,0.00819356239469944,0,0,0,2.45968630004769e-20,0,3.57448128468222e-14,0.00415475366002981,0.00376057343565022,0.00454893388440941,0.0555555555555556,0,0.130380912320973
