ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,1,2020-04-26,2020-04-24,104,39,3,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,2,1,,,0.00747166228778819,0.0115061371495197,0.0056051345333703,3.35546964086308e-05,0.00601637728450044,0.00884439623211184,0.00446550205831246,2.2864355272895e-05,0.003056106785223,0.00115727039287888,,,,,,,,0.00747166228778819
MM,MMR,Myanmar,1,2020-04-27,2020-04-24,127,23,4,0,0,0,0,0,0,0,0,0.00279362123152136,0.00111609848025281,2,1,,,0.00776922508630369,0.0119939231309331,0.00582631894465483,3.54251380422454e-05,0.00609415392519093,0.00893921130022018,0.00453878352952573,2.32527822198841e-05,0.00313661408035957,0.00116302378177781,,,,,,,,0.00776922508630369
MM,MMR,Myanmar,1,2020-04-28,2020-04-25,120,24,4,0,0,0,0,0,0,0,0,0.00122473974280465,0.000758622623660159,1,0,,,0.00801281690066189,0.0124105697408909,0.006008637199486,3.71830401241438e-05,0.00610360582759935,0.00893860507850069,0.00457004058941741,2.34606718600049e-05,0.00321947956548121,0.00116759696846591,,,,,,,,0.00801281690066189
MM,MMR,Myanmar,1,2020-04-29,2020-04-26,120,34,4,0.00833333333333333,0.0162648365258355,0.00697009789688464,4.43799183440544e-05,0.00833333333333333,0.0162648365258355,0.00697009789688464,4.43799183440544e-05,0.00122473974280465,0.000758622623660159,0,0,,,0.0081910641416108,0.0127399969752132,0.00614469552615503,3.87877426667106e-05,0.0060386955237635,0.00883597036835165,0.00455697576883958,2.34877412087386e-05,0.00330227301052652,0.00117050740410976,,,,,,,,0.0081910641416108
MM,MMR,Myanmar,1,2020-04-30,2020-04-27,108,27,4,0.0185185185185185,0.0254261373247429,0.0131736001954743,6.30831803155255e-05,0.0185185185185185,0.0254261373247429,0.0131736001954743,6.30831803155255e-05,0.00320736298982011,0.00130868371205014,1,1,,,0.00829415850734935,0.0129681075294586,0.00622853591306289,4.02008832909014e-05,0.00589695679125336,0.0086300646235869,0.00449988246506086,2.33478309873081e-05,0.00338205241252721,0.00117132078023076,,,,,,,,0.00829415850734935
MM,MMR,Myanmar,1,2020-05-01,2020-04-28,112,27,4,0.0178571428571429,0.0245263204027614,0.0128444486956807,6.15172603209949e-05,0.0178571428571429,0.0245263204027614,0.0128444486956807,6.15172603209949e-05,0.00533296868590182,0.00166925883202026,1,1,,,0.00831496136736119,0.0130842615857582,0.0062563440502215,4.13889376216978e-05,0.00568050802505815,0.00832629182260317,0.00440207221075662,2.30700428446364e-05,0.00345515304476146,0.00116961308161913,,,,,,,,0.00831496136736119
MM,MMR,Myanmar,1,2020-05-02,2020-04-29,100,12,4,0.02,0.0274394957835608,0.0141961454468123,6.79445173047523e-05,0.02,0.0274394957835608,0.0141961454468123,6.79445173047523e-05,0.00566442131047153,0.00181999111017947,1,1,,,0.00825029604715116,0.0130831405263575,0.0062270784199901,4.23267766831768e-05,0.00539669389654187,0.00793736569509368,0.00426991830878963,2.26974075728225e-05,0.00351731664842734,0.00116504457649284,0.000129772293227161,0.000103657314436634,-0.000103280564659763,-3.25972915871373e-05,7.68683105340572e-05,,,0.00825029604715116
MM,MMR,Myanmar,1,2020-05-03,2020-05-02,107,95,2,0.00934579439252336,0.0182316240644272,0.00947292407732655,8.25923304617166e-05,0,0,0,0,0.00287438919229664,0.00125792167371867,0,0,,,0.00810117511879243,0.0129646756657753,0.00614254012326806,4.29953203517557e-05,0.00505809699258324,0.00748299388206829,0.00411236549078774,2.22823646076468e-05,0.00356449296193055,0.0011575196019121,5.53250054147889e-05,5.27035297688727e-05,-0.000172676155434614,-7.10696731229982e-05,7.13131469284972e-05,,,0.00810117511879243
MM,MMR,Myanmar,1,2020-05-04,2020-05-03,190,95,2,0.00526315789473684,0.0102884177899129,0.00630169729502687,5.50309867403551e-05,0,0,0,0,0.0021606914212548,0.000814121568729165,0,0,,,0.00787355143410076,0.0127352780736663,0.00600731927750683,4.33837338676913e-05,0.00468172233852051,0.00698833476436161,0.00393984574852116,2.18789460982279e-05,0.00359278996137963,0.00114713081265482,-2.32109110935222e-05,-2.19653663195129e-07,-0.00023698058151314,-0.000105032473482708,6.22183993164044e-05,,,0.00787355143410076
MM,MMR,Myanmar,1,2020-05-05,2020-05-04,171,76,2,0.00584795321637427,0.0114282145766987,0.00089495876074303,2.05519444034634e-05,0,0,0,0,0.00243435924187098,0.000900584534303438,1,0,,,0.00757749151541435,0.0124063791047463,0.00582775676937805,4.34834693687648e-05,0.00428731048541742,0.00648122412603947,0.00376269493907486,2.15325197052644e-05,0.00359885637951672,0.00113419474321392,-0.000102262104366075,-5.28231261294969e-05,-0.000291897506391012,-0.00013238013829412,4.94305614983677e-05,,,0.00757749151541435
