ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MM,MMR,Myanmar,2,2020-04-25,2020-04-23,100,0,0,0,0,0,0,0,0,0.00242314099651674,0.00118587787959088,0.00888723367753897,0.0127898922160432,0.00802820981064595,3.58614007846838e-05,0.0023286147167345,0.00447079817707836,0.000572253962427191,6.31642490416418e-06,0.00405660629593892,0.00141604193550541,,,,,
MM,MMR,Myanmar,2,2020-04-26,2020-04-24,100,0.01,0.0195013954179879,0.0131427163982239,6.0205278625989e-05,0,0,0,0,0.00469483568075117,0.00162282476710769,0.00862995797183173,0.012344747716331,0.0077151454516854,3.49268472397726e-05,0.00231832956394376,0.00442664013260917,0.000600540838818896,6.52765379739861e-06,0.00400556620555144,0.00139357540253343,,,,,
MM,MMR,Myanmar,2,2020-04-27,2020-04-25,100,0.01,0.0195013954179879,0.0133750555843916,6.12623849486728e-05,0,0,0,0,0.00526390667235738,0.00169164546139804,0.00831640982125814,0.0118268865575286,0.0073605341130479,3.388071777637e-05,0.00229666211769011,0.00435372805315077,0.00063629228493418,6.78607278504334e-06,0.00393498854427311,0.00136571244088808,,,,,
MM,MMR,Myanmar,2,2020-04-28,2020-04-26,100,0.03,0.0334344809563718,0.0239919442928038,8.0495398668093e-05,0.01,0.0195013954179879,0.00205524226353164,2.38229968852152e-05,0.00464489062031765,0.00163129220398563,0.00795294604632715,0.0112466949256492,0.00697175932533801,3.27566092268171e-05,0.00226666650742678,0.00425709063271849,0.000681325560747441,7.11110969193245e-06,0.00384336225105531,0.00133212221653041,,,,,
MM,MMR,Myanmar,2,2020-04-29,2020-04-27,100,0.02,0.0274394957835608,0.0115219701863811,5.75098692301048e-05,0.01,0.0195013954179879,0.00215690366987684,2.50001145825436e-05,0.0019478573569074,0.00105781611902911,0.00754948774837838,0.0106192557567151,0.00656032855327387,3.16023054457512e-05,0.00223260032110402,0.00414439431420382,0.00073858163282925,7.52805806796354e-06,0.00373002404246905,0.00129271597505533,,,,,
MM,MMR,Myanmar,2,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.00682885189927444,0.00192525036206088,0.0071200853449793,0.00996517939393507,0.00614088320790519,3.04790618859149e-05,0.00219994268089574,0.00402620847929521,0.000810812157637001,8.06423159695047e-06,0.00359558503646875,0.00124773872811239,,,,,
MM,MMR,Myanmar,2,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00654431640347133,0.00188498419401102,0.00668109503578191,0.00930785551400188,0.00573026164517149,2.94521558511048e-05,0.00217408470850873,0.0039136976496508,0.000900036702667539,8.74048552952572e-06,0.00344194814014744,0.00119778833494199,-0.000367689773626177,-0.00038299136091241,-2.57550013709616e-05,5.46304567067247e-05,-0.000102443025965245
MM,MMR,Myanmar,2,2020-05-02,2020-04-29,100,0,0,0,0,0,0,0,0,0.00633802816901409,0.00184593044998341,0.00625169626899909,0.00867427256976434,0.0053476296072898,2.85964619660922e-05,0.00216050399305849,0.00381919188442834,0.00100786993690153,9.57428545222416e-06,0.00327262968034298,0.00114388227281848,-0.000396376950472107,-0.000394585974065935,-2.63042618142117e-05,6.78881830137724e-05,-0.000122156087534744
MM,MMR,Myanmar,2,2020-05-03,2020-05-03,153,0.0130718954248366,0.0179975925804315,0.0110295424957881,8.29740320951713e-05,0,0,0,0,0.000666159116863342,0.000493324113456417,0.0058510438767052,0.00809084858641712,0.00501098420469539,2.79778469414139e-05,0.00216303898345187,0.00375295240073375,0.00113326221584337,1.05643308505573e-05,0.00309258203347516,0.00108742005709973,-0.000410894324092156,-0.000391591651392086,-2.22705223730405e-05,8.28283218181982e-05,-0.000140401085132992
MM,MMR,Myanmar,2,2020-05-04,2020-05-04,149,0,0,0,0,0,0,0,0,0.00117370892018779,0.000663686304559092,0.00549707662167074,0.00758224819929596,0.00473757464066178,2.76580869909749e-05,0.00218376521479619,0.00372290654171249,0.00127440075229591,1.16990388567243e-05,0.0029078452349344,0.00103008211930087,-0.000409311570776068,-0.000372364114112706,-1.38168821050981e-05,9.88458652580777e-05,-0.000155919502686819
