ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,1,2020-04-26,2020-04-24,100,39,3,0,0,0,0,0,0,0,0,0.00289452101728635,0.00129962647304677,1,0,,,0.00478255879424426,0.00899217079815426,0.00353896547134923,3.132697873411e-05,0.00231539235070557,0.00451706682104658,0.00193590036572072,1.44442232229738e-05,0.00297894258967043,0.00110627412665196,,,0.00478255879424426
MM,MMR,Myanmar,1,2020-04-27,2020-04-24,122,22,4,0,0,0,0,0,0,0,0,0.00301101876720809,0.0012028213046548,1,0,,,0.00480913688701998,0.00903762763765836,0.00357322362290569,3.17537483266092e-05,0.00229628693348631,0.00447983725000483,0.0019503554531413,1.45807359576229e-05,0.00298972848634568,0.00110434422314298,,,0.00480913688701998
MM,MMR,Myanmar,1,2020-04-28,2020-04-25,116,23,4,0,0,0,0,0,0,0,0,0.00130961708076668,0.000811162482480856,1,0,,,0.00483015437965138,0.00907211026598999,0.00360453490132636,3.21532612782398e-05,0.00227386433841757,0.00443613632498065,0.00196224487645778,1.47001610911109e-05,0.00299936060602624,0.00110235336564631,,,0.00483015437965138
MM,MMR,Myanmar,1,2020-04-29,2020-04-26,116,32,4,0,0,0,0,0,0,0,0,0.00132120661245488,0.000818336163203149,0,0,,,0.00484458739885981,0.00909449023571904,0.00363163710668887,3.2518564210024e-05,0.00224812663048319,0.00438596814274912,0.00197129544564979,1.48006625246337e-05,0.00300782674133329,0.00110031150280927,,,0.00484458739885981
MM,MMR,Myanmar,1,2020-04-30,2020-04-27,101,24,4,0.0099009900990099,0.0193092777830645,0.00612240101133721,4.48255518313286e-05,0.0099009900990099,0.0193092777830645,0.00612240101133721,4.48255518313286e-05,0.00350389386303084,0.00142946299935865,0,0,,,0.00485246114907541,0.00910436179629184,0.00365501155457359,3.28491372834446e-05,0.00221897353560629,0.00432913672961081,0.00197712230050191,1.48792593728488e-05,0.00301501009902751,0.00109822843287555,,,0.00485246114907541
MM,MMR,Myanmar,1,2020-05-01,2020-04-28,103,24,4,0.00970873786407767,0.018936178546626,0.006042877735702,4.42450870545139e-05,0.00970873786407767,0.018936178546626,0.006042877735702,4.42450870545139e-05,0.00286528343125315,0.0012865177944338,0,0,,,0.0048538275112835,0.00910174410018018,0.00367480190849279,3.31447967776078e-05,0.00218631188674964,0.00426545994987397,0.00197932594722109,1.49328080713968e-05,0.00302079474190605,0.00109610525127822,,,0.0048538275112835
MM,MMR,Myanmar,1,2020-05-02,2020-04-28,115,12,5,0.00869565217391304,0.0169689025724735,0.00523179515665589,3.83220824496527e-05,0.00869565217391304,0.0169689025724735,0.00523179515665589,3.83220824496527e-05,0.00271447904013457,0.00118803529368694,0,0,,,0.00484870169192966,0.00908655469026185,0.00369121404087954,3.34051379289575e-05,0.00215005883698901,0.00419477577988835,0.00197749988890222,1.49580551724516e-05,0.00302512707790275,0.00109395784955897,,,0.00484870169192966
MM,MMR,Myanmar,1,2020-05-03,2020-05-02,105,93,2,0.00952380952380953,0.0185772237565978,0.00953786741705082,8.31558309148405e-05,0,0,0,0,0.00304686422872247,0.00133328676205961,0,0,,,0.00483720568269412,0.0090588864872651,0.00370458085235503,3.36305465954137e-05,0.00211014576691749,0.0041169499384055,0.00197124010165697,1.49517053354124e-05,0.00302796129872736,0.00109180393523945,,,0.00483720568269412
MM,MMR,Myanmar,1,2020-05-04,2020-05-03,181,88,2,0.00552486187845304,0.0107985758032751,0.00674445960386099,5.88843850812073e-05,0,0,0,0,0.00223086495827151,0.000856544106994332,0,0,,,0.00481958044740909,0.00901902896938414,0.00371537628296108,3.38223136971353e-05,0.0020665228917374,0.00403188488375206,0.00196015632487228,1.4910504732e-05,0.00302939771392651,0.00108966985943981,,,0.00481958044740909
MM,MMR,Myanmar,1,2020-05-05,2020-05-04,161,73,2,0.0062111801242236,0.0121358239675658,0.000969807406682489,2.22699437964203e-05,0,0,0,0,0.00159625025316089,0.000758189404883816,1,0,,,0.00479619616967746,0.0089674862868505,0.00372422639699031,3.39827339845321e-05,0.00201916452659241,0.00393953009689616,0.00194388501749691,1.4831339209295e-05,0.00302932917986366,0.00108755848506153,,,0.00479619616967746
MM,MMR,Myanmar,1,2020-05-06,2020-05-05,163,90,2,0.0122699386503067,0.0169003080298815,0.00750708625383052,6.095728335213e-05,0,0,0,0,0.0102931021987711,0.00190496142185455,2,0,,,0.00476755965726648,0.0089049907964733,0.00373191616962533,3.41151799112764e-05,0.00196807491044154,0.00383989345572814,0.00192210369537773,1.47113454899485e-05,0.00302763416638369,0.00108546350383576,,,0.00476755965726648
MM,MMR,Myanmar,1,2020-05-07,2020-05-07,158,158,1,0,0,0,0,0,0,0,0,0.000574216720028466,0.000459328692061312,2,0,,,0.00473431794983708,0.00883251041284726,0.00373939051141573,3.42241406351139e-05,0.00191329442101866,0.00373305337355137,0.00189454621408738,1.45480324781211e-05,0.00302448994140748,0.00108341256960885,,,0.00473431794983708
MM,MMR,Myanmar,1,2020-05-08,2020-05-08,128,128,1,0,0,0,0,0,0,0,0,0.000836059544361446,0.000619091236100132,0,0,,,0.00469725718404355,0.00875124818143687,0.00374774806594861,3.43152160110363e-05,0.0018549059398311,0.00361917123106656,0.0018610184075701,1.43394084542757e-05,0.00302001980356827,0.00108142361064872,,,0.00469725718404355
MM,MMR,Myanmar,1,2020-05-09,2020-05-09,113,113,1,0.00884955752212389,0.0172678965081244,0.00320634137785731,5.67723445497727e-05,0,0,0,0,0.0145110468313736,0.0027685734212697,1,0,,,0.00465729584902342,0.00866263260945974,0.00375822643443461,3.43950560684916e-05,0.00179304105225527,0.00349850348682443,0.0018214133488446,1.40841086829497e-05,0.0030143673332015,0.00107951046792764,,,0.00465729584902342
MM,MMR,Myanmar,1,2020-05-10,2020-05-10,130,130,1,0.00769230769230769,0.0150185469901632,0.00282915943055469,5.61091639221077e-05,0,0,0,0,0.000963202240047749,0.000667131310578048,2,0,,,0.0046154717265635,0.00856829756242228,0.00377217774070277,3.44712380317143e-05,0.00172788570081627,0.00337141272033584,0.0017757253811358,1.37815168516376e-05,0.00300772491041374,0.00107768793201114,,,0.0046154717265635
MM,MMR,Myanmar,1,2020-05-11,2020-05-11,106,106,1,0.00943396226415094,0.0184028015418055,0.0194068051364584,0.000136591633837705,0.00943396226415094,0.0184028015418055,0.0194068051364584,0.000136591633837705,0.000568747989361528,0.000557204265688677,3,0,,,0.00457301246647446,0.00847022763645762,0.00379122731337008,3.45533663061826e-05,0.00165968485817165,0.00323837676132425,0.00172406199357361,1.34318729481574e-05,0.00300050772394304,0.00107599721091197,,,0.00457301246647446
MM,MMR,Myanmar,1,2020-05-12,2020-05-11,193,87,2,0.00518134715025907,0.0101289106907012,0.0108632937721159,7.67918801162977e-05,0.00518134715025907,0.0101289106907012,0.0108632937721159,7.67918801162977e-05,0.00142186997340382,0.000656391194928676,6,0,,,0.00453116509107656,0.00837032983451037,0.00381673603948664,3.46494295497171e-05,0.00158874575907607,0.00309999500539869,0.00166665260157678,1.30363598112334e-05,0.00299291249414286,0.0010744430632316,,,0.00453116509107656
MM,MMR,Myanmar,1,2020-05-13,2020-05-13,101,101,1,0,0,0,0,0,0,0,0,0.00046174128002289,0.000522379201506117,1,0,,,0.00449123421459346,0.00827066507982609,0.00385020452109191,3.47687082924999e-05,0.00151543923593714,0.00295699102683362,0.00160385335150646,1.25971607785948e-05,0.00298515631882489,0.00107302769698962,,,0.00449123421459346
MM,MMR,Myanmar,1,2020-05-14,2020-05-14,114,114,1,0,0,0,0,0,0,0,0,0.000933102170046257,0.000690916485619481,2,0,,,0.00445435760548732,0.00817322654158017,0.00389298231907987,3.49199647845073e-05,0.0014401987467697,0.00281021068543839,0.00153614720950687,1.21174816926117e-05,0.00297775379165682,0.00107179099670842,,,0.00445435760548732
MM,MMR,Myanmar,1,2020-05-15,2020-05-15,105,105,1,0.00952380952380953,0.0185772237565978,0.00237256511787556,4.78280621449247e-05,0.00952380952380953,0.0185772237565978,0.00237256511787556,4.78280621449247e-05,0.00449338520721304,0.00157820338440607,1,0,,,0.00442166054576403,0.00807982871455734,0.00394615730883534,3.51104022641207e-05,0.00136351677043876,0.00266061509258816,0.00146413881490985,1.1601532029368e-05,0.00297112086968972,0.00107075400573936,,,0.00442166054576403
MM,MMR,Myanmar,1,2020-05-16,2020-05-16,115,115,1,0.00869565217391304,0.0169689025724735,0.00254138071159882,4.76505730882891e-05,0,0,0,0,0.00383149917611914,0.00139182371192404,2,0,,,0.00439443267074089,0.00799255529157847,0.00401090113132408,3.53481328894936e-05,0.00128593837075839,0.00250926804884364,0.00138854386894267,1.10544620429201e-05,0.00296581872830277,0.00106995650555759,,,0.00439443267074089
