ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,1,2020-04-26,2020-04-24,100,39,3,0,0,0,0,0,0,0,0,0.00289452101728635,0.00129962647304677,1,0,,,0.00478255879424426,,,0.00478255879424426
MM,MMR,Myanmar,1,2020-04-27,2020-04-24,122,22,4,0,0,0,0,0,0,0,0,0.00301101876720809,0.0012028213046548,1,0,,,0.00480913688701998,,,0.00480913688701998
MM,MMR,Myanmar,1,2020-04-28,2020-04-25,116,23,4,0,0,0,0,0,0,0,0,0.00130961708076668,0.000811162482480856,1,0,,,0.00483015437965138,,,0.00483015437965138
MM,MMR,Myanmar,1,2020-04-29,2020-04-26,116,32,4,0,0,0,0,0,0,0,0,0.00132120661245488,0.000818336163203149,0,0,,,0.00484458739885981,,,0.00484458739885981
MM,MMR,Myanmar,1,2020-04-30,2020-04-27,101,24,4,0.0099009900990099,0.0193092777830645,0.00612240101133721,4.48255518313286e-05,0.0099009900990099,0.0193092777830645,0.00612240101133721,4.48255518313286e-05,0.00350389386303084,0.00142946299935865,0,0,,,0.00485246114907541,,,0.00485246114907541
MM,MMR,Myanmar,1,2020-05-01,2020-04-28,103,24,4,0.00970873786407767,0.018936178546626,0.006042877735702,4.42450870545139e-05,0.00970873786407767,0.018936178546626,0.006042877735702,4.42450870545139e-05,0.00286528343125315,0.0012865177944338,0,0,,,0.0048538275112835,,,0.0048538275112835
MM,MMR,Myanmar,1,2020-05-02,2020-04-28,115,12,5,0.00869565217391304,0.0169689025724735,0.00523179515665589,3.83220824496527e-05,0.00869565217391304,0.0169689025724735,0.00523179515665589,3.83220824496527e-05,0.00271447904013457,0.00118803529368694,0,0,,,0.00484870169192966,,,0.00484870169192966
MM,MMR,Myanmar,1,2020-05-03,2020-05-02,105,93,2,0.00952380952380953,0.0185772237565978,0.00953786741705082,8.31558309148405e-05,0,0,0,0,0.00304686422872247,0.00133328676205961,0,0,,,0.00483720568269412,,,0.00483720568269412
MM,MMR,Myanmar,1,2020-05-04,2020-05-03,181,88,2,0.00552486187845304,0.0107985758032751,0.00674445960386099,5.88843850812073e-05,0,0,0,0,0.00223086495827151,0.000856544106994332,0,0,,,0.00481958044740909,,,0.00481958044740909
MM,MMR,Myanmar,1,2020-05-05,2020-05-04,161,73,2,0.0062111801242236,0.0121358239675658,0.000969807406682489,2.22699437964203e-05,0,0,0,0,0.00159625025316089,0.000758189404883816,1,0,,,0.00479619616967746,,,0.00479619616967746
MM,MMR,Myanmar,1,2020-05-06,2020-05-05,163,90,2,0.0122699386503067,0.0169003080298815,0.00750708625383052,6.095728335213e-05,0,0,0,0,0.0102931021987711,0.00190496142185455,2,0,,,0.00476755965726648,,,0.00476755965726648
MM,MMR,Myanmar,1,2020-05-07,2020-05-07,158,158,1,0,0,0,0,0,0,0,0,0.000574216720028466,0.000459328692061312,2,0,,,0.00473431794983708,,,0.00473431794983708
MM,MMR,Myanmar,1,2020-05-08,2020-05-08,128,128,1,0,0,0,0,0,0,0,0,0.000836059544361446,0.000619091236100132,0,0,,,0.00469725718404355,,,0.00469725718404355
