ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,1,2020-04-26,2020-04-24,100,39,3,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,1,0,,,0.00410196118945359,0.00781640959068547,0.00283429760823803,2.3201215487973e-05,0.00258953948572333,0.00505121993722743,0.00165661031827292,1.21171129545926e-05,0.00255432790301578,0.00106652501213964,,,,,,,,0.00410196118945359
MM,MMR,Myanmar,1,2020-04-27,2020-04-24,122,22,4,0,0,0,0,0,0,0,0,0.00284057284885785,0.00113482972128179,1,0,,,0.00439721146261882,0.00835502846365339,0.00305453020599452,2.52328160350777e-05,0.00265513312516963,0.00517922030803122,0.00172298771818005,1.25997306988657e-05,0.00260326297075082,0.00106573702733732,,,,,,,,0.00439721146261882
MM,MMR,Myanmar,1,2020-04-28,2020-04-25,116,23,4,0,0,0,0,0,0,0,0,0.00123548307388189,0.000765273092213106,1,0,,,0.0046823272680326,0.00887000510993861,0.00327198719656953,2.72925237657952e-05,0.00269529018016401,0.0052576136272661,0.00178304297696729,1.30361829827809e-05,0.0026593641606739,0.00106471281239013,,,,,,,,0.0046823272680326
MM,MMR,Myanmar,1,2020-04-29,2020-04-26,116,32,4,0,0,0,0,0,0,0,0,0.00124641655241182,0.000772041194659306,0,0,,,0.00494979875690372,0.00934766919721969,0.00348249721626229,2.93475798727969e-05,0.00270801617174716,0.00528251074080149,0.00183785846696277,1.34352736199289e-05,0.00272170173949724,0.00106326629020446,,,,,,,,0.00494979875690372
MM,MMR,Myanmar,1,2020-04-30,2020-04-27,101,24,4,0.0099009900990099,0.0193092777830645,0.00612240101133721,4.48255518313286e-05,0.0099009900990099,0.0193092777830645,0.00612240101133721,4.48255518313286e-05,0.00330554757114113,0.00134867903064502,0,0,,,0.00519169915561333,0.00977409165574989,0.00368172470027027,3.136101994896e-05,0.00269301007726072,0.00525332585329177,0.0018895663904747,1.38141032397345e-05,0.00278875302528472,0.00106124046974635,,,,,,,,0.00519169915561333
MM,MMR,Myanmar,1,2020-05-01,2020-04-28,103,24,4,0.00970873786407767,0.018936178546626,0.006042877735702,4.42450870545139e-05,0.00970873786407767,0.018936178546626,0.006042877735702,4.42450870545139e-05,0.00270308721012946,0.0012137900847937,0,0,,,0.00540015267526936,0.0101360133583613,0.00386535345205603,3.32924894005807e-05,0.0026520480780919,0.00517352491826562,0.00194124879945866,1.41975309994121e-05,0.00285802351128224,0.00105843432314237,,,,,,,,0.00540015267526936
MM,MMR,Myanmar,1,2020-05-02,2020-04-28,115,12,5,0.00869565217391304,0.0169689025724735,0.00523179515665589,3.83220824496527e-05,0.00869565217391304,0.0169689025724735,0.00523179515665589,3.83220824496527e-05,0.00256081946222791,0.0011208700552594,0,0,,,0.00556814989765821,0.0104223637113176,0.00402931418875406,3.51006500945799e-05,0.00258913754497058,0.00505092572859644,0.00199656424399051,1.46155924256073e-05,0.00292604334030167,0.00105464705757756,0.000244364784700771,0.000199169430086005,-6.69901254585012e-08,5.66589876195977e-05,6.19525728809821e-05,,,0.00556814989765821
MM,MMR,Myanmar,1,2020-05-03,2020-05-02,105,93,2,0.00952380952380953,0.0185772237565978,0.00953786741705082,8.31558309148405e-05,0,0,0,0,0.00287438919229664,0.00125792167371867,0,0,,,0.00568958865688891,0.010624156238739,0.00416968007166571,3.67404621176675e-05,0.0025103186041315,0.00489731043978655,0.00205906236570261,1.50985140694663e-05,0.0029889866445973,0.00104980306101207,0.000215396199045015,0.000185858310945199,-2.41357535063544e-05,5.60124412537594e-05,6.42872789744133e-05,,,0.00568958865688891
MM,MMR,Myanmar,1,2020-05-04,2020-05-03,181,88,2,0.00552486187845304,0.0107985758032751,0.00674445960386099,5.88843850812073e-05,0,0,0,0,0.00210458151206087,0.000808108513936549,0,0,,,0.00576023122202262,0.0107358944336401,0.00428273301321209,3.81653227780676e-05,0.00242303623568433,0.00472720026158873,0.002131227740757,1.56695343104553e-05,0.00304231267660414,0.00104382893845312,0.000179650658998335,0.000168457636107092,-4.53756574132794e-05,5.8030793964952e-05,6.38247526550398e-05,,,0.00576023122202262
MM,MMR,Myanmar,1,2020-05-05,2020-05-04,161,73,2,0.0062111801242236,0.0121358239675658,0.000969807406682489,2.22699437964203e-05,0,0,0,0,0.00150589069005226,0.000715302647054031,1,0,,,0.00577764054515992,0.0107555695230852,0.00436457623418082,3.93261242401225e-05,0.0023350997906073,0.00455582534018009,0.00221340323744228,1.63365450146622e-05,0.00308175281324986,0.00103681994180213,0.000137973631376033,0.00014701316965309,-6.21527301899779e-05,6.25907950799185e-05,6.00085122921041e-05,,,0.00577764054515992
MM,MMR,Myanmar,1,2020-05-06,2020-05-05,163,90,2,0.0122699386503067,0.0169003080298815,0.00750708625383052,6.095728335213e-05,0,0,0,0,0.0097104365322369,0.00179765545398981,2,0,,,0.00574190201171884,0.0106850116675467,0.00441133956494825,4.01741891807924e-05,0.00225337347219139,0.0043965699732527,0.00230284876217758,1.70843882094236e-05,0.00310387124039034,0.00102901840910006,9.1700476017585e-05,0.000121602477446329,-7.32727675115564e-05,6.88803952838138e-05,5.25197025176031e-05,,,0.00574190201171884
MM,MMR,Myanmar,1,2020-05-07,2020-05-07,158,158,1,0,0,0,0,0,0,0,0,0.000541711809317443,0.000433334339556506,2,0,,,0.00565521650794027,0.0105291131721079,0.00441931752581749,4.06639579743823e-05,0.00218246158348444,0.00425840790498086,0.00239324532900414,1.78701260718408e-05,0.00310650024455956,0.00102079952162886,4.25106387784853e-05,9.23273456269087e-05,-7.82644157679085e-05,7.53327549242472e-05,4.14127888795546e-05,,,0.00565521650794027
MM,MMR,Myanmar,1,2020-05-08,2020-05-08,128,128,1,0,0,0,0,0,0,0,0,0.000788732394366197,0.000584059928106102,0,0,,,0.00552096676214089,0.0102937145152623,0.00438371142678381,4.07454591391588e-05,0.00212371470002692,0.00414396406517164,0.00247491267688526,1.86234119061057e-05,0.0030894627269328,0.00101270290037516,-7.86385591955357e-06,5.90662063382925e-05,-7.75704741572777e-05,7.97247388157914e-05,2.72365644385216e-05,,,0.00552096676214089
MM,MMR,Myanmar,1,2020-05-09,2020-05-09,113,113,1,0.00884955752212389,0.0172678965081244,0.00320634137785731,5.67723445497727e-05,0,0,0,0,0.0136896143214427,0.00261294000040958,1,0,,,0.00534478817451319,0.00998742001573104,0.00430179341349459,4.03892738688536e-05,0.00207484732483267,0.00404876958874307,0.00253585753866873,1.92530886378638e-05,0.0030545787019879,0.00100533176700661,-5.74667470626206e-05,2.20188903048129e-05,-7.25785465498058e-05,7.94658621610195e-05,1.09320095651011e-05,,,0.00534478817451319
MM,MMR,Myanmar,1,2020-05-10,2020-05-10,130,130,1,0.00769230769230769,0.0150185469901632,0.00282915943055469,5.61091639221077e-05,0,0,0,0,0.000908677873693776,0.000629383921477832,2,0,,,0.00513260497972653,0.00961878825376673,0.00417160261095032,3.95775517620628e-05,0.00203031970902682,0.0039620078816583,0.00256354320373281,1.96595334173025e-05,0.00300562217901016,0.00099930316827661,-0.000104604373716014,-1.85217337102944e-05,-6.54527544429192e-05,7.20525771626352e-05,-6.11508293233003e-06,,,0.00513260497972653
