ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,1,2021-01-01,2020-12-29,109,27,4,0.055045871559633,0.0428156539496603,0.117918029952155,0.000281059189299534,0.0458715596330275,0.0392744413219453,0.0964714327367146,0.000257290361806874,0.0162513542795233,0.00288395911859744,2,0,0,0,0.0504002519024945,0.0395319971446227,0.0685514948170645,0.000208324488888206,0.0426679779372899,0.0363670294159479,0.0575365739322219,0.000191202110633946,0.0100004889692693,0.00215559187634576,,,,,,,,0.0504002519024945
SD,SDN,Sudan,1,2021-01-02,2020-12-30,120,41,4,0.0583333333333333,0.0419338235760145,0.110930237887436,0.000260460428054413,0.05,0.0389945823141894,0.0915057448585296,0.000239130036891713,0.010777709736681,0.00223965015681095,2,0,0,0,0.0507470460304645,0.03967081520397,0.0669964566637378,0.000205858332867133,0.0430580143663362,0.0365219988193118,0.0563964121283195,0.00018903407677898,0.0100106989156487,0.00215687483944958,,,,,,,,0.0507470460304645
SD,SDN,Sudan,1,2021-01-03,2020-12-31,120,28,4,0.05,0.0389945823141894,0.0595936602836612,0.000197404327213548,0.05,0.0389945823141894,0.0595936602836612,0.000197404327213548,0.00728508984944148,0.00183662144378019,5,0,0,0,0.0511932099326945,0.0398590316569661,0.0655428478775067,0.000203437143556211,0.0435808089872184,0.0367431218069788,0.0553871817816965,0.000186997378791094,0.01005280267262,0.00216220480837401,,,,,,,,0.0511932099326945
SD,SDN,Sudan,1,2021-01-04,2021-01-02,101,32,3,0.0297029702970297,0.0331085145091172,0.0339704352018648,0.000172661007037772,0.0297029702970297,0.0331085145091172,0.0339704352018648,0.000172661007037772,0.00611751315976668,0.00182287250546251,5,0,0,0,0.0517389254420582,0.0400984622284753,0.0642024048601335,0.000201056037470867,0.0442374810969901,0.037032972568617,0.0545186984866034,0.000185092978713451,0.0101263277557848,0.00217166182144225,,,,,,,,0.0517389254420582
SD,SDN,Sudan,1,2021-01-05,2021-01-02,132,31,4,0.0378787878787879,0.0325667227467505,0.0416050630369434,0.000164129764438682,0.0227272727272727,0.0254239295670254,0.0252631847182439,0.000128982185706199,0.00693221830985916,0.00170584471177564,6,0,0,0,0.0523795213295576,0.0403884937476697,0.0629832860746526,0.000198703932214611,0.0450193232432982,0.0373894826715857,0.0537917703172266,0.000183305656900211,0.0102286642062909,0.00218508101762249,,,,,,,,0.0523795213295576
SD,SDN,Sudan,1,2021-01-06,2021-01-03,122,31,4,0.040983606557377,0.0351792258384126,0.0488281990476157,0.000178027931946463,0.0245901639344262,0.0274816277781072,0.0323213341703077,0.000146094387987852,0.00880281690140845,0.00198344041160207,5,0,0,0,0.0531065923396875,0.0407265400533064,0.0618909262781178,0.000196366606887526,0.0459076103482764,0.0378061791910015,0.0531979903063669,0.000181605953725764,0.0103550508278411,0.00220204771305536,,,,,,,,0.0531065923396875
SD,SDN,Sudan,1,2021-01-07,2021-01-04,121,27,4,0.0578512396694215,0.0415979071518058,0.0502758578109197,0.00018365749960598,0.0413223140495868,0.0354636990095652,0.0331883650914305,0.000150554606208295,0.0083552160420148,0.00194910313904917,3,1,0,0,0.0539069721686554,0.0411077150037575,0.0609278221465438,0.000194029776718489,0.0468710638424296,0.0382707233323142,0.0527179629609277,0.00017994860435006,0.0104984522251308,0.00222188374454374,0.000584453377693479,-0.00127061211175344,0.000700514317523286,-0.000803101828549049,8.2993875976922e-05,,,0.0539069721686554
SD,SDN,Sudan,1,2021-01-08,2021-01-05,117,28,4,0.0598290598290598,0.042974878844165,0.0517572212792797,0.000188921403425988,0.0427350427350427,0.0366490998194861,0.0341662505768644,0.000154912250926068,0.00728935013590314,0.00185319976861996,2,1,0,0,0.0547620615752247,0.0415239041517869,0.0600932515204429,0.000191680769408262,0.0478658172526686,0.0387644348647173,0.0523214104965652,0.000178273787384386,0.0106498769958041,0.00224364410216432,0.000669169257460022,-0.00115053419054915,0.000801300481055399,-0.000679166938625717,0.000106529680025892,,,0.0547620615752247
SD,SDN,Sudan,1,2021-01-09,2021-01-06,108,22,4,0.0648148148148148,0.0464325104010514,0.0793490163365995,0.000229993831079681,0.0648148148148148,0.0464325104010514,0.0793490163365995,0.000229993831079681,0.0126229072548499,0.00252224461415364,2,1,0,0,0.0556478552461546,0.0419639872250871,0.0593834922782777,0.000189311776008169,0.0488367315670386,0.0392627172382915,0.0519690307316004,0.00017651213630735,0.0107991653259242,0.00226619811378292,0.000742440885576681,-0.00102655926653817,0.0008759870966367,-0.000569691841682671,0.000124393775550688,,,0.0556478552461546
SD,SDN,Sudan,1,2021-01-10,2021-01-06,129,21,5,0.062015503875969,0.0416199164667195,0.073352915786925,0.000205978606856882,0.062015503875969,0.0416199164667195,0.073352915786925,0.000205978606856882,0.0120724346076459,0.0022630472758943,3,2,0,0,0.0565377819220247,0.0424149566328764,0.0587953620408051,0.000186925429278628,0.0497202430573609,0.0397361073213959,0.0516151741795427,0.00017459035508043,0.0109363067453214,0.00228835600487522,0.000799809413327756,-0.000901173803221389,0.000913793660061796,-0.000483920717843456,0.0001349964982561,,,0.0565377819220247
