ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,1,2020-04-24,2020-04-24,109,109,1,0.0275229357798165,0.0307129762630489,0.0475028133791004,0.000225356967580093,0.018348623853211,0.0251950503612202,0.0335437516690552,0.000190755201763861,0.0102005955359463,0.003315094877875,2,0,,,0.0230731260209309,,,0.0230731260209309
SD,SDN,Sudan,1,2020-04-25,2020-04-24,166,57,2,0.0301204819277108,0.0260006316769987,0.0448816921423672,0.000188146569515221,0.0180722891566265,0.0202647097858665,0.0311852526896168,0.000157953084909611,0.012093577538852,0.00292216080040015,2,0,,,0.0233494063789581,,,0.0233494063789581
SD,SDN,Sudan,1,2020-04-26,2020-04-25,129,72,2,0.0310077519379845,0.0299122118319957,0.0517982321216849,0.000209351170971726,0.0155038759689922,0.0213196653743568,0.0114605063074701,0.000100546384799899,0.0126892421212665,0.00339447625436168,0,0,,,0.0236516583951268,,,0.0236516583951268
SD,SDN,Sudan,1,2020-04-27,2020-04-26,137,65,2,0.0145985401459854,0.0200839495772856,0.0348359324988715,0.000159537980314074,0.0072992700729927,0.0142539980310556,0.00375746702476901,5.32328754321054e-05,0.00862967048813105,0.00273192306150996,0,0,,,0.0239805603804201,,,0.0239805603804201
SD,SDN,Sudan,1,2020-04-28,2020-04-27,129,64,2,0,0,0,0,0,0,0,0,0.00632294132739979,0.00242271986626958,1,0,,,0.0243356617294654,,,0.0243356617294654
SD,SDN,Sudan,1,2020-04-29,2020-04-28,131,67,2,0.0229007633587786,0.0256157313423083,0.0352160059671885,0.000198167776641229,0.0152671755725191,0.0209966979415278,0.0301819260340381,0.000183935922377848,0.0149674122960135,0.00366817323354798,3,0,,,0.0247158213306435,,,0.0247158213306435
SD,SDN,Sudan,1,2020-04-30,2020-04-29,142,75,2,0.0211267605633803,0.0236528567704281,0.0351846182025455,0.000197994371816014,0.0140845070422535,0.0193818215253853,0.030155025107462,0.00018377453038257,0.0180898656548191,0.00387982714834305,2,0,,,0.0251206920035657,,,0.0251206920035657
SD,SDN,Sudan,1,2020-05-01,2020-04-30,105,30,2,0,0,0,0,0,0,0,0,0.00959538220857085,0.003308580521664,0,0,,,0.0255491378254338,,,0.0255491378254338
SD,SDN,Sudan,1,2020-05-02,2020-04-30,132,27,3,0.0151515151515152,0.0208388557396111,0.0138025307279571,0.00010491202124405,0.0151515151515152,0.0208388557396111,0.0138025307279571,0.00010491202124405,0.00997827486400901,0.00300262620983589,0,0,,,0.0260000761742902,,,0.0260000761742902
SD,SDN,Sudan,1,2020-05-03,2020-05-01,107,50,3,0.0186915887850467,0.0256615019570993,0.0119026282436001,9.05581060925268e-05,0.0186915887850467,0.0256615019570993,0.0119026282436001,9.05581060925268e-05,0.0118344915498816,0.00360097919349481,0,0,,,0.0264712791529246,,,0.0264712791529246
SD,SDN,Sudan,1,2020-05-04,2020-05-02,122,45,3,0.0245901639344262,0.0274816277781072,0.0146906351734139,9.66573017310258e-05,0.0245901639344262,0.0274816277781072,0.0146906351734139,9.66573017310258e-05,0.0420240381665329,0.00625704293458446,1,0,,,0.0269601821665542,,,0.0269601821665542
SD,SDN,Sudan,1,2020-05-05,2020-05-03,138,43,3,0.0144927536231884,0.0199394839136082,0.0200290123771759,0.000105964590431679,0.0144927536231884,0.0199394839136082,0.0200290123771759,0.000105964590431679,0.0393897392837347,0.0057035922995279,2,0,,,0.0274644329445936,,,0.0274644329445936
SD,SDN,Sudan,1,2020-05-06,2020-05-04,140,52,3,0.0285714285714286,0.0275965941938441,0.026174320341441,0.00012778449632248,0.0214285714285714,0.0239870559672134,0.0246995293225171,0.000124226257905335,0.0684361297627477,0.00737674026353392,2,0,,,0.0279809280445247,,,0.0279809280445247
SD,SDN,Sudan,1,2020-05-07,2020-05-06,123,71,2,0.024390243902439,0.027260993187646,0.0189450103104893,0.000154906285745674,0.016260162601626,0.0223510590973029,0.0159727922151114,0.000142452119936324,0.046580861582181,0.00657186493820812,1,0,,,0.0285067208529436,,,0.0285067208529436
SD,SDN,Sudan,1,2020-05-08,2020-05-07,128,57,2,0.0234375,0.0262088985896068,0.0245008600945901,0.000166187811473121,0.015625,0.0214849034782183,0.013223013264341,0.0001227919174355,0.00988324367482798,0.00304761992116012,1,0,,,0.0290379953057571,,,0.0290379953057571
