ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,1,2021-01-01,2020-12-29,109,27,4,0.055045871559633,0.0428156539496603,0.117918029952155,0.000281059189299534,0.0458715596330275,0.0392744413219453,0.0964714327367146,0.000257290361806874,0.0162513542795233,0.00288395911859744,2,0,0,0,0.0543114404813675,,,0.0543114404813675
SD,SDN,Sudan,1,2021-01-02,2020-12-30,120,41,4,0.0583333333333333,0.0419338235760145,0.110930237887436,0.000260460428054413,0.05,0.0389945823141894,0.0915057448585296,0.000239130036891713,0.010777709736681,0.00223965015681095,2,0,0,0,0.0545316542024953,,,0.0545316542024953
SD,SDN,Sudan,1,2021-01-03,2020-12-31,120,28,4,0.05,0.0389945823141894,0.0595936602836612,0.000197404327213548,0.05,0.0389945823141894,0.0595936602836612,0.000197404327213548,0.00728508984944148,0.00183662144378019,5,0,0,0,0.0547498301794428,,,0.0547498301794428
SD,SDN,Sudan,1,2021-01-04,2021-01-02,101,32,3,0.0297029702970297,0.0331085145091172,0.0339704352018648,0.000172661007037772,0.0297029702970297,0.0331085145091172,0.0339704352018648,0.000172661007037772,0.00611751315976668,0.00182287250546251,5,0,0,0,0.0549634514724887,,,0.0549634514724887
SD,SDN,Sudan,1,2021-01-05,2021-01-02,132,31,4,0.0378787878787879,0.0325667227467505,0.0416050630369434,0.000164129764438682,0.0227272727272727,0.0254239295670254,0.0252631847182439,0.000128982185706199,0.00693221830985916,0.00170584471177564,6,0,0,0,0.0551701322029883,,,0.0551701322029883
SD,SDN,Sudan,1,2021-01-06,2021-01-03,122,31,4,0.040983606557377,0.0351792258384126,0.0488281990476157,0.000178027931946463,0.0245901639344262,0.0274816277781072,0.0323213341703077,0.000146094387987852,0.00880281690140845,0.00198344041160207,5,0,0,0,0.0553678436766656,,,0.0553678436766656
SD,SDN,Sudan,1,2021-01-07,2021-01-04,121,27,4,0.0578512396694215,0.0415979071518058,0.0502758578109197,0.00018365749960598,0.0413223140495868,0.0354636990095652,0.0331883650914305,0.000150554606208295,0.0083552160420148,0.00194910313904917,3,1,0,0,0.0555543998455521,,,0.0555543998455521
SD,SDN,Sudan,1,2021-01-08,2021-01-05,117,28,4,0.0598290598290598,0.042974878844165,0.0517572212792797,0.000188921403425988,0.0427350427350427,0.0366490998194861,0.0341662505768644,0.000154912250926068,0.00728935013590314,0.00185319976861996,2,1,0,0,0.0557269804082416,,,0.0557269804082416
SD,SDN,Sudan,1,2021-01-09,2021-01-06,108,22,4,0.0648148148148148,0.0464325104010514,0.0793490163365995,0.000229993831079681,0.0648148148148148,0.0464325104010514,0.0793490163365995,0.000229993831079681,0.0126229072548499,0.00252224461415364,2,1,0,0,0.055883876268676,,,0.055883876268676
SD,SDN,Sudan,1,2021-01-10,2021-01-06,129,21,5,0.062015503875969,0.0416199164667195,0.073352915786925,0.000205978606856882,0.062015503875969,0.0416199164667195,0.073352915786925,0.000205978606856882,0.0120724346076459,0.0022630472758943,3,2,0,0,0.0560224315840462,,,0.0560224315840462
