ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,1,2020-04-24,2020-04-24,116,116,1,0.0258620689655172,0.0288842407567345,0.0453545199088496,0.000215407808385042,0.0172413793103448,0.0236880074342301,0.032026750515813,0.000182271266309827,0.00437105390966489,0.00142472734768205,2,0,,,0.0189632035491133,0.020369795661935,0.0299946856346325,0.000143708667336805,0.0124418353069212,0.0165685525174118,0.017469078734197,0.000108464150505351,0.00631014038693302,0.00152224785426914,,,,,,,,0.0189632035491133
SD,SDN,Sudan,1,2020-04-25,2020-04-24,180,64,2,0.0277777777777778,0.0240073022302603,0.0421402381336232,0.000176907582257989,0.0166666666666667,0.0187019371818355,0.0292804016931692,0.000148450752634807,0.005320813771518,0.00126128493576489,2,0,,,0.018731349492749,0.020221317702149,0.029011117272254,0.000140580882249341,0.0125492180372353,0.0166147800481335,0.0172911268776634,0.00010747889835,0.00660810702335989,0.00155348959497093,,,,,,,,0.018731349492749
SD,SDN,Sudan,1,2020-04-26,2020-04-25,144,80,2,0.0277777777777778,0.0268409798716222,0.0479665437389417,0.000194256074380118,0.0138888888888889,0.0191145255599144,0.0106127343453783,9.31485490553334e-05,0.00571259726189304,0.00146596523136574,0,0,,,0.0185871308513364,0.0201513207611385,0.0280836908155491,0.000137733996552751,0.0127508839471723,0.0167469709851463,0.0172192045547797,0.000106939086269269,0.00695566800867131,0.00158969383561596,,,,,,,,0.0185871308513364
SD,SDN,Sudan,1,2020-04-27,2020-04-26,147,67,2,0.0136054421768707,0.0187271240736186,0.0332394816200506,0.000152352565590798,0.00680272108843537,0.0132876602992285,0.00358527093000314,5.07977243694984e-05,0.004273919378339,0.00126013774318825,0,0,,,0.0185544566976296,0.0201766750221312,0.0272541197375082,0.000135309424957284,0.013061886275192,0.0169774966733249,0.0172768135900919,0.000106938112267857,0.00735392609292153,0.00163097605957032,,,,,,,,0.0185544566976296
SD,SDN,Sudan,1,2020-04-28,2020-04-27,135,68,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00127689240784169,1,0,,,0.0186571926135809,0.0203132364112332,0.026571309324052,0.000133466227210936,0.0134960253762716,0.0173169588750929,0.0174902251635257,0.000107574398087519,0.00780055316188912,0.00167716019464984,,,,,,,,0.0186571926135809
SD,SDN,Sudan,1,2020-04-29,2020-04-28,140,72,2,0.0214285714285714,0.0239870559672134,0.0330639655543187,0.000186265192482809,0.0142857142857143,0.0196566985974023,0.0283375168575967,0.000172859787991874,0.0072463768115942,0.00167942483298663,3,0,,,0.0189171196470352,0.0205743304663086,0.0260860153078201,0.000132366492026401,0.014064324274712,0.0177727988980081,0.0178844434977786,0.00010893855629277,0.00828907161645179,0.00172772288766614,,,,,,,,0.0189171196470352
SD,SDN,Sudan,1,2020-04-30,2020-04-29,149,77,2,0.0201342281879195,0.0225530739355564,0.0337066549807878,0.000189822654797696,0.0134228187919463,0.0184774635235167,0.0288883347087358,0.000176169840076607,0.00791047655797801,0.00170537245664094,2,0,,,0.0193513450173983,0.0209689537313909,0.0258497379203349,0.00013216679421683,0.0147718294153688,0.018347185317099,0.0184812447708992,0.000111104519902531,0.00880799911578944,0.00178172106936539,6.46902447141515e-05,-0.000690824619049598,0.000388332351407929,0.000168694339450365,0.000416309788142737,,,0.0193513450173983
SD,SDN,Sudan,1,2020-05-01,2020-04-30,108,31,2,0,0,0,0,0,0,0,0,0.00425192665426521,0.00147005506778566,0,0,,,0.0199700013522884,0.0214999643550765,0.0259110527475741,0.000133001828560355,0.0156163128931884,0.0190358007532437,0.0192970145899607,0.000114118160290031,0.00934004684441343,0.00183773098691576,0.000206441976589884,-0.000516677420779985,0.000511182475992188,0.000334314618716212,0.000455323303508923,,,0.0199700013522884
SD,SDN,Sudan,1,2020-05-02,2020-04-30,137,29,3,0.0145985401459854,0.0200839495772856,0.0134173477561673,0.00010200418804816,0.0145985401459854,0.0200839495772856,0.0134173477561673,0.00010200418804816,0.00438184663536776,0.00132229094012217,0,0,,,0.0207731250140936,0.0221620917409225,0.0263067604866291,0.000134959063554897,0.016585915499211,0.0198262721376743,0.0203363290761305,0.000117978241696752,0.0098638198672324,0.00189394366662125,0.000364332360459526,-0.000296155054820002,0.000639171925339792,0.00051952075355848,0.000484691976426849,,,0.0207731250140936
SD,SDN,Sudan,1,2020-05-03,2020-05-01,111,51,3,0.018018018018018,0.0247452513571082,0.0116088427291144,8.83360433676539e-05,0.018018018018018,0.0247452513571082,0.0116088427291144,8.83360433676539e-05,0.00520238548407563,0.00158827631458298,0,0,,,0.0217494804729219,0.0229420767443339,0.0270575284722001,0.000138065137767604,0.0176592113259533,0.0206989917695007,0.0215900335347779,0.000122630029684184,0.0103550372178397,0.00194832328101862,0.000532503962548709,-3.27652108846876e-05,0.000766220841793545,0.000718869990781006,0.000500185187486367,,,0.0217494804729219
SD,SDN,Sudan,1,2020-05-04,2020-05-02,127,47,3,0.0236220472440945,0.0264127718210884,0.0143009985201134,9.41122829190735e-05,0.0236220472440945,0.0264127718210884,0.0143009985201134,9.41122829190735e-05,0.0185205722524121,0.00278281834348002,1,0,,,0.022874464361857,0.023817459719592,0.0281630002988466,0.000142269228602832,0.0188033041627118,0.0216260693690148,0.0230320431221763,0.000127954979809496,0.0107896811383984,0.00199880054734283,0.00070287862471268,0.000265281829132434,0.000884546464406695,0.000923636326441759,0.000498187996084886,,,0.022874464361857
SD,SDN,Sudan,1,2020-05-05,2020-05-03,143,45,3,0.013986013986014,0.0192472456407752,0.0195582936995907,0.000103499075795977,0.013986013986014,0.0192472456407752,0.0195582936995907,0.000103499075795977,0.0175560404681611,0.00256355077951277,2,0,,,0.0241122786977275,0.0247588440662253,0.0295983542759321,0.000147440492117822,0.019975634606561,0.0225736268515562,0.0246174814542085,0.000133771487007002,0.0111469553378034,0.00204352987470384,0.00086585984178205,0.000585389828018659,0.000985218388641487,0.00112217299273832,0.000476313953558594,,,0.0241122786977275
SD,SDN,Sudan,1,2020-05-06,2020-05-04,145,53,3,0.0275862068965517,0.0266584957303103,0.0255044593006475,0.000124557014388973,0.0206896551724138,0.0231686584467335,0.0240674115749211,0.000121086242845927,0.0304343543780164,0.00334134680276941,2,0,,,0.0254200020824341,0.0257325434578038,0.0313160981596856,0.000153377947425579,0.0211293193266363,0.0235052853159292,0.0262871372495295,0.000139853801434184,0.0114127849633832,0.00208115172950619,0.00101144284417265,0.000911060039891783,0.00105958165187791,0.00130098207977171,0.00043413097459896,,,0.0254200020824341
SD,SDN,Sudan,1,2020-05-07,2020-05-06,128,75,2,0.03125,0.0301421325137655,0.032370881139637,0.000196594918126312,0.0234375,0.0262088985896068,0.0295302691634244,0.000188046503262379,0.0204058999667295,0.00291821989022858,1,0,,,0.0267512405157166,0.0267037811303805,0.0332500328865173,0.000159829269484607,0.0222159918566211,0.0243849244155454,0.027970621551239,0.000145946703885633,0.0115823313554356,0.0021110039720036,0.00113020652723805,0.00122316335649054,0.00109994649390545,0.00144560116021305,0.000373714085170365,,,0.0267512405157166
SD,SDN,Sudan,1,2020-05-08,2020-05-07,140,65,2,0.0285714285714286,0.0275965941938441,0.0340966152145247,0.000185133027462334,0.0214285714285714,0.0239870559672134,0.0239397678566694,0.000155940779782384,0.00448617631716223,0.00133786979589559,2,0,,,0.0280628113721373,0.0276408690604538,0.0353232647196801,0.000166523146222836,0.0231926921694737,0.0251812710938568,0.0295956317974314,0.000151801267165196,0.0116613223303762,0.0021332381666001,0.00121494772634062,0.00150275070550849,0.00110112944504377,0.00154321712021682,0.000299583743857299,,,0.0280628113721373
SD,SDN,Sudan,1,2020-05-09,2020-05-08,121,56,2,0.0413223140495868,0.0354636990095652,0.0405766891049148,0.000201974871015897,0.0330578512396694,0.0318561261201587,0.0303497921255464,0.000175605983802506,0.00898494414764449,0.0020379228517148,1,0,,,0.0293180754860047,0.0285177529077496,0.0374541878661316,0.000173193654053018,0.0240258152243364,0.0258704501177291,0.0310944179693081,0.000157196746318576,0.0116653401368716,0.00214879681752715,0.00126143250218047,0.00173277656565525,0.00106110064973052,0.00158406407242169,0.00021838381983864,,,0.0293180754860047
SD,SDN,Sudan,1,2020-05-10,2020-05-09,113,57,2,0.0442477876106195,0.0379164182893793,0.053863912815979,0.000242244497213418,0.0442477876106195,0.0379164182893793,0.053863912815979,0.000242244497213418,0.0100959740745357,0.00218751154373652,0,0,,,0.0304929235030134,0.0293166295151337,0.0395683447043739,0.000179614950105893,0.0246965956406898,0.0264385608946849,0.0324144461403163,0.000161971270006731,0.0116182715013202,0.00215926051956645,0.00126974319019274,0.00190089073425454,0.000982215246329676,0.00156373383635667,0.000138098393820296,,,0.0304929235030134
SD,SDN,Sudan,1,2020-05-11,2020-05-10,109,52,2,0.036697247706422,0.0352966094275844,0.0704456811699049,0.000259135299958584,0.036697247706422,0.0352966094275844,0.0704456811699049,0.000259135299958584,0.00930108955620516,0.00216872127419724,0,0,,,0.0315755645783086,0.0300287753545193,0.0416007565367651,0.00018560754730809,0.0252026136846249,0.0268830439344745,0.0335216639746213,0.000166028154770588,0.0115485704315915,0.00216664901743968,0.00124388098009685,0.0020004003768055,0.000871163179677323,0.00148403042006879,6.6935848964696e-05,,,0.0315755645783086
SD,SDN,Sudan,1,2020-05-12,2020-05-10,143,34,3,0.027972027972028,0.0270259787289412,0.0517758660838819,0.000192361295295908,0.027972027972028,0.0270259787289412,0.0517758660838819,0.000192361295295908,0.00749822677069612,0.00170198781917557,0,0,,,0.0325674934747344,0.0306542080836005,0.0435007732987065,0.000191049405365063,0.0255588466997873,0.0272123545867477,0.0344037501900376,0.000169340731044892,0.0114852842853149,0.00217308977678825,0.00119124856538338,0.00203077918983682,0.000738254562191834,0.00135276882341802,1.20832203219414e-05,,,0.0325674934747344
SD,SDN,Sudan,1,2020-05-13,2020-05-11,124,38,3,0.0241935483870968,0.0270438722530324,0.0413582864792072,0.000174671599766764,0.0241935483870968,0.0270438722530324,0.0413582864792072,0.000174671599766764,0.0124134638338506,0.00237089316647162,0,0,,,0.0334800693625374,0.0311998822705035,0.0452307764721081,0.000195866417357958,0.0257933144788479,0.0274433249891444,0.0350664785851984,0.000171934756954949,0.011454147374359,0.00218054313750477,0.00112147147447012,0.00199679059759847,0.000596220437037808,0.00118264283899324,-2.1363996846107e-05,,,0.0334800693625374
SD,SDN,Sudan,1,2020-05-14,2020-05-12,122,50,3,0.0327868852459016,0.0315994369537229,0.0266605757055095,0.000141372890277576,0.0245901639344262,0.0274816277781072,0.0182989805371474,0.000117625717802797,0.0122941036046789,0.00235960968771461,0,0,,,0.0343291311539201,0.0316765276655067,0.046762482981621,0.000200015529331457,0.0259418552423735,0.0275974338604141,0.0355275524683451,0.000173863187223011,0.0114749190889239,0.00219057839579044,0.00104438663029713,0.00190653637699015,0.000458193845483299,0.000988653445152276,-3.10672069087084e-05,,,0.0343291311539201
SD,SDN,Sudan,1,2020-05-15,2020-05-14,127,77,2,0.0393700787401575,0.0338226340801469,0.0374643856323534,0.000169674242752961,0.0236220472440945,0.0264127718210884,0.021123803032119,0.000128483733205038,0.00973319592350853,0.00205906569974268,1,0,,,0.0351324418485915,0.0320969387169808,0.0480752078346644,0.00020347633406965,0.0260442555051152,0.027699341058487,0.0358110714526244,0.00017519449477606,0.0115585565707233,0.00220414133723252,0.000969061060431146,0.00177016999475546,0.000336406713463139,0.000786108913886057,-1.77972610247177e-05,,,0.0351324418485915
SD,SDN,Sudan,1,2020-05-16,2020-05-15,128,51,2,0.0390625,0.0335637667591062,0.0554392722665557,0.000213807026596961,0.015625,0.0214849034782183,0.0165187790655241,0.000119088624531044,0.00822535211267606,0.00187909034286463,1,0,,,0.0359024137608704,0.0324719525785932,0.0491492077366409,0.000206230756189864,0.026134996585638,0.0277702466530084,0.0359366749641665,0.000175975513424503,0.0117063625800406,0.00222147384405458,0.000901581709642827,0.00159681050537784,0.000239733490824698,0.000587038137308362,1.46818464534021e-05,,,0.0359024137608704
