ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SD,SDN,Sudan,1,2020-04-24,2020-04-24,116,116,1,0.0258620689655172,0.0288842407567345,0.0453545199088496,0.000215407808385042,0.0172413793103448,0.0236880074342301,0.032026750515813,0.000182271266309827,0.00437105390966489,0.00142472734768205,0.0189632035491133,0.020369795661935,0.0299946856346325,0.000143708667336805,0.0124418353069212,0.0165685525174118,0.017469078734197,0.000108464150505351,0.00631014038693302,0.00152224785426914,,,,,
SD,SDN,Sudan,1,2020-04-25,2020-04-24,180,64,2,0.0277777777777778,0.0240073022302603,0.0421402381336232,0.000176907582257989,0.0166666666666667,0.0187019371818355,0.0292804016931692,0.000148450752634807,0.005320813771518,0.00126128493576489,0.018731349492749,0.020221317702149,0.029011117272254,0.000140580882249341,0.0125492180372353,0.0166147800481335,0.0172911268776634,0.00010747889835,0.00660810702335989,0.00155348959497093,,,,,
SD,SDN,Sudan,1,2020-04-26,2020-04-25,144,80,2,0.0277777777777778,0.0268409798716222,0.0479665437389417,0.000194256074380118,0.0138888888888889,0.0191145255599144,0.0106127343453783,9.31485490553334e-05,0.00571259726189304,0.00146596523136574,0.0185871308513364,0.0201513207611385,0.0280836908155491,0.000137733996552751,0.0127508839471723,0.0167469709851463,0.0172192045547797,0.000106939086269269,0.00695566800867131,0.00158969383561596,,,,,
SD,SDN,Sudan,1,2020-04-27,2020-04-26,147,67,2,0.0136054421768707,0.0187271240736186,0.0332394816200506,0.000152352565590798,0.00680272108843537,0.0132876602992285,0.00358527093000314,5.07977243694984e-05,0.004273919378339,0.00126013774318825,0.0185544566976296,0.0201766750221312,0.0272541197375082,0.000135309424957284,0.013061886275192,0.0169774966733249,0.0172768135900919,0.000106938112267857,0.00735392609292153,0.00163097605957032,,,,,
SD,SDN,Sudan,1,2020-04-28,2020-04-27,135,68,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00127689240784169,0.0186571926135809,0.0203132364112332,0.026571309324052,0.000133466227210936,0.0134960253762716,0.0173169588750929,0.0174902251635257,0.000107574398087519,0.00780055316188912,0.00167716019464984,,,,,
SD,SDN,Sudan,1,2020-04-29,2020-04-28,140,72,2,0.0214285714285714,0.0239870559672134,0.0330639655543187,0.000186265192482809,0.0142857142857143,0.0196566985974023,0.0283375168575967,0.000172859787991874,0.0072463768115942,0.00167942483298663,0.0189171196470352,0.0205743304663086,0.0260860153078201,0.000132366492026401,0.014064324274712,0.0177727988980081,0.0178844434977786,0.00010893855629277,0.00828907161645179,0.00172772288766614,,,,,
SD,SDN,Sudan,1,2020-04-30,2020-04-29,149,77,2,0.0201342281879195,0.0225530739355564,0.0337066549807878,0.000189822654797696,0.0134228187919463,0.0184774635235167,0.0288883347087358,0.000176169840076607,0.00791047655797801,0.00170537245664094,0.0193513450173983,0.0209689537313909,0.0258497379203349,0.00013216679421683,0.0147718294153688,0.018347185317099,0.0184812447708992,0.000111104519902531,0.00880799911578944,0.00178172106936539,6.46902447141515e-05,-0.000690824619049598,0.000388332351407929,0.000168694339450365,0.000416309788142737
SD,SDN,Sudan,1,2020-05-01,2020-04-30,108,31,2,0,0,0,0,0,0,0,0,0.00425192665426521,0.00147005506778566,0.0199700013522884,0.0214999643550765,0.0259110527475741,0.000133001828560355,0.0156163128931884,0.0190358007532437,0.0192970145899607,0.000114118160290031,0.00934004684441343,0.00183773098691576,0.000206441976589884,-0.000516677420779985,0.000511182475992188,0.000334314618716212,0.000455323303508923
SD,SDN,Sudan,1,2020-05-02,2020-04-30,137,29,3,0.0145985401459854,0.0200839495772856,0.0134173477561673,0.00010200418804816,0.0145985401459854,0.0200839495772856,0.0134173477561673,0.00010200418804816,0.00438184663536776,0.00132229094012217,0.0207731250140936,0.0221620917409225,0.0263067604866291,0.000134959063554897,0.016585915499211,0.0198262721376743,0.0203363290761305,0.000117978241696752,0.0098638198672324,0.00189394366662125,0.000364332360459526,-0.000296155054820002,0.000639171925339792,0.00051952075355848,0.000484691976426849
SD,SDN,Sudan,1,2020-05-03,2020-05-01,111,51,3,0.018018018018018,0.0247452513571082,0.0116088427291144,8.83360433676539e-05,0.018018018018018,0.0247452513571082,0.0116088427291144,8.83360433676539e-05,0.00520238548407563,0.00158827631458298,0.0217494804729219,0.0229420767443339,0.0270575284722001,0.000138065137767604,0.0176592113259533,0.0206989917695007,0.0215900335347779,0.000122630029684184,0.0103550372178397,0.00194832328101862,0.000532503962548709,-3.27652108846876e-05,0.000766220841793545,0.000718869990781006,0.000500185187486367
