ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SD,SDN,Sudan,1,2020-04-24,2020-04-24,116,0.0258620689655172,0.0288842407567345,0.0453545199088496,0.000215407808385042,0.0172413793103448,0.0236880074342301,0.032026750515813,0.000182271266309827,0.00437105390966489,0.00142472734768205,0.0158835682994864,0.0202063436687573,0.0242320509722994,0.000142654594996851,0.0109843413220228,0.0167803631502793,0.0153161222133226,0.000113005669267225,0.00650646492186969,0.00179714847808529,,,,,
SD,SDN,Sudan,1,2020-04-25,2020-04-24,100,0.02,0.0274394957835608,0.0214764484425956,0.000193701678169528,0.01,0.0195013954179879,0.0140679415776053,0.00015736396227833,0.00549295774647887,0.00171919831648074,0.0159627359450181,0.0202813668129347,0.0237909635729068,0.000140985469503693,0.0113300637362041,0.01706461869961,0.0155372152823867,0.000113558874290269,0.00680678528550242,0.00183235437169481,,,,,
SD,SDN,Sudan,1,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0487514205188511,0.000221651340524978,0.01,0.0195013954179879,0.00525841686643998,7.4441027145586e-05,0.00512163892445583,0.00166874812427729,0.0161628842162941,0.0204744121591061,0.0234662596943124,0.000139849579317393,0.0117876057716322,0.0174645257070361,0.0158909330067305,0.000114715777049772,0.00714579198540597,0.00187147304480762,,,,,
SD,SDN,Sudan,1,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0.0165030346004611,0.0208003806218664,0.023292829007342,0.000139377005313384,0.0123677330528735,0.0179895101095562,0.0163959971677628,0.000116554373175911,0.00752152235894658,0.00191430095915435,,,,,
SD,SDN,Sudan,1,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.0169994740424204,0.0212704275936696,0.0233080861561849,0.000139697055010958,0.013078096199003,0.0186450195007846,0.0170709387814521,0.000119144269742722,0.00792907648619829,0.00196036381938433,,,,,
SD,SDN,Sudan,1,2020-04-29,2020-04-28,100,0.03,0.0334344809563718,0.0429234384522527,0.000240572365184906,0.02,0.0274394957835608,0.0367875915769532,0.000223427619217265,0.00810926163038839,0.00209664012565591,0.0176616051537649,0.0218893520043403,0.023541970396854,0.000140914264335401,0.0139204738252586,0.0194302645236818,0.0179266414017799,0.000122524903380008,0.00836022317810179,0.00200888048237866,,,,,
SD,SDN,Sudan,1,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.024402394208155,0.000219000190636795,0.01,0.0195013954179879,0.024402394208155,0.000219000190636795,0.0100188761434587,0.00235210123723366,0.0184927453180455,0.0226549736380591,0.0240246207439566,0.00014311481136721,0.0148893959524585,0.0203369486230567,0.0189703689856855,0.000126710585158961,0.00880289600649287,0.00205871097656985,0.000434862836426521,-3.45717047238077e-05,0.000650842438405958,0.00060904112872716,0.000382738514103863
SD,SDN,Sudan,1,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00445530324805979,0.0015648578583114,0.0194859054961793,0.0235557474503831,0.024774857378506,0.000146335522849738,0.0159700888263678,0.0213478910138772,0.0201975662938905,0.000131664410639691,0.00924117573971014,0.00210837971496216,0.000587194925193529,0.000163982300933205,0.000773337515027283,0.000776725168583976,0.000405731742367954
SD,SDN,Sudan,1,2020-05-02,2020-04-30,100,0.02,0.0274394957835608,0.015282352349703,0.000116072852899744,0.02,0.0274394957835608,0.015282352349703,0.000116072852899744,0.00497937117655428,0.00164552548275969,0.0206229335861021,0.0245703202907287,0.0257969926641967,0.000150551781851519,0.0171369964131043,0.0224364176009883,0.0215888873494008,0.000137289742567746,0.00965707780016143,0.00215620837175922,0.000743341561634667,0.000388455494980725,0.000891565106912014,0.00094965905711172,0.000418547635792577
SD,SDN,Sudan,1,2020-05-03,2020-05-01,100,0.02,0.0274394957835608,0.0132243663804949,0.00010054689671435,0.02,0.0274394957835608,0.0132243663804949,0.00010054689671435,0.00577464788732394,0.00176247955269088,0.0218743617556027,0.0256680541504746,0.0270782267038513,0.000155667703419243,0.0183553155814607,0.0235679598738772,0.0231097131712545,0.000143426838835234,0.0100327492769931,0.00220054823588215,0.000895221192523612,0.000630899616084883,0.000997930421431213,0.00111895266724861,0.000418537819674413
