ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,1,2021-01-01,2020-12-29,107,26,4,0.0560747663551402,0.0435921948951269,0.120643154384948,0.000287110027095451,0.0467289719626168,0.0399905624684511,0.0987009192581913,0.000262911453767774,0.0165700082850041,0.00294003105624246,2,0,0,0,0.0552007838114646,,,0.0552007838114646
SD,SDN,Sudan,1,2021-01-02,2020-12-30,117,39,4,0.0598290598290598,0.042974878844165,0.113893809237129,0.000266972722003746,0.0512820512820513,0.0399674474842471,0.093950378611774,0.00024518799589365,0.0109406438631791,0.00228634899829325,2,0,0,0,0.0554680000609005,,,0.0554680000609005
SD,SDN,Sudan,1,2021-01-03,2020-12-31,116,27,4,0.0517241379310345,0.0403026009943121,0.0615134752221224,0.000203555629332338,0.0517241379310345,0.0403026009943121,0.0615134752221224,0.000203555629332338,0.0074195171026157,0.00188616894962338,5,0,0,0,0.0557368135764011,,,0.0557368135764011
SD,SDN,Sudan,1,2021-01-04,2021-01-01,124,32,4,0.0241935483870968,0.0270438722530324,0.0285346623026497,0.00014544015936931,0.0241935483870968,0.0270438722530324,0.0285346623026497,0.00014544015936931,0.00570364334768944,0.00159242994612152,6,0,0,0,0.0560051405935914,,,0.0560051405935914
SD,SDN,Sudan,1,2021-01-05,2021-01-02,127,29,4,0.0393700787401575,0.0338226340801469,0.0427073890209868,0.000168381463864847,0.0236220472440945,0.0264127718210884,0.0259325326995192,0.000132354101275791,0.00675598305278828,0.00171806114262736,6,0,0,0,0.0562703793539172,,,0.0562703793539172
SD,SDN,Sudan,1,2021-01-06,2021-01-03,119,31,4,0.0420168067226891,0.0360466638652036,0.0497312973928241,0.000181234535729798,0.0252100840336134,0.028165487390933,0.0329191310166683,0.000148750498303672,0.00866738894907909,0.00199333285609337,5,0,0,0,0.056530423694149,,,0.056530423694149
SD,SDN,Sudan,1,2021-01-07,2021-01-04,119,27,4,0.0588235294117647,0.0422752009142892,0.0509801030105056,0.000186161044350344,0.0420168067226891,0.0360466638652036,0.0336532551562732,0.000152626809749142,0.00813501699854298,0.00193997187387191,3,1,0,0,0.0567829093798062,,,0.0567829093798062
SD,SDN,Sudan,1,2021-01-08,2021-01-05,114,27,4,0.0614035087719298,0.0440688505430878,0.0530370757032581,0.00019346236713801,0.043859649122807,0.0375914488963139,0.0350111148464433,0.000158673481146507,0.00710569724654232,0.00185443786493326,2,1,0,0,0.0570247462262372,,,0.0570247462262372
SD,SDN,Sudan,1,2021-01-09,2021-01-06,107,22,4,0.0654205607476636,0.0468512782712209,0.0801397918350821,0.000232186120720512,0.0654205607476636,0.0468512782712209,0.0801397918350821,0.000232186120720512,0.0127431254191818,0.00254611097631916,2,1,0,0,0.0572538800964739,,,0.0572538800964739
SD,SDN,Sudan,1,2021-01-10,2021-01-06,128,21,5,0.0625,0.0419342377433709,0.0739822030413738,0.000207675124355998,0.0625,0.0419342377433709,0.0739822030413738,0.000207675124355998,0.012169014084507,0.00228104014905503,3,2,0,0,0.0574671674250969,,,0.0574671674250969
SD,SDN,Sudan,1,2021-01-11,2021-01-08,104,34,4,0.0576923076923077,0.0448112176503365,0.07829523844458,0.000236170353967527,0.0576923076923077,0.0448112176503365,0.07829523844458,0.000236170353967527,0.0182680239854971,0.00309956311890404,3,1,0,0,0.0576618706443318,,,0.0576618706443318
