ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SD,SDN,Sudan,1,2020-04-24,2020-04-24,109,1,109,3422450.96949627,0,0,1,3,162576.049703103,2,114801.8454203,36,5069.14788721393,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-04-25,2020-04-24,57,2,166,4651895.66746828,0,0,2,5,208784.949225723,3,145070.541875732,65,7719.98669061939,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-04-26,2020-04-25,72,2,129,4304880.41239174,0,0,1,4,222985.194857162,2,49336.1091191201,53,5999.26676560181,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-04-27,2020-04-26,65,2,137,5074538.92156519,0,0,1,2,176776.295334541,1,19067.4126636881,38,6324.80837303757,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-04-28,2020-04-27,64,2,129,3282058.7420575,0,0,3,0,0,0,0,26,5906.25487776303,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-04-29,2020-04-28,67,2,131,3323535.30899053,0,0,5,3,117041.639273572,2,100310.696867466,63,6045.77270952121,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-04-30,2020-04-29,75,2,142,3326500.19391441,0,0,3,3,117041.639273572,2,100310.696867466,82,6510.83214871515,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-05-01,2020-04-30,30,2,105,3285224.0510068,0,0,0,0,0,0,0,32,4790.11222369757,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-05-02,2020-04-30,27,3,132,4750816.75994605,0,0,1,2,65573.294312049,2,65573.294312049,42,6045.77270952121,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-05-03,2020-05-01,50,3,107,5509144.11254563,0,0,1,2,65573.294312049,2,65573.294312049,41,4976.13599937515,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-05-04,2020-05-02,45,3,122,5951686.28885194,0,0,3,3,87434.0519361336,3,87434.0519361336,166,5673.72515816606,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-05-05,2020-05-03,43,3,138,6715021.50279856,0,0,2,2,134495.248792555,2,134495.248792555,176,6417.82026087636,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-05-06,2020-05-04,52,3,140,5996481.34686797,0,0,2,4,156953.823694398,3,148110.266858892,308,6464.32620479575,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,1,2020-05-07,2020-05-06,71,2,123,2975406.43106166,0,0,3,3,56369.1055143594,2,47525.5486788542,184,5673.72515816606,0,1,,,,0.0154696132596685,0.00978418617317089,0.0211550403461661,0.0198895027624309,0.0134573213181853,0.0263216842066765,0.0251176859643386,0.0250789127175485,0.0251564592111287,0.0143646408839779,0.00888295270151317,0.0198463290664426,0.017222553869483,0.0171903177596367,0.0172547899793293,0.0156904602895628,0.0148481294437243,0.0165327911354012,0,0,0
SD,SDN,Sudan,1,2020-05-08,2020-05-07,57,2,128,3324344.82780675,0,0,4,3,81449.3075322673,2,43957.8557533319,40,5813.24298992424,0,1,,,,0.0169491525423729,0.0110334922935574,0.0228648127911884,0.0196828868234008,0.0133168532018846,0.0260489204449169,0.0238585117907316,0.023820668833671,0.0238963547477922,0.014215418261345,0.00879026426825242,0.0196405722544376,0.0161155800799674,0.0160843551108926,0.0161468050490421,0.0155994807671507,0.0147632691313481,0.0164356924029534,0,0,0
