ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,1,2020-04-24,2020-04-24,109,109,1,0.0275229357798165,0.0307129762630489,0.0475028133791004,0.000225356967580093,0.018348623853211,0.0251950503612202,0.0335437516690552,0.000190755201763861,0.0102005955359463,0.003315094877875,2,0,,,0.0230731260209309,0.0241605128182914,0.0316178052697276,0.000153594625490765,0.0170595985200658,0.0207742219663217,0.0219908744965413,0.000126743772721215,0.0195124078059007,0.00402886186429164,,,0.0230731260209309
SD,SDN,Sudan,1,2020-04-25,2020-04-24,166,57,2,0.0301204819277108,0.0260006316769987,0.0448816921423672,0.000188146569515221,0.0180722891566265,0.0202647097858665,0.0311852526896168,0.000157953084909611,0.012093577538852,0.00292216080040015,2,0,,,0.0233494063789581,0.0243707160733594,0.0318063268368746,0.000154296378989387,0.0173564863823441,0.0210093113869143,0.0223372401806797,0.000127948361087642,0.0198660179266499,0.00407011323855071,,,0.0233494063789581
SD,SDN,Sudan,1,2020-04-26,2020-04-25,129,72,2,0.0310077519379845,0.0299122118319957,0.0517982321216849,0.000209351170971726,0.0155038759689922,0.0213196653743568,0.0114605063074701,0.000100546384799899,0.0126892421212665,0.00339447625436168,0,0,,,0.0236516583951268,0.0245980540148166,0.0320395915760658,0.000155138677660437,0.0176678056999199,0.0212561585196425,0.022710943731241,0.000129256742667221,0.0202202208599968,0.00411182647004812,,,0.0236516583951268
SD,SDN,Sudan,1,2020-04-27,2020-04-26,137,65,2,0.0145985401459854,0.0200839495772856,0.0348359324988715,0.000159537980314074,0.0072992700729927,0.0142539980310556,0.00375746702476901,5.32328754321054e-05,0.00862967048813105,0.00273192306150996,0,0,,,0.0239805603804201,0.0248424630201975,0.0323195185320679,0.000156126061248362,0.0179927025646986,0.0215139628711006,0.0231110833871756,0.000130666826898566,0.0205743385929111,0.00415391683924856,,,0.0239805603804201
SD,SDN,Sudan,1,2020-04-28,2020-04-27,129,64,2,0,0,0,0,0,0,0,0,0.00632294132739979,0.00242271986626958,1,0,,,0.0243356617294654,0.0251030799906897,0.0326462819563791,0.000157256509977533,0.0183299995867986,0.0217814582866218,0.023536514669704,0.000132173083677159,0.0209271209259482,0.00419620084953716,,,0.0243356617294654
SD,SDN,Sudan,1,2020-04-29,2020-04-28,131,67,2,0.0229007633587786,0.0256157313423083,0.0352160059671885,0.000198167776641229,0.0152671755725191,0.0209966979415278,0.0301819260340381,0.000183935922377848,0.0149674122960135,0.00366817323354798,3,0,,,0.0247158213306435,0.0253788463823601,0.0330191222566684,0.000158527875136801,0.0186781427228229,0.0220572454572427,0.0239853804939162,0.000133769843725256,0.0212766986964305,0.00423847567139292,,,0.0247158213306435
SD,SDN,Sudan,1,2020-04-30,2020-04-29,142,75,2,0.0211267605633803,0.0236528567704281,0.0351846182025455,0.000197994371816014,0.0140845070422535,0.0193818215253853,0.030155025107462,0.00018377453038257,0.0180898656548191,0.00387982714834305,2,0,,,0.0251206920035657,0.0256686117433541,0.0334380196911603,0.000159936110729357,0.0190357582468044,0.0223396965257142,0.0244555870279463,0.000135447869855122,0.0216224073956704,0.00428057158102069,,,0.0251206920035657
SD,SDN,Sudan,1,2020-05-01,2020-04-30,105,30,2,0,0,0,0,0,0,0,0,0.00959538220857085,0.003308580521664,0,0,,,0.0255491378254338,0.0259711422281745,0.0339015796213746,0.000161476181505476,0.0194010641946658,0.0226271571062568,0.0249444020774922,0.000137198051970887,0.0219632095150742,0.0043223435759666,,,0.0255491378254338
SD,SDN,Sudan,1,2020-05-02,2020-04-30,132,27,3,0.0151515151515152,0.0208388557396111,0.0138025307279571,0.00010491202124405,0.0151515151515152,0.0208388557396111,0.0138025307279571,0.00010491202124405,0.00997827486400901,0.00300262620983589,0,0,,,0.0260000761742902,0.0262848884134811,0.0344080738834615,0.000163140652288668,0.0197724104201893,0.0229177970233003,0.0254490096113076,0.00013900974813369,0.0222982673595007,0.00436361414502286,,,0.0260000761742902
SD,SDN,Sudan,1,2020-05-03,2020-05-01,107,50,3,0.0186915887850467,0.0256615019570993,0.0119026282436001,9.05581060925268e-05,0.0186915887850467,0.0256615019570993,0.0119026282436001,9.05581060925268e-05,0.0118344915498816,0.00360097919349481,0,0,,,0.0264712791529246,0.0266077269490412,0.0349542492065608,0.000164917242383438,0.0201472823646112,0.0232092277090433,0.0259651555136892,0.000140867224578253,0.0226268232238843,0.0044042040424843,,,0.0264712791529246
SD,SDN,Sudan,1,2020-05-04,2020-05-02,122,45,3,0.0245901639344262,0.0274816277781072,0.0146906351734139,9.66573017310258e-05,0.0245901639344262,0.0274816277781072,0.0146906351734139,9.66573017310258e-05,0.0420240381665329,0.00625704293458446,1,0,,,0.0269601821665542,0.0269373619362716,0.0355358617721524,0.000166791867807732,0.0205233799461484,0.0234991376545682,0.0264887003745806,0.000142755266698633,0.0229483578301708,0.00444395306060144,,,0.0269601821665542
SD,SDN,Sudan,1,2020-05-05,2020-05-03,138,43,3,0.0144927536231884,0.0199394839136082,0.0200290123771759,0.000105964590431679,0.0144927536231884,0.0199394839136082,0.0200290123771759,0.000105964590431679,0.0393897392837347,0.0057035922995279,2,0,,,0.0274644329445936,0.0272713591016606,0.0361478519883738,0.000168747539994273,0.0208987271526809,0.0237852335012101,0.0270150753280498,0.00014465646007415,0.0232631441044529,0.00448273604879281,,,0.0274644329445936
SD,SDN,Sudan,1,2020-05-06,2020-05-04,140,52,3,0.0285714285714286,0.0275965941938441,0.026174320341441,0.00012778449632248,0.0214285714285714,0.0239870559672134,0.0246995293225171,0.000124226257905335,0.0684361297627477,0.00737674026353392,2,0,,,0.0279809280445247,0.0276069886201806,0.0367844078836236,0.000170765545619492,0.0212703642423125,0.0240647362135698,0.02753866179315,0.000146551036282556,0.0235711224038836,0.00452040886448771,,,0.0279809280445247
SD,SDN,Sudan,1,2020-05-07,2020-05-06,123,71,2,0.024390243902439,0.027260993187646,0.0189450103104893,0.000154906285745674,0.016260162601626,0.0223510590973029,0.0159727922151114,0.000142452119936324,0.046580861582181,0.00657186493820812,1,0,,,0.0285067208529436,0.0279415183045529,0.0374392947222786,0.000172825716851981,0.0216361263201789,0.0243352005733056,0.0280544169516402,0.000148419919614869,0.0238726689291697,0.00455685325253964,,,0.0285067208529436
SD,SDN,Sudan,1,2020-05-08,2020-05-07,128,57,2,0.0234375,0.0262088985896068,0.0245008600945901,0.000166187811473121,0.015625,0.0214849034782183,0.013223013264341,0.0001227919174355,0.00988324367482798,0.00304761992116012,1,0,,,0.0290379953057571,0.0282718670282263,0.0381047404635409,0.000174904021712994,0.021993515329618,0.0245940243372321,0.0285566722661607,0.00015024182830272,0.0241694879955472,0.00459206250035693,,,0.0290379953057571
SD,SDN,Sudan,1,2020-05-09,2020-05-08,107,50,2,0.0467289719626168,0.0399905624684511,0.0452641069775944,0.000224755941069433,0.0373831775700935,0.035943555304845,0.0338557991749033,0.000195537513281475,0.0210850450995429,0.00485250434106128,0,0,,,0.0295706483509638,0.0285950132861636,0.0387718252560143,0.000176973784061105,0.0223398258612158,0.0248387305353356,0.0290387419108417,0.000151993306103724,0.0244627598371749,0.00462600712992799,,,0.0295706483509638
SD,SDN,Sudan,1,2020-05-10,2020-05-09,105,55,2,0.0476190476190476,0.0407332576804628,0.0565258735324117,0.000253858376381351,0.0476190476190476,0.0407332576804628,0.0565258735324117,0.000253858376381351,0.0238256767161032,0.00512642391729449,0,0,,,0.0301012925834703,0.0289081548179301,0.0394325952809951,0.000179010434283294,0.0226731351992915,0.0250671181668819,0.0294953421169749,0.000153653939183587,0.0247536304777286,0.00465864677418449,,,0.0301012925834703
SD,SDN,Sudan,1,2020-05-11,2020-05-10,102,47,2,0.0392156862745098,0.0376695877073438,0.0764799372345721,0.000280417755160924,0.0392156862745098,0.0376695877073438,0.0764799372345721,0.000280417755160924,0.0209020620648193,0.00495236779325221,0,0,,,0.0306258659114581,0.0292083424953006,0.0400782923877903,0.000180988142896449,0.0229914237184782,0.0252770937081135,0.0299210985577317,0.000155203780207956,0.0250446118311086,0.00469006376142461,,,0.0306258659114581
SD,SDN,Sudan,1,2020-05-12,2020-05-10,135,33,3,0.0296296296296296,0.0286030985058798,0.0552075912625982,0.000204739583172359,0.0296296296296296,0.0286030985058798,0.0552075912625982,0.000204739583172359,0.0167392724454386,0.003860911450519,0,0,,,0.0311403135871921,0.0294928617532833,0.0407000030386605,0.000182880890109339,0.023292745837587,0.0254667968484752,0.0303106680531817,0.000156622780043438,0.0253380118547457,0.00472035555127739,,,0.0311403135871921
SD,SDN,Sudan,1,2020-05-13,2020-05-11,118,38,3,0.0254237288135593,0.0284010651185517,0.0439011964038257,0.00018516518894429,0.0254237288135593,0.0284010651185517,0.0439011964038257,0.00018516518894429,0.0278517748648891,0.00535558015851822,0,0,,,0.0316411511808678,0.0297594141777998,0.0412893200151653,0.000184664524924783,0.023575903582012,0.0256348015783129,0.0306597292738507,0.000157893860365331,0.0256364873276783,0.00474966672598571,,,0.0316411511808678
SD,SDN,Sudan,1,2020-05-14,2020-05-12,120,49,3,0.0333333333333333,0.032117017786256,0.0269731169365811,0.000143007235484261,0.025,0.0279337846156495,0.0185134990069513,0.000118991638027871,0.0271576200116502,0.0051982953769937,0,0,,,0.032125451631572,0.0300063595898109,0.0418386227097549,0.000186317494737303,0.0238403234058151,0.0257807717001386,0.0309649027557512,0.00015900551018505,0.0259429873827235,0.00477819987041047,,,0.032125451631572
