ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,1,2020-05-08,2020-04-23,103,10,15,0.029126213592233,0.0324752782875229,0.031645529236848,8.13499933409102e-05,0.0194174757281553,0.0266482036524112,0.0141164770611775,5.48226628993521e-05,0.0387804176525068,0.0105386959696594,2,0,,,0.0368801137615841,0.0356760827849709,0.040237802541218,9.9204846518437e-05,0.0187892639240138,0.0258621655404212,0.0192741842374177,6.9458111881033e-05,0.0270074401528063,0.00874792388014426,,,0.0368801137615841
TZ,TZA,Tanzania,1,2020-05-10,2020-04-24,103,8,15,0.029126213592233,0.0324752782875229,0.0331699691159744,8.52016706432699e-05,0.0194174757281553,0.0266482036524112,0.0147965010994475,5.7443778548662e-05,0.0193902088262534,0.00752677070000952,2,0,,,0.0383326526641043,0.0362426625909154,0.0414567037773439,0.000100923993557754,0.018900288171118,0.0258862504189947,0.0198758353791781,7.0722420197241e-05,0.0274211720958737,0.0088167917941752,,,0.0383326526641043
TZ,TZA,Tanzania,1,2020-05-11,2020-04-25,103,9,15,0.029126213592233,0.0324752782875229,0.0343340935105903,8.81387754746765e-05,0.0194174757281553,0.0266482036524112,0.015315795158016,5.9444137592843e-05,0.0193902088262534,0.00752677070000952,2,0,,,0.0391662754310332,0.0365638310312692,0.0421604795432129,0.000101877533297161,0.0189839897387995,0.0259135511460677,0.0202140488174798,7.14102569388414e-05,0.0276536742056026,0.00885521963506713,,,0.0391662754310332
TZ,TZA,Tanzania,1,2020-05-12,2020-04-25,107,4,16,0.0280373831775701,0.0312787739529993,0.0333800190412382,8.57318986217007e-05,0.0186915887850467,0.0256615019570993,0.014890200431492,5.78047941699622e-05,0.020889718308817,0.00765627395054141,2,0,,,0.0400788623811337,0.0369124373073952,0.0429346605239544,0.000102899386461524,0.019090440651775,0.0259533098076499,0.0205804545373077,7.21390267154027e-05,0.0279033770684416,0.00889629503867681,,,0.0400788623811337
TZ,TZA,Tanzania,1,2020-05-13,2020-04-26,103,5,16,0.029126213592233,0.0324752782875229,0.0354176694233315,9.08693891705263e-05,0.0194174757281553,0.0266482036524112,0.0157991580495567,6.13051282815826e-05,0.0215041217884881,0.00787898523543875,0,0,,,0.0410757499305802,0.0372900643587018,0.0437847215467027,0.000103993516314352,0.019222854250762,0.0260074264119094,0.0209774929130287,7.29115116424028e-05,0.0281701846006187,0.00893999040915652,,,0.0410757499305802
TZ,TZA,Tanzania,1,2020-05-14,2020-04-27,108,9,16,0.037037037037037,0.0356171465392445,0.0435252542598632,9.940026758704e-05,0.0185185185185185,0.0254261373247429,0.015513803670569,6.02066000166454e-05,0.0243877607614727,0.00821867235254215,0,0,,,0.0421619578414322,0.0376981101669394,0.0447160597308735,0.000105163687652911,0.0193848043638034,0.0260779792983563,0.0214079813966485,7.37309627888253e-05,0.0284540644781207,0.008986273851235,,,0.0421619578414322
TZ,TZA,Tanzania,1,2020-05-15,2020-04-29,100,9,15,0.04,0.0384072934108425,0.049708942976649,0.000113154630896357,0.02,0.0274394957835608,0.0177178696626795,6.86832156585257e-05,0.0221557618426847,0.00811503886385613,0,0,,,0.0433423901134231,0.038137844796475,0.0457339439502038,0.000106413244769213,0.0195793877160357,0.0261667798642676,0.021874017235014,7.45994816010377e-05,0.0287544665908658,0.00903502971434715,,,0.0433423901134231
TZ,TZA,Tanzania,1,2020-05-16,2020-04-30,107,12,15,0.0280373831775701,0.0312787739529993,0.0274792474123218,8.47577363542612e-05,0.0186915887850467,0.0256615019570993,0.0175716682562496,6.8121535769932e-05,0.0251267838148506,0.00833910812692948,0,0,,,0.0446215618751294,0.0386104418760682,0.0468434212994244,0.000107745323657723,0.0198103404466419,0.0262759971511554,0.0223781976056163,7.55198199905941e-05,0.029070983244187,0.00908616586719319,,,0.0446215618751294
TZ,TZA,Tanzania,1,2020-05-17,2020-05-04,102,7,13,0.0294117647058824,0.032788840416564,0.029703817471517,9.15144144388456e-05,0.0196078431372549,0.0269068483623884,0.0189941747210896,7.3582953804455e-05,0.025851026407161,0.00870525707948634,1,0,,,0.0460030703692092,0.0391166769950517,0.0480487892966978,0.000109162056726713,0.0200812072483106,0.026407670123665,0.0229228153539907,7.64941361893494e-05,0.0294028390208885,0.00913952643487339,,,0.0460030703692092
TZ,TZA,Tanzania,1,2020-05-18,2020-05-04,107,5,14,0.0280373831775701,0.0312787739529993,0.0280097731453531,8.63705364185245e-05,0.0186915887850467,0.0256615019570993,0.0179109141621637,6.94247285986739e-05,0.0246200251496771,0.00829595773525364,1,0,,,0.0474896045142924,0.0396569893414189,0.0493536150275465,0.000110664787910954,0.0203954558955426,0.0265637845372163,0.0235099787810186,7.75242633898141e-05,0.0297492977830414,0.00919495630951821,,,0.0474896045142924
