ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TZ,TZA,Tanzania,1,2020-05-08,2020-04-23,10,15,103,17788030.4306242,0,0,0,3,562911.637058261,2,251104.323537435,50,1594.3248963326,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-10,2020-04-24,8,15,103,16970520.3851748,0,0,0,3,562911.637058261,2,251104.323537435,25,1594.3248963326,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-11,2020-04-25,9,15,103,16395121.5687297,0,0,0,3,562911.637058261,2,251104.323537435,25,1594.3248963326,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-12,2020-04-25,4,16,107,16863730.2562,0,0,0,3,562911.637058261,2,251104.323537435,28,1657.46647638537,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-13,2020-04-26,5,16,103,15893525.6391388,0,0,0,3,562911.637058261,2,251104.323537435,28,1610.11029134579,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-14,2020-04-27,9,16,108,16185864.46429,0,0,0,4,704493.866223909,2,251104.323537435,33,1673.25187139857,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-15,2020-04-29,9,15,100,14172376.7201175,0,0,0,4,704493.866223909,2,251104.323537435,28,1562.75410630621,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-16,2020-04-30,12,15,107,14290295.0292227,0,0,0,3,392686.552703083,2,251104.323537435,34,1673.25187139857,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-17,2020-05-04,7,13,102,13220070.2175614,0,0,0,3,392686.552703083,2,251104.323537435,33,1578.5395013194,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,1,2020-05-18,2020-05-04,5,14,107,14019626.316332,0,0,0,3,392686.552703083,2,251104.323537435,33,1657.46647638537,0,1,,,,,,,,,,,,,,,,,,,,,,,,
