ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TZ,TZA,Tanzania,2,2020-04-27,2020-04-23,100,0.03,0.0334344809563718,0.0282837782757567,8.81060934594633e-05,0,0,0,0,0.00732969244035643,0.00200424713035491,0.058125543865405,0.0442256302273133,0.0541624731864298,0.00012366944549176,0.0155774906719637,0.0183981465747648,0.0112085147374348,4.59807519799492e-05,0.00911230348793911,0.00221369148187454,,,,,
TZ,TZA,Tanzania,2,2020-04-28,2020-04-25,100,0.02,0.0274394957835608,0.0190095239866094,7.07761300303136e-05,0,0,0,0,0.00839379712619149,0.00213280019076841,0.0600848980659636,0.0450162383276664,0.0564218366155253,0.000127470436587235,0.0162633444502282,0.0193759544745785,0.0117578032138483,4.89520602856069e-05,0.00924314826741912,0.00222784155245607,,,,,
TZ,TZA,Tanzania,2,2020-04-29,2020-04-26,100,0.03,0.0334344809563718,0.022320107181504,8.33543157190142e-05,0,0,0,0,0.00910513586569924,0.00222053858173136,0.06195319817786,0.0457742587891959,0.0586295295550681,0.0001313873952199,0.0168809054812237,0.0203051135889075,0.0122780023533988,5.19383634103142e-05,0.00938745100890483,0.00224326305214636,,,,,
TZ,TZA,Tanzania,2,2020-04-30,2020-04-27,100,0.07,0.0500078962992033,0.0541825108022156,0.000126579230730847,0.03,0.0334344809563718,0.0228427861404088,8.35383661159162e-05,0.00882060036989615,0.00218588105497641,0.063672068067944,0.0464775757473068,0.0607189568175151,0.000135348350815037,0.0174131418903816,0.0211657614198989,0.0127597464707939,5.49004467208033e-05,0.00954621824301832,0.00226003018692155,,,,,
TZ,TZA,Tanzania,2,2020-05-01,2020-04-27,100,0.08,0.0531724899927667,0.0712557090401067,0.000137654309199964,0.03,0.0334344809563718,0.0209196510482754,7.6580515371882e-05,0.00810926163038839,0.00209664012565591,0.0651770242731591,0.0471016472171961,0.0626146261060678,0.000139260948774895,0.0178441904160142,0.0219378782991578,0.0131937051660085,5.77924086313532e-05,0.00972037041424772,0.0022782130061721,,,,,
TZ,TZA,Tanzania,2,2020-05-02,2020-04-28,100,0.08,0.0531724899927667,0.0675303705122594,0.000130718948936414,0.03,0.0334344809563718,0.0198259452513772,7.26173147688905e-05,0.00776085081920092,0.0020619053508508,0.0664031772998621,0.0476218299855896,0.0642398438758611,0.00014302152198319,0.0181604117506794,0.0226017904085932,0.0135709353023501,6.05592745112967e-05,0.00991081733993346,0.0022978992632059,,,,,
TZ,TZA,Tanzania,2,2020-05-03,2020-04-29,100,0.09,0.0560905943465434,0.0867452372240031,0.000156747443979297,0.04,0.0384072934108425,0.0275087288735167,9.10877118625367e-05,0.00972847393640192,0.00231810207236552,0.067286385047122,0.0480131038485272,0.0655188409077153,0.000146512754485314,0.0183516637647397,0.0231404878209889,0.0138836977308861,6.31431871931128e-05,0.0101172645669972,0.00231905441105995,0.00152680686361951,0.00189272795354758,0.00046236218212933,0.000445863832241895,0.000167493513176343
TZ,TZA,Tanzania,2,2020-05-04,2020-04-30,100,0.07,0.0500078962992033,0.0838543568848851,0.000156244207955641,0.01,0.0195013954179879,0.0049683239913118,3.96353098804109e-05,0.0122161540672607,0.00258109559251913,0.0677699293593747,0.0482526607646875,0.0663858149445405,0.000149614726229279,0.0184129354532101,0.0235413785722122,0.0141263987977534,6.54868118092127e-05,0.010338311579636,0.00234154805543807,0.00128083854890186,0.00166066305483588,0.000358265167163653,0.000394765930650837,0.000182527218702817
TZ,TZA,Tanzania,2,2020-05-05,2020-05-03,100,0.09,0.0560905943465434,0.0973531404364449,0.000191734187754077,0.01,0.0195013954179879,0.00654068875524521,5.21377663346594e-05,0.0147887323943662,0.00280768949376441,0.0678089376759339,0.0483212688422865,0.0667918363667938,0.000152213207278386,0.0183446997408853,0.0237973694552567,0.0142956785191752,6.75361827366169e-05,0.0105707738526708,0.0023650863732429,0.000975956583012324,0.00136038446862094,0.000243965709943592,0.000336279360962733,0.000197220473960986
TZ,TZA,Tanzania,2,2020-05-06,2020-05-04,100,0.11,0.0613252654740242,0.118472631670261,0.000216388285483132,0.02,0.0274394957835608,0.0156092387749926,8.3000642556898e-05,0.0116412762288014,0.00252036520905089,0.0673760477361161,0.0482054123248608,0.066711942303558,0.000154212634342521,0.0181541266391165,0.0239086030377459,0.0143920238079707,6.92500236841043e-05,0.0108088158642635,0.00238910742387356,0.000617329944695354,0.00099883091434049,0.000123497458122486,0.00027204622286279,0.000210432936874198
TZ,TZA,Tanzania,2,2020-05-07,2020-05-05,100,0.07,0.0500078962992033,0.0808305091631159,0.000196840720132949,0.02,0.0274394957835608,0.0181562871780737,9.64193481338213e-05,0.00667160859896219,0.00194275850212547,0.0664620727557364,0.0478973469889608,0.066145835408151,0.000155539999164783,0.0178532069909011,0.0238815498751596,0.0144182247063468,7.05991429869776e-05,0.0110441779085625,0.00241282356716885,0.000214174747096225,0.00058853488368054,1.50276248115621e-06,0.000204086590056367,0.000220634582385795
TZ,TZA,Tanzania,2,2020-05-08,2020-05-06,100,0.06,0.046546565661405,0.0515598073384029,0.00015503505368939,0.02,0.0274394957835608,0.0189878796977373,9.56851866339552e-05,0.00609844634819225,0.00183871465694164,0.0650793862902329,0.0473967832567503,0.0651200201131478,0.000156155695470708,0.0174586930119078,0.0237288649130092,0.0143801293160103,7.15713358979845e-05,0.011265413483271,0.00243510737733761,-0.000220631834938196,0.000146696039547783,-0.000116953123128588,0.000134865668943365,0.000225766023889587
TZ,TZA,Tanzania,2,2020-05-09,2020-05-07,100,0.04,0.0384072934108425,0.0313645040061328,0.000116941047861497,0.02,0.0274394957835608,0.0173889379440563,8.76990587875436e-05,0.00647887323943662,0.00186619581617412,0.0632614522473838,0.0467113478204923,0.0636838141699402,0.000156056886236582,0.0169913405773188,0.0234695688502665,0.0142869948050307,7.21794411861263e-05,0.0114590096266059,0.00245461542423347,-0.000670822133289703,-0.000305837789629182,-0.000226720531236811,6.72161790240914e-05,0.000223624176601459
TZ,TZA,Tanzania,2,2020-05-10,2020-05-08,100,0.06,0.046546565661405,0.0589488542729847,0.000164502252667319,0.02,0.0274394957835608,0.0191927534236747,9.58270295670024e-05,0.0162185232607768,0.00295295136313837,0.061059147868759,0.0458556133842773,0.0619021951765756,0.000155274433789005,0.0164720565456283,0.0231242478820939,0.0141486049782212,7.24488457615013e-05,0.0116106549664778,0.00246991138483126,-0.0011184635817693,-0.00074726996132748,-0.000323479817930295,3.70103007798211e-06,0.00021205723114029
TZ,TZA,Tanzania,2,2020-05-11,2020-05-09,100,0.07,0.0500078962992033,0.0669571591320874,0.000170241720410142,0.02,0.0274394957835608,0.018252215013198,9.1174722593944e-05,0.0168151767749353,0.00302116316145037,0.0585392161016435,0.0448516250006667,0.0598478658224412,0.00015387029027035,0.0159218080910111,0.0227148947409019,0.013975745707032,7.24216078881629e-05,0.0117068050413177,0.00247961636968104,-0.00154495359571507,-0.00115732842405876,-0.000403815274979023,-5.33221353572087e-05,0.000189338531441162
TZ,TZA,Tanzania,2,2020-05-12,2020-05-10,100,0.08,0.0531724899927667,0.073353348766407,0.000173508539414957,0,0,0,0,0.0136443661971831,0.00275408124850029,0.0557813543063263,0.0437286176301693,0.0575948562114095,0.000151932432603694,0.0153605483084334,0.0222630324598123,0.0137784437060598,7.2148652544289e-05,0.0117367187093174,0.00248262169607158,-0.00193244890496497,-0.00151951434869143,-0.000465596388447195,-0.000102263350318483,0.000154650474175648
TZ,TZA,Tanzania,2,2020-05-13,2020-05-11,100,0.05,0.042716424707947,0.041888327606511,0.000136459975226696,0.01,0.0195013954179879,0.00721267079167479,5.76403858986622e-05,0.0160965794768612,0.00295698358152637,0.0528754670910634,0.0425226044429123,0.0552145856061385,0.000149569418653951,0.0148069486161277,0.0217890664329203,0.0135659643143681,7.16868273339669e-05,0.0116941472318067,0.00247825786893352,-0.00226443427744551,-0.00182187496700208,-0.0005077097291289,-0.000142043398663113,0.000108328220540701
TZ,TZA,Tanzania,2,2020-05-14,2020-05-12,100,0.06,0.046546565661405,0.0504251761789379,0.000146595053717036,0.02,0.0274394957835608,0.0168834591674767,8.63106180520945e-05,0.0212704800229951,0.00339020428184167,0.0499192331288677,0.0412757884046653,0.0527745590106001,0.000146905780956512,0.0142781896868904,0.0213119247356552,0.0133462214822845,7.10944444349637e-05,0.0115784574446243,0.00246640933522939,-0.00252669219356088,-0.00205757685042463,-0.0005300838875029,-0.00017231797228763,5.21739935588859e-05
