ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,1,2021-01-04,2020-12-03,103,11,31,0.058252427184466,0.0452328285398226,0.0563340317160611,0.000103594390373038,0.00970873786407767,0.018936178546626,0.0137565069842471,5.23344708460907e-05,0.0023943661971831,0.00113682508874931,10,0,0,0,0.0446010813550066,,,0.0446010813550066
TZ,TZA,Tanzania,1,2021-01-05,2020-12-04,101,4,31,0.0396039603960396,0.0380348662281565,0.0387409616612895,8.80443497111751e-05,0.0099009900990099,0.0193092777830645,0.0141845959412646,5.3951355188017e-05,0.00186835297499281,0.00101468036298029,11,1,0,0,0.0451737121549707,,,0.0451737121549707
TZ,TZA,Tanzania,1,2021-01-06,2020-12-05,104,6,31,0.0384615384615385,0.0369596693901953,0.0380472518589475,8.64989903332316e-05,0.00961538461538462,0.0187549838461375,0.0139306013880899,5.29921078947537e-05,0.00165700082850041,0.000936742192325675,11,1,0,0,0.0458235040521838,,,0.0458235040521838
TZ,TZA,Tanzania,1,2021-01-10,2020-12-08,101,5,29,0.0297029702970297,0.0331085145091172,0.0292553011617632,7.75287019823832e-05,0.0099009900990099,0.0193092777830645,0.0144224900197484,5.48495701499062e-05,0.00154929577464789,0.000914848959976437,12,1,0,0,0.0492606141885774,,,0.0492606141885774
TZ,TZA,Tanzania,1,2021-01-11,2020-12-10,100,2,29,0.04,0.0384072934108425,0.030163449875944,7.93903346872416e-05,0.02,0.0274394957835608,0.0150639087617448,5.65393377910742e-05,0.00142267747901551,0.00088114097477148,12,1,0,0,0.0503396836556029,,,0.0503396836556029
TZ,TZA,Tanzania,1,2021-01-12,2020-12-12,101,6,28,0.0396039603960396,0.0380348662281565,0.0304244780600527,8.00665850337438e-05,0.0198019801980198,0.0271705622473482,0.0151942686763378,5.70248432920329e-05,0.00139450564774787,0.000863704821785919,12,1,0,0,0.0515074760727594,,,0.0515074760727594
TZ,TZA,Tanzania,1,2021-01-13,2020-12-13,101,2,28,0.0297029702970297,0.0331085145091172,0.0225775851370603,6.87550590957241e-05,0.0198019801980198,0.0271705622473482,0.0149772302431716,5.62164809656106e-05,0.00139450564774787,0.000863704821785919,11,1,0,0,0.0527621217050571,,,0.0527621217050571
TZ,TZA,Tanzania,1,2021-01-14,2020-12-14,102,3,28,0.0294117647058824,0.032788840416564,0.0223531776599618,6.80794894636091e-05,0.0196078431372549,0.0269068483623884,0.0148283656753983,5.56619288671264e-05,0.00138083402375035,0.000855242981838864,11,1,0,0,0.0541001978562125,,,0.0541001978562125
TZ,TZA,Tanzania,1,2021-01-15,2020-12-17,100,3,26,0.04,0.0384072934108425,0.0362002982428223,8.63204780112854e-05,0.03,0.0334344809563718,0.0286230228360279,7.7057696083259e-05,0.00211267605633803,0.00106801198126762,11,1,0,0,0.055516465939652,,,0.055516465939652
TZ,TZA,Tanzania,1,2021-01-17,2020-12-17,101,1,27,0.0396039603960396,0.0380348662281565,0.0361923196329498,8.63018100383171e-05,0.0297029702970297,0.0331085145091172,0.0286167142710805,7.704096259886e-05,0.00209175847162181,0.00105744868809239,11,1,0,0,0.0585539263425029,,,0.0585539263425029
