ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,1,2020-05-08,2020-04-23,103,10,15,0.029126213592233,0.0324752782875229,0.031645529236848,8.13499933409102e-05,0.0194174757281553,0.0266482036524112,0.0141164770611775,5.48226628993521e-05,0.0387804176525068,0.0105386959696594,2,0,0.0368801137615841,0.0368801137615841
TZ,TZA,Tanzania,1,2020-05-10,2020-04-24,103,8,15,0.029126213592233,0.0324752782875229,0.0331699691159744,8.52016706432699e-05,0.0194174757281553,0.0266482036524112,0.0147965010994475,5.7443778548662e-05,0.0193902088262534,0.00752677070000952,2,0,0.0383326526641043,0.0383326526641043
TZ,TZA,Tanzania,1,2020-05-11,2020-04-25,103,9,15,0.029126213592233,0.0324752782875229,0.0343340935105903,8.81387754746765e-05,0.0194174757281553,0.0266482036524112,0.015315795158016,5.9444137592843e-05,0.0193902088262534,0.00752677070000952,2,0,0.0391662754310332,0.0391662754310332
TZ,TZA,Tanzania,1,2020-05-12,2020-04-25,107,4,16,0.0280373831775701,0.0312787739529993,0.0333800190412382,8.57318986217007e-05,0.0186915887850467,0.0256615019570993,0.014890200431492,5.78047941699622e-05,0.020889718308817,0.00765627395054141,2,0,0.0400788623811337,0.0400788623811337
TZ,TZA,Tanzania,1,2020-05-13,2020-04-26,103,5,16,0.029126213592233,0.0324752782875229,0.0354176694233315,9.08693891705263e-05,0.0194174757281553,0.0266482036524112,0.0157991580495567,6.13051282815826e-05,0.0215041217884881,0.00787898523543875,0,0,0.0410757499305802,0.0410757499305802
TZ,TZA,Tanzania,1,2020-05-14,2020-04-27,108,9,16,0.037037037037037,0.0356171465392445,0.0435252542598632,9.940026758704e-05,0.0185185185185185,0.0254261373247429,0.015513803670569,6.02066000166454e-05,0.0243877607614727,0.00821867235254215,0,0,0.0421619578414322,0.0421619578414322
TZ,TZA,Tanzania,1,2020-05-15,2020-04-29,100,9,15,0.04,0.0384072934108425,0.049708942976649,0.000113154630896357,0.02,0.0274394957835608,0.0177178696626795,6.86832156585257e-05,0.0221557618426847,0.00811503886385613,0,0,0.0433423901134231,0.0433423901134231
TZ,TZA,Tanzania,1,2020-05-16,2020-04-30,107,12,15,0.0280373831775701,0.0312787739529993,0.0274792474123218,8.47577363542612e-05,0.0186915887850467,0.0256615019570993,0.0175716682562496,6.8121535769932e-05,0.0251267838148506,0.00833910812692948,0,0,0.0446215618751294,0.0446215618751294
TZ,TZA,Tanzania,1,2020-05-17,2020-05-04,102,7,13,0.0294117647058824,0.032788840416564,0.029703817471517,9.15144144388456e-05,0.0196078431372549,0.0269068483623884,0.0189941747210896,7.3582953804455e-05,0.025851026407161,0.00870525707948634,1,0,0.0460030703692092,0.0460030703692092
TZ,TZA,Tanzania,1,2020-05-18,2020-05-04,107,5,14,0.0280373831775701,0.0312787739529993,0.0280097731453531,8.63705364185245e-05,0.0186915887850467,0.0256615019570993,0.0179109141621637,6.94247285986739e-05,0.0246200251496771,0.00829595773525364,1,0,0.0474896045142924,0.0474896045142924
TZ,TZA,Tanzania,1,2020-05-19,2020-05-05,105,6,14,0.0285714285714286,0.0318658021730655,0.0367492603479147,9.95979827647342e-05,0.0190476190476191,0.0261455482229834,0.0264210352393543,8.49018339966411e-05,0.026619179883808,0.00870061861601045,1,0,0.049082707049244,0.049082707049244
TZ,TZA,Tanzania,1,2020-05-20,2020-05-07,102,11,13,0.0392156862745098,0.0376695877073438,0.0445553760239085,0.000110263923052676,0.0196078431372549,0.0269068483623884,0.0269276184478044,8.65071827031905e-05,0.0289844841534836,0.00920292513841105,1,0,0.0507825773622697,0.0507825773622697
TZ,TZA,Tanzania,1,2020-05-21,2020-05-07,104,2,14,0.0384615384615385,0.0369596693901953,0.0442137035791419,0.000109437927854773,0.0192307692307692,0.0263944833692685,0.0267211242814918,8.5852911164878e-05,0.0284161609347878,0.00902511561064733,1,0,0.0525876869205532,0.0525876869205532
TZ,TZA,Tanzania,1,2020-05-22,2020-05-07,105,1,15,0.0380952380952381,0.0366146447649092,0.0437473532757501,0.000108310029626146,0.0190476190476191,0.0261455482229834,0.0264392794368648,8.49596641780192e-05,0.0281402758771685,0.00893876195711161,1,0,0.054494906068413,0.054494906068413
TZ,TZA,Tanzania,1,2020-05-23,2020-05-08,101,3,15,0.0396039603960396,0.0380348662281565,0.0442618408724544,0.000112152298654602,0.0099009900990099,0.0193092777830645,0.0163381040965574,6.91270038088269e-05,0.0292772567206905,0.00929448246351565,1,0,0.0564990239561068,0.0564990239561068
TZ,TZA,Tanzania,1,2020-05-24,2020-05-08,107,6,16,0.0373831775700935,0.035943555304845,0.0408832227515279,0.000103774371252717,0.00934579439252336,0.0182316240644272,0.0150909753401806,6.38908282855268e-05,0.0335727615677416,0.0096430291858544,1,0,0.0585926378068856,0.0585926378068856
TZ,TZA,Tanzania,1,2020-05-25,2020-05-11,100,11,15,0.05,0.042716424707947,0.0449457486239756,0.000111668936517843,0.01,0.0195013954179879,0.0159625326496941,6.75508419442172e-05,0.0347264647143994,0.0101976390454543,1,0,0.0607665590656457,0.0607665590656457
TZ,TZA,Tanzania,1,2020-05-26,2020-05-12,103,12,15,0.0485436893203884,0.0415040324517794,0.0444269695532018,0.000110409990560532,0.00970873786407767,0.018936178546626,0.015778287685293,6.6777397832945e-05,0.0399515862656125,0.0107434458123831,1,0,0.0630085244813382,0.0630085244813382
TZ,TZA,Tanzania,1,2020-05-27,2020-05-13,103,4,15,0.0485436893203884,0.0415040324517794,0.0444560265986598,0.000110480523402965,0.00970873786407767,0.018936178546626,0.0157886073273287,6.68207226547341e-05,0.0376014929558706,0.0104354223644738,1,0,0.0653035393162715,0.0653035393162715
TZ,TZA,Tanzania,1,2020-05-28,2020-05-14,100,2,15,0.05,0.042716424707947,0.0458007012944307,0.000113742145229475,0.01,0.0195013954179879,0.0162661700421927,6.88251651020371e-05,0.0371492413223807,0.0105341285174436,1,0,0.0676354955280188,0.0676354955280188
TZ,TZA,Tanzania,1,2020-05-29,2020-05-15,104,13,15,0.0480769230769231,0.0411150366322683,0.0438112732651965,0.000110607509113274,0.0192307692307692,0.0263944833692685,0.0254381878356961,8.50878685608054e-05,0.0356779842403062,0.0101246618079411,1,0,0.0699854189360102,0.0699854189360102
TZ,TZA,Tanzania,1,2020-05-30,2020-05-16,109,14,15,0.0642201834862385,0.0460211482151614,0.060669972523574,0.000124931553096575,0.0275229357798165,0.0307129762630489,0.0332126248376289,9.37763278154446e-05,0.036951152668898,0.0100511380331992,1,0,0.0723324353251026,0.0723324353251026
TZ,TZA,Tanzania,1,2020-05-31,2020-05-17,104,7,15,0.0769230769230769,0.0512128201718131,0.0702475895617368,0.000136429605927626,0.0288461538461538,0.0321676545583471,0.0345596579512036,9.75116923363892e-05,0.034468035209548,0.0100074080569781,2,0,0.07465462035595,0.07465462035595
TZ,TZA,Tanzania,1,2020-06-01,2020-05-18,104,7,15,0.0865384615384615,0.0540357444897546,0.087627650802373,0.000150931828883424,0.0384615384615385,0.0369596693901953,0.051945481164646,0.000118458092677486,0.0349023758872561,0.010018032788669,1,0,0.0769269590757557,0.0769269590757557
TZ,TZA,Tanzania,1,2020-06-02,2020-05-20,102,9,14,0.0882352941176471,0.055044073028925,0.0824681958329053,0.000150992254430902,0.0294117647058824,0.032788840416564,0.0383729258898235,0.00010544273391393,0.0356074743900289,0.0102166830984859,1,0,0.0791249221475387,0.0791249221475387
TZ,TZA,Tanzania,1,2020-06-03,2020-05-21,100,9,14,0.11,0.0613252654740242,0.111342817541272,0.000175332282469697,0.03,0.0334344809563718,0.0395685838309733,0.000108660597207257,0.0314960959037576,0.00972799188299365,1,0,0.0812229701263141,0.0812229701263141
TZ,TZA,Tanzania,1,2020-06-04,2020-05-21,101,1,15,0.118811881188119,0.063103239748985,0.119687365318305,0.000180076738482942,0.0396039603960396,0.0380348662281565,0.0485870962528417,0.000119277900516257,0.0351714644995388,0.0102079203989493,1,0,0.083195353388101,0.083195353388101
TZ,TZA,Tanzania,1,2020-06-05,2020-05-23,102,4,14,0.117647058823529,0.0625258653638752,0.115090906855673,0.000173612576670577,0.0392156862745098,0.0376695877073438,0.0467211635443042,0.000114809585347229,0.0356074743900289,0.0102166830984859,1,0,0.0850169507055672,0.0850169507055672
TZ,TZA,Tanzania,1,2020-06-06,2020-05-24,100,1,14,0.11,0.0613252654740242,0.107740806901556,0.000170403985110881,0.04,0.0384072934108425,0.0476847152440708,0.00011711812036201,0.0428023867410039,0.0112740237792256,2,0,0.0866634772279929,0.0866634772279929
TZ,TZA,Tanzania,1,2020-06-07,2020-05-24,102,2,15,0.107843137254902,0.060195617252644,0.105708270231132,0.000167379621396646,0.0392156862745098,0.0376695877073438,0.0467851402813469,0.000114962939762235,0.0419376920593674,0.0110512539778133,2,0,0.0881123064715848,0.0881123064715848
TZ,TZA,Tanzania,1,2020-06-08,2020-05-24,103,1,16,0.106796116504854,0.0596461628900044,0.104420847025178,0.000165460071331287,0.0388349514563107,0.0373112541172863,0.0462153430917767,0.000113596740531956,0.0415183151387737,0.0109431357460105,2,0,0.0893425308105687,0.0893425308105687
TZ,TZA,Tanzania,1,2020-06-09,2020-05-25,103,6,16,0.116504854368932,0.0619588820707853,0.113911815247258,0.00017281474774817,0.0485436893203884,0.0415040324517794,0.0550837301720214,0.000124098427140785,0.0383848573924512,0.0105392723935098,2,0,0.090335848007898,0.090335848007898
TZ,TZA,Tanzania,1,2020-06-10,2020-05-25,107,4,17,0.11214953271028,0.0597894901686385,0.108151151328093,0.000164607769995841,0.0467289719626168,0.0399905624684511,0.0522980765833552,0.000117996158674541,0.0369085167235108,0.0101416919373525,3,0,0.0910768549286237,0.0910768549286237
