ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,1,2021-01-04,2020-12-03,103,11,31,0.058252427184466,0.0452328285398226,0.0563340317160611,0.000103594390373038,0.00970873786407767,0.018936178546626,0.0137565069842471,5.23344708460907e-05,0.0023943661971831,0.00113682508874931,10,0,0,0,0.0411447452059578,0.0383067075579412,0.0380802581571258,8.6465662065564e-05,0.0135473893301866,0.0219875188241694,0.015196259996985,5.56199765770065e-05,0.00179885443938407,0.000980437070057951,,,,,,,,0.0411447452059578
TZ,TZA,Tanzania,1,2021-01-05,2020-12-04,101,4,31,0.0396039603960396,0.0380348662281565,0.0387409616612895,8.80443497111751e-05,0.0099009900990099,0.0193092777830645,0.0141845959412646,5.3951355188017e-05,0.00186835297499281,0.00101468036298029,11,1,0,0,0.0404874242704241,0.038038156499783,0.0371468726435044,8.55482781362293e-05,0.0142876611778917,0.0225456523884832,0.0155341436096109,5.62245874202834e-05,0.00177760531653877,0.000974262121568154,,,,,,,,0.0404874242704241
TZ,TZA,Tanzania,1,2021-01-06,2020-12-05,104,6,31,0.0384615384615385,0.0369596693901953,0.0380472518589475,8.64989903332316e-05,0.00961538461538462,0.0187549838461375,0.0139306013880899,5.29921078947537e-05,0.00165700082850041,0.000936742192325675,11,1,0,0,0.0398738009218449,0.0377885339586588,0.0362539535790148,8.46702146935646e-05,0.0151202666774004,0.0231664339681978,0.0159464731391154,5.69413287013433e-05,0.00176067928976552,0.000969163784272455,,,,,,,,0.0398738009218449
TZ,TZA,Tanzania,1,2021-01-10,2020-12-08,101,5,29,0.0297029702970297,0.0331085145091172,0.0292553011617632,7.75287019823832e-05,0.0099009900990099,0.0193092777830645,0.0144224900197484,5.48495701499062e-05,0.00154929577464789,0.000914848959976437,12,1,0,0,0.0384956151881473,0.0372400281162115,0.0339550850321528,8.2393600939544e-05,0.0192501305218391,0.0261329125662426,0.018487422160955,6.10428970207325e-05,0.00177783037825761,0.000970047621374263,,,,,,,,0.0384956151881473
TZ,TZA,Tanzania,1,2021-01-11,2020-12-10,100,2,29,0.04,0.0384072934108425,0.030163449875944,7.93903346872416e-05,0.02,0.0274394957835608,0.0150639087617448,5.65393377910742e-05,0.00142267747901551,0.00088114097477148,12,1,0,0,0.0385912285496559,0.037282111430534,0.0339200380224419,8.23320785477047e-05,0.0204301347032029,0.0269436757212485,0.019357543416445,6.23583261179648e-05,0.00181412172587146,0.000978147593496033,,,,,,,,0.0385912285496559
TZ,TZA,Tanzania,1,2021-01-12,2020-12-12,101,6,28,0.0396039603960396,0.0380348662281565,0.0304244780600527,8.00665850337438e-05,0.0198019801980198,0.0271705622473482,0.0151942686763378,5.70248432920329e-05,0.00139450564774787,0.000863704821785919,12,1,0,0,0.0389300059795292,0.037420372468228,0.0341762253441582,8.25305839161808e-05,0.0216453359208464,0.02776027300003,0.020312399288461,6.37586842555822e-05,0.00186734737545595,0.000990266287078089,,,,,,,,0.0389300059795292
TZ,TZA,Tanzania,1,2021-01-13,2020-12-13,101,2,28,0.0297029702970297,0.0331085145091172,0.0225775851370603,6.87550590957241e-05,0.0198019801980198,0.0271705622473482,0.0149772302431716,5.62164809656106e-05,0.00139450564774787,0.000863704821785919,11,1,0,0,0.0395430033974045,0.0376649381648685,0.034750250014733,8.30002908940819e-05,0.0228853399564041,0.0285735639612361,0.0213394771484672,6.52156352066263e-05,0.00193922176379921,0.00100669191038929,-0.000266956968092217,-0.000555001357065456,0.0015563251043696,0.00102386952524702,2.33945540691901e-05,,,0.0395430033974045
TZ,TZA,Tanzania,1,2021-01-14,2020-12-14,102,3,28,0.0294117647058824,0.032788840416564,0.0223531776599618,6.80794894636091e-05,0.0196078431372549,0.0269068483623884,0.0148283656753983,5.56619288671264e-05,0.00138083402375035,0.000855242981838864,11,1,0,0,0.0404600727051619,0.0380247413188357,0.0356618314159769,8.3741587812225e-05,0.0241410119849448,0.0293759904949687,0.0224211740694428,6.6693460632315e-05,0.00203130341373823,0.00102763454666886,-4.55859421036089e-06,-0.000247506871254594,0.00164222513450884,0.00114783840997198,4.22830161999114e-05,,,0.0404600727051619
TZ,TZA,Tanzania,1,2021-01-15,2020-12-17,100,3,26,0.04,0.0384072934108425,0.0362002982428223,8.63204780112854e-05,0.03,0.0334344809563718,0.0286230228360279,7.7057696083259e-05,0.00211267605633803,0.00106801198126762,11,1,0,0,0.0417075351194812,0.0385067375325358,0.036922900656975,8.47438397688108e-05,0.0254044583406285,0.0301614885489031,0.0235350154095379,6.81498513200363e-05,0.00214494492290803,0.00105321367150995,0.000305622366272703,0.000111491179660025,0.00171403194387136,0.00126475704507041,6.40442721904186e-05,,,0.0417075351194812
TZ,TZA,Tanzania,1,2021-01-17,2020-12-17,101,1,27,0.0396039603960396,0.0380348662281565,0.0361923196329498,8.63018100383171e-05,0.0297029702970297,0.0331085145091172,0.0286167142710805,7.704096259886e-05,0.00209175847162181,0.00105744868809239,11,1,0,0,0.0452802273861846,0.039854789624484,0.0405060410927379,8.74411766270692e-05,0.0279287960830103,0.0316646706627903,0.0257524963751222,7.08107886436469e-05,0.00244061823912309,0.00111826412573141,0.00113076869967289,0.00109182601009751,0.0014464442601952,0.00121084570236121,0.00011046464347758,,,0.0452802273861846
TZ,TZA,Tanzania,1,2021-01-18,2020-12-18,100,1,27,0.04,0.0384072934108425,0.036702546268704,8.7495294098296e-05,0.03,0.0334344809563718,0.0290201426779068,7.81108337960036e-05,0.00211267605633803,0.00106801198126762,11,1,0,0,0.0476319536952193,0.0407222802803344,0.0428145769501653,8.90708953377469e-05,0.0291790209773069,0.0323769606123019,0.026798370775311,7.19205924088596e-05,0.00262366977153866,0.00115749271038309,0.00150678752426057,0.00148242315462057,0.00145814771235068,0.00124013789314433,0.000134924674277867,,,0.0476319536952193
TZ,TZA,Tanzania,1,2021-01-19,2020-12-18,101,1,28,0.0396039603960396,0.0380348662281565,0.0366273439115296,8.73194272175034e-05,0.0297029702970297,0.0331085145091172,0.0289606813228571,7.79531739248628e-05,0.00209175847162181,0.00105744868809239,11,1,0,0,0.050362764995641,0.0417136424298364,0.0454438464989544,9.08329975772305e-05,0.0304152775228263,0.0330611496056412,0.0277646445305719,7.28259299182512e-05,0.00283017362768693,0.00120086782276123,0.00190545983601863,0.00187793685913269,0.00146165693366332,0.00124204087368514,0.000160471042038496,,,0.050362764995641
TZ,TZA,Tanzania,1,2021-01-20,2020-12-19,102,4,28,0.0392156862745098,0.0376695877073438,0.0358337105143094,8.54625892959587e-05,0.0294117647058824,0.032788840416564,0.0283331675189736,7.62887394043408e-05,0.00209175847162181,0.00105744868809239,10,1,0,0,0.0534596215156389,0.0428200424452321,0.0483631222652046,9.2679570464459e-05,0.0316337748861996,0.0337170143718239,0.0286264922631214,7.34926918452338e-05,0.00305957567838217,0.00124804850718549,0.00231943635303906,0.00226881204174526,0.00145807248829923,0.00121450251910903,0.000186725652430494,,,0.0534596215156389
TZ,TZA,Tanzania,1,2021-01-21,2020-12-21,100,7,27,0.04,0.0384072934108425,0.0368062046376827,8.7737684536859e-05,0.03,0.0334344809563718,0.0291021037668051,7.83281348022847e-05,0.00270308721012946,0.0012137900847937,10,1,0,0,0.0568957905834607,0.0440280655972574,0.0515292647534589,9.45575839489961e-05,0.0328303046157008,0.0343444821000521,0.029363353855667,7.38958122060169e-05,0.00331087212058193,0.001298612393599,0.0027392863130498,0.00264457222291366,0.00144821543845934,0.00115702996437071,0.000213261451140617,,,0.0568957905834607
TZ,TZA,Tanzania,1,2021-01-22,2020-12-22,105,6,27,0.0476190476190476,0.0407332576804628,0.0468269699762756,9.43746784814637e-05,0.0285714285714286,0.0318658021730655,0.0267442194775963,7.20692568187725e-05,0.00284398699891658,0.00121464007713124,10,1,0,0,0.0606300350544819,0.0453199566637007,0.0548859839428948,9.64097855504721e-05,0.0339997202136118,0.0349433399807114,0.0299594313581156,7.40195255458521e-05,0.00358263495840507,0.00135207444660134,0.00315374998916679,0.00299384721431997,0.00143254364549721,0.00107073599142962,0.000239615005916173,,,0.0606300350544819
TZ,TZA,Tanzania,1,2021-01-23,2020-12-25,105,8,26,0.0666666666666667,0.0477118438324575,0.065681739266061,0.000106582906002848,0.0380952380952381,0.0366146447649092,0.0409668431841702,8.52807237417467e-05,0.00328182688363189,0.00131082382654583,10,1,0,0,0.0646052695492255,0.0466734634628796,0.0583613201987529,9.81739197172879e-05,0.035134430407763,0.0355123059788786,0.030403291054175,7.38563074677845e-05,0.0038730499459478,0.00140789707446445,0.00322084036050681,0.0029758798510025,0.00120093905412546,0.000775132446508793,0.000238738617804117,,,0.0646052695492255
TZ,TZA,Tanzania,1,2021-01-24,2020-12-26,101,4,26,0.0693069306930693,0.0495312145212828,0.0670997867775326,0.000108801336576847,0.0396039603960396,0.0380348662281565,0.0418513040812064,8.70817239718404e-05,0.00426803243704652,0.00152400502916045,8,1,0,0,0.0687504277329367,0.0480628260228506,0.0618680266730522,9.97839779243812e-05,0.0362250754381852,0.0360493453034517,0.0306878553615072,7.34065444597782e-05,0.00417986177318389,0.00146549005749277,0.00351974567295291,0.00317557495381448,0.00117434241014637,0.000648247431032715,0.000259365333607539,,,0.0687504277329367
TZ,TZA,Tanzania,1,2021-01-25,2020-12-28,100,5,25,0.07,0.0500078962992033,0.0575458063254571,0.000100661492670483,0.04,0.0384072934108425,0.0326012400519555,7.6761989752239e-05,0.00445530324805979,0.0015648578583114,7,1,0,0,0.0729798010132628,0.0494587501102031,0.0653034320709502,0.000101170414926916,0.0372583248477567,0.036550369035017,0.030808448096538,7.26752983943735e-05,0.00450038387482846,0.00152421760405217,0.00376950600293697,0.00330993092866597,0.00114050788748839,0.000507300594327694,0.000278368374523588,,,0.0729798010132628
TZ,TZA,Tanzania,1,2021-01-26,2020-12-29,102,6,25,0.0686274509803922,0.0490635147054161,0.053173886310287,9.30430907020772e-05,0.0392156862745098,0.0376695877073438,0.0300041235465205,7.07416572740107e-05,0.00492957746478873,0.00162911098911644,7,1,0,0,0.0771956137192707,0.0508294949709987,0.0685525630499392,0.000102262727448492,0.0382176678595158,0.0370096507659983,0.0307623651634771,7.16716800611505e-05,0.00483149220385609,0.00158340749781776,0.0039559987006053,0.00336490679745577,0.00109731549555271,0.000355978816725963,0.000295319420912319,,,0.0771956137192707
TZ,TZA,Tanzania,1,2021-01-27,2021-01-04,100,15,20,0.09,0.0560905943465434,0.0739862456653687,0.000112858562973481,0.04,0.0384072934108425,0.0324400804848567,7.63888898771953e-05,0.00522723972702193,0.00170306490946919,5,1,0,0,0.0812918718888552,0.0521422282000691,0.0714939043876762,0.000102993529193457,0.0390843009108767,0.03742025062816,0.0305484412678226,7.04081800677642e-05,0.00516967381344462,0.00164236739678177,0.00406601355089908,0.00332743993903622,0.00104233271586266,0.000197514568692594,0.000309800282143781,,,0.0812918718888552
TZ,TZA,Tanzania,1,2021-01-28,2021-01-04,109,9,21,0.091743119266055,0.054190847292399,0.0942048633375396,0.000115160716176793,0.036697247706422,0.0352966094275844,0.0271198150927814,6.40362282437567e-05,0.0050972501676727,0.00161652549009588,6,1,0,0,0.085156908572975,0.0533637526599915,0.0740057959780924,0.000103302868806793,0.0398369637380111,0.0377736508069464,0.0301661109464478,6.88994592295723e-05,0.0055109009005969,0.00170037140041972,0.00408781225308217,0.00318663533919961,0.000972873920733216,3.44465980553684e-05,0.000321377657031971,,,0.085156908572975
TZ,TZA,Tanzania,1,2021-01-29,2021-01-05,101,3,21,0.099009900990099,0.0582487656296876,0.0989866749680413,0.000120686414251015,0.0396039603960396,0.0380348662281565,0.0284964090671611,6.72390675830602e-05,0.00609844634819225,0.00183871465694164,6,1,0,0,0.0886791706591941,0.0544621787222727,0.0759753682302435,0.000103142838349907,0.0404553560000839,0.0380616442748577,0.0296170326569948,6.71642512454724e-05,0.00585087581170199,0.0017567102678191,0.00401231685166143,0.00293567467191511,0.000886820932053485,-0.000131043066196691,0.000329637644292365,,,0.0886791706591941
TZ,TZA,Tanzania,1,2021-01-30,2021-01-06,101,4,21,0.099009900990099,0.0582487656296876,0.0971011267676215,0.000118511328335321,0.0396039603960396,0.0380348662281565,0.0279535950686874,6.59766879034114e-05,0.00609844634819225,0.00183871465694164,5,0,0,0,0.0917521449822078,0.0554081043865061,0.0773078232749996,0.000102482939467547,0.040921271326791,0.0382765348686976,0.0289056051764363,6.52256804813254e-05,0.00618505949873278,0.00181069248160796,0.00383361954154518,0.0025732994336579,0.000782699314767635,-0.000297041697511822,0.000334199620924815,,,0.0917521449822078
TZ,TZA,Tanzania,1,2021-01-31,2021-01-11,100,10,20,0.12,0.0636912907284269,0.106786009894103,0.000121404584612905,0.06,0.046546565661405,0.0400868091821803,7.71110955962768e-05,0.00674882629107981,0.00194368985801982,4,0,0,0,0.0942818878775968,0.0561767475105783,0.0779356744712352,0.000101313714182887,0.0412222997377738,0.0384132461455592,0.0280411698969043,6.3113212801245e-05,0.00650915825789651,0.00186172653403585,0.00355034781072232,0.00210537373338084,0.000660662481669516,-0.000461213033272293,0.000334795730511343,,,0.0942818878775968
TZ,TZA,Tanzania,1,2021-02-01,2021-01-12,104,6,20,0.105769230769231,0.0591065892296596,0.09842172721677,0.0001125624672733,0.0480769230769231,0.0411150366322683,0.0367887539536034,7.11319485555331e-05,0.00661971830985916,0.00188623777833955,4,0,0,0,0.0961881366785617,0.0567475848292533,0.0778217616698366,9.96468142481372e-05,0.0413510880796075,0.0384685268297578,0.0270383050129637,6.08625137759332e-05,0.00681916280584037,0.00190930978481651,0.00316542049321517,0.00154486643664956,0.00052223670334862,-0.000620676691752241,0.000331278433664047,,,0.0961881366785617
TZ,TZA,Tanzania,1,2021-02-02,2021-01-14,100,4,19,0.11,0.0613252654740242,0.0911587123756316,0.000104675033696695,0.05,0.042716424707947,0.0340739340301172,6.59755586350297e-05,0.00696812453669385,0.00198516523282037,4,0,0,0,0.0974101336862102,0.0571056885460288,0.0769630689819806,9.75145225688543e-05,0.0413072864378949,0.0384420286541781,0.0259182353979475,5.85159356237801e-05,0.00711188721360811,0.00195309932915353,0.00268637696622584,0.000911527432384082,0.000370497587836364,-0.000771700978312521,0.000323702233360581,,,0.0974101336862102
TZ,TZA,Tanzania,1,2021-02-03,2021-01-20,100,9,15,0.11,0.0613252654740242,0.0822054590933404,9.50070008724804e-05,0.04,0.0384072934108425,0.0231541533395578,5.20187621995688e-05,0.00904373610081542,0.00225921882483034,3,0,0,0,0.097905920596805,0.0572409901449147,0.0753872945734135,9.49658128811546e-05,0.0410954469528343,0.0383351162364024,0.0247082218128957,5.61214606970606e-05,0.00738511595451261,0.00199290997315391,0.00212483533730501,0.000230249765886844,0.000209747202470535,-0.000909648188925354,0.000312369175652618,,,0.097905920596805
TZ,TZA,Tanzania,1,2021-02-04,2021-01-21,105,9,15,0.104761904761905,0.0585766339563127,0.0741425568234417,8.6064060935509e-05,0.0380952380952381,0.0366146447649092,0.0208831402270694,4.69711464892317e-05,0.0087853855808116,0.00215984453340495,3,0,0,0,0.0976577883251057,0.0571496540828836,0.07315187225678,9.20631851938329e-05,0.0407259778839653,0.0381517250330205,0.0234412293417025,5.37309887985068e-05,0.00763810793631983,0.00202878411515218,0.00149643627765194,-0.000470582662243928,4.51036473135523e-05,-0.00102930055254872,0.00029787202076964,,,0.0976577883251057
TZ,TZA,Tanzania,1,2021-02-05,2021-01-22,103,5,15,0.116504854368932,0.0619588820707853,0.077490351902592,8.81824424177212e-05,0.0388349514563107,0.0373112541172863,0.0210527829838196,4.73486110081301e-05,0.00853606487409305,0.00215064452844738,4,0,0,0,0.0966704402906856,0.0568330483634173,0.0703368924945288,8.88771528539178e-05,0.0402116242829628,0.0378963994894183,0.0221535070049153,5.13972315675656e-05,0.00787163460420981,0.00206097454955113,0.000819715884746298,-0.00116182179674513,-0.0001182745073047,-0.00112534969525351,0.000281095850912838,,,0.0966704402906856
TZ,TZA,Tanzania,1,2021-02-06,2021-01-24,103,14,14,0.106796116504854,0.0596461628900044,0.0688694675500674,8.58576522761487e-05,0.0388349514563107,0.0373112541172863,0.0155269105785337,4.19184111246394e-05,0.00929577464788732,0.00223220315536796,3,0,0,0,0.0949701197051102,0.0562973123853921,0.0670381090720305,8.5481020176945e-05,0.0395655307803976,0.0375735298162887,0.020881834564008,4.91702274718165e-05,0.00808792965030862,0.00208992822940386,0.000114705304585562,-0.00181626089986746,-0.0002761281595627,-0.00119322255548271,0.000263128565402018,,,0.0949701197051102
TZ,TZA,Tanzania,1,2021-02-07,2021-01-26,102,8,13,0.107843137254902,0.060195617252644,0.0671010137126609,8.34570539433006e-05,0.0392156862745098,0.0376695877073438,0.0154694233221796,4.11654497965111e-05,0.00833572865766025,0.00213628896207633,4,0,0,0,0.0926038034890598,0.0555532144860069,0.063361018186442,8.19478050806384e-05,0.0387988158656007,0.0371857824681145,0.0196600963077853,4.70928318182361e-05,0.00829036818184542,0.00211623556488284,-0.000597388864916987,-0.0024101239138991,-0.000425378702334468,-0.00122970145086307,0.000245200896000842,,,0.0926038034890598
TZ,TZA,Tanzania,1,2021-02-08,2021-01-27,100,4,13,0.1,0.0587989195362016,0.0641634287271753,8.24790748010758e-05,0.04,0.0384072934108425,0.0157511298450371,4.19090977171798e-05,0.00815418828762046,0.00214619690201569,5,0,0,0,0.0896368223930986,0.0546156258725487,0.0594156687599316,7.83484892997187e-05,0.0379201326540364,0.0367347336802474,0.0185177141521382,4.52007198388005e-05,0.00848305353017264,0.00214056447485642,-0.00129555188218528,-0.00292456670367484,-0.000564525630643078,-0.00123342020763487,0.000228527719427422,,,0.0896368223930986
TZ,TZA,Tanzania,1,2021-02-09,2021-01-27,102,2,14,0.0980392156862745,0.0577087605867965,0.0630090312354964,8.10450912584155e-05,0.0392156862745098,0.0376695877073438,0.0154677431067514,4.11610137234727e-05,0.00813126179758966,0.00212099245064264,5,0,0,0,0.086152038500526,0.0535035690921833,0.055312220517155,7.47483446344571e-05,0.0369345539024697,0.0362194741181186,0.0174755491712991,4.35153415254045e-05,0.00867051466242821,0.00216362943631278,-0.00195898034937983,-0.00334584567604308,-0.00069348217506076,-0.00120544544026609,0.000214233117985934,,,0.086152038500526
TZ,TZA,Tanzania,1,2021-02-10,2021-01-27,113,11,15,0.0884955752212389,0.0523659562009241,0.0552102427071461,7.13088537164991e-05,0.0353982300884956,0.0340701205655689,0.0135532610851259,3.61014596735798e-05,0.00795513823682838,0.00198836706226713,6,0,0,0,0.0822414010911883,0.0522382907156987,0.0511550531970141,7.12075135218283e-05,0.0358433879422401,0.035636701426664,0.0165460640772619,4.20468002790127e-05,0.00885650330226624,0.0021860128078969,-0.00256939787231956,-0.00366613650996098,-0.000813764990287524,-0.00114919421074011,0.000203065894324402,,,0.0822414010911883
