ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,1,2021-01-04,2020-12-01,101,9,32,0.0594059405940594,0.0461002688546413,0.0585802428821153,0.00010759673195419,0.0099009900990099,0.0193092777830645,0.014305021242017,5.44060715207601e-05,0.00273066973268181,0.0012261587414427,9,0,0,0,0.0532033542450913,,,0.0532033542450913
TZ,TZA,Tanzania,1,2021-01-05,2020-12-02,100,3,32,0.06,0.046546565661405,0.059375670901381,0.000109011644709165,0.01,0.0195013954179879,0.0144992610428828,5.51393871737031e-05,0.00232321765645419,0.0011370326407494,8,0,0,0,0.0536081981993792,,,0.0536081981993792
TZ,TZA,Tanzania,1,2021-01-06,2020-12-03,103,5,32,0.058252427184466,0.0452328285398226,0.0577176246583993,0.000106060883885433,0.00970873786407767,0.018936178546626,0.0140943739075762,5.36106471880552e-05,0.0022312090363966,0.00109205199768025,8,0,0,0,0.054089384454315,,,0.054089384454315
TZ,TZA,Tanzania,1,2021-01-10,2020-12-04,101,4,32,0.0396039603960396,0.0380348662281565,0.0390487762793631,8.872969230932e-05,0.0099009900990099,0.0193092777830645,0.0142972990285127,5.43769147434372e-05,0.00184948072272016,0.00100444056201917,9,0,0,0,0.0568621564732264,,,0.0568621564732264
TZ,TZA,Tanzania,1,2021-01-11,2020-12-05,101,2,32,0.0495049504950495,0.042304508043671,0.0403143365116535,9.11120232668002e-05,0.0198019801980198,0.0271705622473482,0.0150018503127504,5.63081877797961e-05,0.00184948072272016,0.00100444056201917,9,0,0,0,0.0577835385800643,,,0.0577835385800643
TZ,TZA,Tanzania,1,2021-01-12,2020-12-07,100,5,31,0.04,0.0384072934108425,0.0307112480930984,8.08093103789874e-05,0.02,0.0274394957835608,0.0153374843108614,5.75581530040693e-05,0.00184948072272016,0.00100444056201917,9,0,0,0,0.0587996588295194,,,0.0587996588295194
TZ,TZA,Tanzania,1,2021-01-13,2020-12-08,100,2,31,0.04,0.0384072934108425,0.030424716890816,8.00672036914979e-05,0.02,0.0274394957835608,0.015194387950653,5.70252874811517e-05,0.00156494522691706,0.00092408261656366,9,0,0,0,0.0599099735885848,,,0.0599099735885848
TZ,TZA,Tanzania,1,2021-01-14,2020-12-10,100,3,31,0.04,0.0384072934108425,0.0302378412897937,7.95830808306245e-05,0.02,0.0274394957835608,0.0151010605290492,5.6677710471705e-05,0.00128040973111396,0.000835983271082306,9,0,0,0,0.0611124797242535,,,0.0611124797242535
TZ,TZA,Tanzania,1,2021-01-15,2020-12-11,102,3,31,0.0490196078431373,0.0419004514931721,0.0426239188020295,9.23134826751309e-05,0.0294117647058824,0.032788840416564,0.027988594013616,7.5374315844353e-05,0.00195230790684702,0.00102166386623525,9,0,0,0,0.0624032049511172,,,0.0624032049511172
TZ,TZA,Tanzania,1,2021-01-17,2020-12-12,100,1,31,0.05,0.042716424707947,0.0449386793169079,9.72089846163806e-05,0.03,0.0334344809563718,0.029508559659914,7.94054820165161e-05,0.00197183098591549,0.00103187041240234,9,0,0,0,0.0652247691900033,,,0.0652247691900033
