ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,1,2020-05-07,2020-04-23,100,7,14,0.04,0.0384072934108425,0.0363260740964589,8.74141871407578e-05,0.03,0.0334344809563718,0.0186084538307161,6.31369993731448e-05,0.00667925076230579,0.00192371919130988,2,0,,,0.038453301105179,0.0370313890829415,0.0386192204919477,9.47060454566638e-05,0.0278931813503579,0.0316320749027264,0.0201334651930021,6.91525915599075e-05,0.0039620162680767,0.00144031889876331,,,,,,,,0.038453301105179
TZ,TZA,Tanzania,1,2020-05-08,2020-04-24,101,10,14,0.0396039603960396,0.0380348662281565,0.0376227690139852,9.04735914954033e-05,0.0297029702970297,0.0331085145091172,0.0192727008793028,6.53686032738621e-05,0.0031618281115263,0.00131912920953704,2,0,,,0.0382276477827607,0.0368864152950316,0.0385813000735451,9.50958675868094e-05,0.0275104832043959,0.0313575832187394,0.0201837299466996,6.95632329958854e-05,0.00395351412725616,0.00143827165803336,,,,,,,,0.0382276477827607
TZ,TZA,Tanzania,1,2020-05-09,2020-04-24,105,4,15,0.0380952380952381,0.0366146447649092,0.0364893270478573,8.77995972280917e-05,0.0285714285714286,0.0318658021730655,0.0186920820532639,6.34180410381763e-05,0.00303783485225076,0.00126747747352104,2,0,,,0.0379606332753426,0.0367199523172254,0.0385061890358564,9.54781600592773e-05,0.0270461104629741,0.0310273535736171,0.020217318507617,6.99698682657866e-05,0.00395647152294588,0.00143823395258915,,,,,,,,0.0379606332753426
TZ,TZA,Tanzania,1,2020-05-10,2020-04-25,104,9,15,0.0384615384615385,0.0369596693901953,0.0388234458909261,9.33026693491401e-05,0.0288461538461538,0.0321676545583471,0.0198877615701673,6.7433593421405e-05,0.00345208505937586,0.00135085479060422,2,0,,,0.0376526677929124,0.0365324321334589,0.0383940196991993,9.58514689129255e-05,0.0264891067618865,0.0306337530419513,0.0202296767741859,7.03620228829103e-05,0.00397248585630564,0.00144048201850421,,,,,,,,0.0376526677929124
TZ,TZA,Tanzania,1,2020-05-11,2020-04-27,100,10,14,0.04,0.0384072934108425,0.0428901392165028,0.00010285768748341,0.03,0.0334344809563718,0.0219709725109293,7.44179402515782e-05,0.00327215820173567,0.00133507837220483,0,0,,,0.0373096954110317,0.0363268272432512,0.0382499358009283,9.62182834197119e-05,0.0258306270993459,0.0301704504278634,0.0202167899803131,7.07284720898932e-05,0.00400313250069956,0.00144528053030142,,,,,,,,0.0373096954110317
TZ,TZA,Tanzania,1,2020-05-12,2020-04-27,104,4,15,0.0384615384615385,0.0369596693901953,0.0415828179209937,9.97905960855972e-05,0.0288461538461538,0.0321676545583471,0.0213012819766647,7.2174327091597e-05,0.00355531245726788,0.00136416150353135,0,0,,,0.036945220842952,0.036109742261025,0.0380861305133463,9.65871985758285e-05,0.0250661318021077,0.0296339641344964,0.0201765060783138,7.10592861930912e-05,0.00404981778731297,0.0014528637598015,,,,,,,,0.036945220842952
TZ,TZA,Tanzania,1,2020-05-13,2020-04-27,110,6,16,0.0363636363636364,0.0349817870394518,0.0396526490932615,9.52543423327554e-05,0.0272727272727273,0.0304376822863091,0.0203125305519727,6.88589348577085e-05,0.00361803850626696,0.00133768909992981,0,0,,,0.0365813112883534,0.0358916369268036,0.0379218765314474,9.69725420351983e-05,0.0241974660140763,0.0290248668138276,0.0201095194682254,7.1346950112127e-05,0.00411371929705798,0.00146341072692189,-0.000311998302804258,-0.000116223993416718,-0.000615952556046945,-3.99095412944676e-06,2.52838381635466e-05,,,0.0365813112883534
TZ,TZA,Tanzania,1,2020-05-14,2020-04-29,102,9,15,0.0490196078431373,0.0419004514931721,0.0542287167261585,0.00011697145519947,0.0294117647058824,0.032788840416564,0.0227425600619367,7.70009946955367e-05,0.00376516524891926,0.00141752625752808,0,0,,,0.0362508037461191,0.0356878428405081,0.0377856841442632,9.7396987144527e-05,0.0232349026845817,0.028349447092296,0.0200207373389445,7.1589399577961e-05,0.00419556873934001,0.00147701889612448,-0.000329474006106935,-0.000132602654880316,-0.000712596753302357,-2.71654346258634e-05,4.03424353473073e-05,,,0.0362508037461191
TZ,TZA,Tanzania,1,2020-05-15,2020-04-30,106,9,15,0.0377358490566038,0.0362759984499167,0.0325775063949551,9.16973001875671e-05,0.0283018867924528,0.0315695602813257,0.022744379531973,7.70070833094984e-05,0.00375586854460094,0.00138855263511753,0,0,,,0.035997938867133,0.0355185272455017,0.0377154812855104,9.7891581664075e-05,0.0221996540218755,0.0276212652428458,0.0199212777225874,7.17932449822611e-05,0.00429565435528808,0.00149369930132739,-0.000327115734701593,-0.000131784625057657,-0.00080774274018311,-4.93401308382559e-05,5.65304720570345e-05,,,0.035997938867133
TZ,TZA,Tanzania,1,2020-05-16,2020-05-04,106,15,13,0.0377358490566038,0.0362759984499167,0.0352971537139541,9.92126582519127e-05,0.0283018867924528,0.0315695602813257,0.0246431341532292,8.33547217975194e-05,0.00442655935613682,0.00150693341907925,0,0,,,0.0358777721146137,0.0354081915441711,0.0377580767269837,9.84955145587399e-05,0.021125149278077,0.0268621210888357,0.0198299868664779,7.19769802715202e-05,0.00441356997795075,0.00151334248843156,-0.000295815946383108,-0.000105990495369268,-0.000893992913968252,-6.66149846180076e-05,7.35140202741855e-05,,,0.0358777721146137
