"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"AU","Australia","AUS",25203200,5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0415094339622641,0.0174938870712459,0.0655249808532824
2020-11-24,-77,"AU","Australia","AUS",25203200,6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-11-25,-77,"AU","Australia","AUS",25203200,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.261792452830189,0.21994847490633,0.303636430754048
2020-11-26,-77,"AU","Australia","AUS",25203200,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.261792452830189,0.21994847490633,0.303636430754048
2020-11-27,-77,"AU","Australia","AUS",25203200,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.174528301886792,0.145029555597847,0.204027048175738
2020-11-28,-77,"AU","Australia","AUS",25203200,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.130896226415094,0.10819498820082,0.153597464629368
2020-11-29,-77,"AU","Australia","AUS",25203200,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0997304582210243,0.0821268905270467,0.117334025915002
2020-11-30,-77,"AU","Australia","AUS",25203200,25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0852830188679245,0.0702441627165964,0.100321875019253
2020-12-01,-77,"AU","Australia","AUS",25203200,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0710691823899371,0.0584398069499816,0.0836985578298926
2020-12-02,-77,"AU","Australia","AUS",25203200,31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0699939135727328,0.057657118714109,0.0823307084313566
2020-12-03,-77,"AU","Australia","AUS",25203200,33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0657518582046884,0.0541363471338817,0.077367369275495
2020-12-04,-77,"AU","Australia","AUS",25203200,36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.060272536687631,0.0495938068244324,0.0709512665508296
2020-12-05,-77,"AU","Australia","AUS",25203200,38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0571002979145978,0.0469665453895579,0.0672340504396378
2020-12-06,-77,"AU","Australia","AUS",25203200,41,40,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.0542452830188679,0.044603654196032,0.0638869118417038
2020-12-07,-77,"AU","Australia","AUS",25203200,39,38,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0516385302879841,0.0419737442268278,0.0613033163491404
2020-12-08,-77,"AU","Australia","AUS",25203200,39,38,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0580933465739821,0.0478772382782971,0.0683094548696672
2020-12-09,-77,"AU","Australia","AUS",25203200,41,40,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00849056603773585,0.0045848837875429,0.0123962482879288
2020-12-10,-77,"AU","Australia","AUS",25203200,43,42,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00808625336927224,0.00436579766580527,0.0118067090727392
2020-12-11,-77,"AU","Australia","AUS",25203200,40,39,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00870827285921625,0.0047028847164774,0.0127136610019551
2020-12-12,-77,"AU","Australia","AUS",25203200,37,36,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00943396226415094,0.00509638034313731,0.0137715441851646
2020-12-13,-77,"AU","Australia","AUS",25203200,35,33,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0102915951972556,0.00556173653546418,0.015021453859047
2020-12-14,-77,"AU","Australia","AUS",25203200,32,30,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.010062893081761,0.00515703749377048,0.0149687486697515
2020-12-15,-77,"AU","Australia","AUS",25203200,29,27,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0111809923130678,0.00573312085821316,0.0166288637679224
2020-12-16,-77,"AU","Australia","AUS",25203200,30,28,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00943396226415094,0.00451560666942014,0.0143523178588818
2020-12-17,-77,"AU","Australia","AUS",25203200,29,27,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00978336827393431,0.00468375100228639,0.0148829855455822
2020-12-18,-77,"AU","Australia","AUS",25203200,32,30,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0754716981132075,0.0624879017648093,0.0884554944616057
2020-12-19,-77,"AU","Australia","AUS",25203200,33,30,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0754716981132075,0.0624879017648093,0.0884554944616057
2020-12-20,-77,"AU","Australia","AUS",25203200,36,34,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0665926748057714,0.0550815031605957,0.078103846450947
2020-12-21,-77,"AU","Australia","AUS",25203200,34,32,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0707547169811321,0.0585513956018219,0.0829580383604422
2020-12-22,-77,"AU","Australia","AUS",25203200,38,36,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0566037735849057,0.0462349695702514,0.0669725775995599
2020-12-23,-77,"AU","Australia","AUS",25203200,36,34,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0593784683684795,0.0484667624908654,0.0702901742460936
2020-12-24,-77,"AU","Australia","AUS",25203200,35,33,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.061177815894797,0.0499462103641693,0.0724094214254247
2020-12-25,-77,"AU","Australia","AUS",25203200,39,36,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0560796645702306,0.045756109455138,0.0664032196853232
2020-12-26,-77,"AU","Australia","AUS",25203200,38,35,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0576819407008086,0.0470724429984501,0.0682914384031672
2020-12-27,-77,"AU","Australia","AUS",25203200,41,39,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0517658442186744,0.0422146582628191,0.0613170301745297
2020-12-28,-77,"AU","Australia","AUS",25203200,44,42,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0480682839173405,0.0391820504708859,0.0569545173637951
2020-12-29,-77,"AU","Australia","AUS",25203200,46,44,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0458833619210978,0.0373913192376033,0.0543754046045923
2020-12-30,-77,"AU","Australia","AUS",25203200,50,47,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.0429546366920915,0.0349924471092541,0.050916826274929
2020-12-31,-77,"AU","Australia","AUS",25203200,52,49,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0412013862148633,0.0335571917115024,0.0488455807182242
2021-01-01,-77,"AU","Australia","AUS",25203200,50,47,0,0,0,0,0,0,0.02,0,0.058805307081791,0.000401445202729827,0,0.00118810539380952
