"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AU","Australia","AUS",25203200,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AU","Australia","AUS",25203200,0,144,22,144,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00288259958071279,0.00167979737104246,0.00408540179038312,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AU","Australia","AUS",25203200,2,232,31,232,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0205165273342336,NA,NA,NA,NA,NA,NA,0.00252114508783344,0.00163477124283226,0.00340751893283462,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AU","Australia","AUS",25203200,2,164,60,164,NA,NA,NA,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,NA,NA,NA,NA,NA,NA,0.00690289921767142,0.00516229570520087,0.00864350273014197,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AU","Australia","AUS",25203200,0,174,13,174,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00140967252222945,0.000643920192407183,0.00217542485205172,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AU","Australia","AUS",25203200,0,110,2,110,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000343053173241852,0,0.000818410320619626,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AU","Australia","AUS",25203200,2,55,1,55,NA,NA,NA,NA,NA,NA,NA,NA,0.0363636363636364,0,0.0858353540308765,NA,NA,NA,NA,NA,NA,0.000343053173241852,0,0.00101530969803449,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AU","Australia","AUS",25203200,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AU","Australia","AUS",25203200,1,6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.0786163522012579,0.0490354629447384,0.108197241457777,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AU","Australia","AUS",25203200,1,121,152,121,NA,NA,NA,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,NA,NA,NA,NA,NA,NA,0.0237018556058007,0.0199787969624932,0.0274249142491082,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AU","Australia","AUS",25203200,0,221,19,221,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016221292580893,0.000893336209930908,0.0023509223062477,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AU","Australia","AUS",25203200,1,195,35,195,NA,NA,NA,NA,NA,NA,NA,NA,0.00512820512820513,0,0.0151534973142407,NA,NA,NA,NA,NA,NA,0.00338655055636188,0.00226650676216859,0.00450659435055517,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AU","Australia","AUS",25203200,2,153,8,153,NA,NA,NA,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,NA,NA,NA,NA,NA,NA,0.000986558145270687,0.000303258099247149,0.00166985819129422,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AU","Australia","AUS",25203200,4,137,9,136,NA,NA,NA,NA,NA,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,NA,NA,NA,0.00124861265260821,0.000433376810031771,0.00206384849518466,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AU","Australia","AUS",25203200,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AU","Australia","AUS",25203200,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AU","Australia","AUS",25203200,1,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AU","Australia","AUS",25203200,1,130,19,130,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,NA,NA,NA,0.00275761973875181,0.00151937630712803,0.0039958631703756,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AU","Australia","AUS",25203200,2,257,23,257,NA,NA,NA,NA,NA,NA,NA,NA,0.00778210116731518,0,0.0185252970424922,NA,NA,NA,NA,NA,NA,0.0016885691212099,0.000999066315003575,0.00237807192741622,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AU","Australia","AUS",25203200,3,199,28,198,NA,NA,NA,NA,NA,NA,NA,NA,0.0150753768844221,0,0.0320053839533521,NA,NA,NA,NA,NA,NA,0.00266819134743663,0.00168121696118205,0.00365516573369121,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AU","Australia","AUS",25203200,4,161,26,161,NA,NA,NA,NA,NA,NA,NA,NA,0.0248447204968944,0.000801696004661751,0.0488877449891271,NA,NA,NA,NA,NA,NA,0.00304699402320403,0.00187757443821482,0.00421641360819325,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AU","Australia","AUS",25203200,0,119,7,119,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00110987791342952,0.000288140351359112,0.00193161547549993,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AU","Australia","AUS",25203200,0,82,3,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000690289921767142,0,0.00147114250267295,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AU","Australia","AUS",25203200,0,21,0,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AU","Australia","AUS",25203200,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AU","Australia","AUS",25203200,2,157,12,157,NA,NA,NA,NA,NA,NA,NA,NA,0.0127388535031847,0,0.0302808677474526,NA,NA,NA,NA,NA,NA,0.0014421343588511,0.000626773591861674,0.00225749512584052,NA,NA,NA,NA,NA,NA
