"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AU","Australia","AUS",25203200,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AU","Australia","AUS",25203200,0,2,144,22,144,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0,0.0330034144488032,0.00288259958071279,0.00167979737104246,0.00408540179038312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AU","Australia","AUS",25203200,2,3,232,31,232,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0205165273342336,0.0129310344827586,0,0.0274686936341903,0.00252114508783344,0.00163477124283226,0.00340751893283462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AU","Australia","AUS",25203200,2,2,164,60,164,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.0121951219512195,0,0.0289930154736964,0.00690289921767142,0.00516229570520087,0.00864350273014197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AU","Australia","AUS",25203200,0,2,174,13,174,NA,NA,NA,NA,NA,0,0,0,0.0114942528735632,0,0.0273323659715057,0.00140967252222945,0.000643920192407183,0.00217542485205172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AU","Australia","AUS",25203200,0,3,110,2,110,NA,NA,NA,NA,NA,0,0,0,0.0272727272727273,0,0.0577104095590364,0.000343053173241852,0,0.000818410320619626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AU","Australia","AUS",25203200,2,2,55,1,55,NA,NA,NA,NA,NA,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.000343053173241852,0,0.00101530969803449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AU","Australia","AUS",25203200,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AU","Australia","AUS",25203200,1,1,6,25,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0786163522012579,0.0490354629447384,0.108197241457777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AU","Australia","AUS",25203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AU","Australia","AUS",25203200,1,1,121,152,121,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.0237018556058007,0.0199787969624932,0.0274249142491082,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AU","Australia","AUS",25203200,0,2,221,19,221,NA,NA,NA,NA,NA,0,0,0,0.00904977375565611,0,0.0215350091750472,0.0016221292580893,0.000893336209930908,0.0023509223062477,NA,NA,NA,NA,NA,NA,NA,NA,NA
