"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AU","Australia","AUS",25203200,0.013408609738885,0.00742003185877611,0.0193971876189938,0.0119971771347918,0.00632849905811176,0.0176658552114719,0.0190543401552576,0.0119359367221952,0.02617274358832,0.00538105539885533,0.00485047934843375,0.0059116314492769
2020-05-06,1,"AU","Australia","AUS",25203200,0.0144673388864533,0.00956712218152361,0.019367555591383,0.0113985094256905,0.00704218605342069,0.0157548327979603,0.0179745725558965,0.012522318294111,0.0234268268176821,0.00507059962115259,0.00467021876336787,0.00547098047893731
2020-05-06,2,"AU","Australia","AUS",25203200,0.00657894736842105,0.00400854461113734,0.00914935012570476,0.00447368421052632,0.0023518310427486,0.00659553737830403,0.015,0.0111352621769403,0.0188647378230597,0.00249255213505462,0.00227478188144818,0.00271032238866105
2020-05-06,3,"AU","Australia","AUS",25203200,0.00827015851137147,0.00497517690533462,0.0115651401174083,0.0062026188835286,0.00334610815557138,0.00905912961148582,0.0151619572708477,0.0107160599397313,0.0196078546019641,0.00279211439208055,0.00252827143595447,0.00305595734820663
2020-05-06,4,"AU","Australia","AUS",25203200,0.0108818011257036,0.0069429100346456,0.0148206922167615,0.0075046904315197,0.00422804003230474,0.0107813408307347,0.0195121951219512,0.0142608126812843,0.0247635775626182,0.00209643605870021,0.00185785929487983,0.00233501282252059
2020-05-06,5,"AU","Australia","AUS",25203200,0.00999131190269331,0.00592850489678465,0.014054118908602,0.00781928757602085,0.00422117775724668,0.011417397394795,0.0160729800173762,0.0109357965374431,0.0212101634973093,0.00442165709598031,0.00404919979797482,0.00479411439398581
2020-05-06,6,"AU","Australia","AUS",25203200,0.00909090909090909,0.00417163936144788,0.0140101788203703,0.00769230769230769,0.00316404539569926,0.0122205699889161,0.0153846153846154,0.00900555515560891,0.0217636756136219,0.000409311168913477,0.000265254973542179,0.000553367364284775
2020-05-06,7,"AU","Australia","AUS",25203200,0.00775193798449612,0,0.0164898543392999,0.00775193798449612,0,0.0164898543392999,0.0258397932816537,0.0100326889930123,0.0416468975702952,0.00525746855345912,0.00426392198099634,0.0062510151259219
2020-05-07,-99,"AU","Australia","AUS",25203200,0.0140468227424749,0.0080813523969821,0.0200122930879677,0.0127090301003344,0.00703088768183642,0.0183871725188325,0.022742474916388,0.0151854497498075,0.0302995000829684,0.00779666302822392,0.00717524825764539,0.00841807779880245
2020-05-07,1,"AU","Australia","AUS",25203200,0.0148683092608326,0.00997927816245642,0.0197573403592088,0.0118946474086661,0.00751517016406576,0.0162741246532664,0.0182667799490229,0.0128570871459805,0.0236764727520654,0.00488129398374505,0.0044945604296965,0.0052680275377936
