"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AU","Australia","AUS",25203200,0.013408609738885,0.00742003185877611,0.0193971876189938,0.0190543401552576,0.0119359367221952,0.02617274358832,0.00538105539885533,0.00485047934843375,0.0059116314492769
2020-05-06,1,"AU","Australia","AUS",25203200,0.0144673388864533,0.00956712218152361,0.019367555591383,0.0179745725558965,0.012522318294111,0.0234268268176821,0.00507059962115259,0.00467021876336787,0.00547098047893731
2020-05-06,2,"AU","Australia","AUS",25203200,0.00657894736842105,0.00400854461113734,0.00914935012570476,0.015,0.0111352621769403,0.0188647378230597,0.00249255213505462,0.00227478188144818,0.00271032238866105
2020-05-06,3,"AU","Australia","AUS",25203200,0.00827015851137147,0.00497517690533462,0.0115651401174083,0.0151619572708477,0.0107160599397313,0.0196078546019641,0.00279211439208055,0.00252827143595447,0.00305595734820663
2020-05-06,4,"AU","Australia","AUS",25203200,0.0108818011257036,0.0069429100346456,0.0148206922167615,0.0195121951219512,0.0142608126812843,0.0247635775626182,0.00209643605870021,0.00185785929487983,0.00233501282252059
2020-05-06,5,"AU","Australia","AUS",25203200,0.00999131190269331,0.00592850489678465,0.014054118908602,0.0160729800173762,0.0109357965374431,0.0212101634973093,0.00442165709598031,0.00404919979797482,0.00479411439398581
2020-05-06,6,"AU","Australia","AUS",25203200,0.00909090909090909,0.00417163936144788,0.0140101788203703,0.0153846153846154,0.00900555515560891,0.0217636756136219,0.000409311168913477,0.000265254973542179,0.000553367364284775
2020-05-06,7,"AU","Australia","AUS",25203200,0.00775193798449612,0,0.0164898543392999,0.0258397932816537,0.0100326889930123,0.0416468975702952,0.00525746855345912,0.00426392198099634,0.0062510151259219
2020-05-07,-99,"AU","Australia","AUS",25203200,0.0140468227424749,0.0080813523969821,0.0200122930879677,0.022742474916388,0.0151854497498075,0.0302995000829684,0.00779666302822392,0.00717524825764539,0.00841807779880245
2020-05-07,1,"AU","Australia","AUS",25203200,0.0148683092608326,0.00997927816245642,0.0197573403592088,0.0182667799490229,0.0128570871459805,0.0236764727520654,0.00488129398374505,0.0044945604296965,0.0052680275377936
2020-05-07,2,"AU","Australia","AUS",25203200,0.00655241935483871,0.00404206182019414,0.00906277688948328,0.0151209677419355,0.0113239423753975,0.0189179931084735,0.00238702069385271,0.002178459520286,0.00259558186741941
2020-05-07,3,"AU","Australia","AUS",25203200,0.00799200799200799,0.00480740011350007,0.0111766158705159,0.0156510156510157,0.0112116978477091,0.0200903334543222,0.00242767295597484,0.00218578356802779,0.0026695623439219
2020-05-07,4,"AU","Australia","AUS",25203200,0.0117001828153565,0.0076701358530236,0.0157302297776894,0.0193784277879342,0.0142121302252028,0.0245447253506655,0.00208416723026597,0.00184935314779913,0.00231898131273281
2020-05-07,5,"AU","Australia","AUS",25203200,0.0103648424543947,0.00632300960108822,0.0144066753077012,0.0149253731343284,0.0100863621899081,0.0197643840787486,0.00426681280826744,0.00390935489063729,0.00462427072589759
2020-05-07,6,"AU","Australia","AUS",25203200,0.0072225869993434,0.00296983091901356,0.0114753430796732,0.0131319763624425,0.00741465341800027,0.0188492993068848,0.000409094290035455,0.00026954562474327,0.00054864295532764
2020-05-07,7,"AU","Australia","AUS",25203200,0.00737100737100737,0,0.015681136784513,0.0245700245700246,0.00952988970609934,0.0396101594339498,0.00504390061647674,0.00409503503543259,0.00599276619752089
2020-05-08,-99,"AU","Australia","AUS",25203200,0.0109961190168176,0.00579781039265817,0.016194427640977,0.0206985769728331,0.0136016263539015,0.0277955275917648,0.00660754214506444,0.00604474019959666,0.00717034409053222
2020-05-08,1,"AU","Australia","AUS",25203200,0.0142915475704369,0.00959079309291016,0.0189923020479637,0.0191915067374439,0.0137577480964326,0.0246252653784551,0.00376742143501005,0.00343413454120769,0.00410070832881242
