ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BO,BOL,Bolivia,1,2020-04-23,2020-04-23,197,0.0050761421319797,0.00992377222200197,0.00389062107115995,0.000100379751109482,0,0,0,0,0.00382809678584326,0.00102863242433092,0.0139178248258867,0.0154281553822919,0.0140482706702091,0.000188493483373051,0.00470321635610581,0.0069024240595861,0.00408863090694752,7.40986333409734e-05,0.00389030759005903,0.000987213213100543,,,,,
BO,BOL,Bolivia,1,2020-04-24,2020-04-24,172,0.0116279069767442,0.0160211939953208,0.0101003593750983,0.000173077178631885,0.00581395348837209,0.0113619657517714,0.00313880844505137,9.6822337054132e-05,0.00461247014249238,0.00120526832492649,0.0144501991707395,0.0156153043243451,0.0146829425714258,0.00019326822282571,0.00497800990141644,0.00716521126392573,0.00438510912156093,7.85408375441109e-05,0.00390251309067614,0.000980934589093421,,,,,
BO,BOL,Bolivia,1,2020-04-25,2020-04-25,192,0.015625,0.0175423502315275,0.0103573613222493,0.000163934976058561,0.00520833333333333,0.0101815273352697,0.0017235007648391,6.71643819441255e-05,0.00243344886070349,0.000829247716552627,0.0150136769075414,0.0157931912403347,0.0153435929981049,0.000198264199481885,0.00527234812425118,0.00744435887138763,0.00469541438339671,8.33818265918428e-05,0.00391179177836797,0.000973223461897549,,,,,
BO,BOL,Bolivia,1,2020-04-26,2020-04-26,216,0.00925925925925926,0.0127728951982853,0.00953664970654171,0.000159213764495797,0,0,0,0,0.0033218176986447,0.000919213426556047,0.0156035211466887,0.015953717759849,0.0160227186568634,0.000203430904723564,0.00558322156976793,0.00773421373388211,0.00501567572208742,8.8591776285358e-05,0.00391651315766537,0.000963714322880908,,,,,
BO,BOL,Bolivia,1,2020-04-27,2020-04-27,201,0.0099502487562189,0.0137213088828851,0.0161667250300849,0.000202292435432553,0,0,0,0,0.00359154929577465,0.000983928489736391,0.0162139293879686,0.0160878475714065,0.0167125937027953,0.000208707735940491,0.0059063338146534,0.00802695357627998,0.00534203424027813,9.41241875444011e-05,0.00391506566899624,0.000952047232585985,,,,,
BO,BOL,Bolivia,1,2020-04-28,2020-04-28,271,0.011070110701107,0.012457249967,0.0177063539415417,0.000220687182565787,0.011070110701107,0.012457249967,0.0177063539415417,0.000220687182565787,0.00297339593114241,0.000770755760828223,0.0168365199974077,0.0161857764387663,0.0174025649512777,0.00021400728359207,0.0062360442745681,0.00831271620357252,0.0056694970499453,9.99014446209697e-05,0.00390588001463273,0.000937895344537593,,,,,
BO,BOL,Bolivia,1,2020-04-29,2020-04-29,219,0.0182648401826484,0.0177349980224502,0.0178456997330312,0.00021843222087464,0,0,0,0,0.00930352758754361,0.00151246315292387,0.0174622408620628,0.0162381536811696,0.0180806286540791,0.000219222637076044,0.00656583725336791,0.008580223501211,0.00599284837707714,0.000105821050096157,0.0038877539211065,0.000921021660965762,0.000590736006029366,0.000672059663978326,0.000310436816210349,0.000317369578354937,-4.25611492088958e-07
BO,BOL,Bolivia,1,2020-04-30,2020-04-30,235,0.0340425531914894,0.0231848462223349,0.0352034907924095,0.000291784270312684,0.0127659574468085,0.0143532720806705,0.0131545225794433,0.000180390337861446,0.00199480142658526,0.000679919024242503,0.0180823086373199,0.0162374515841927,0.0187344627925564,0.000224233096177269,0.00688960273652455,0.00881829054485592,0.0063066735169898,0.000111755333671389,0.00386000328747535,0.000901330950172056,0.000605351577763406,0.000675253370188428,0.000318598805851352,0.000320260732571478,-7.08496720013076e-06
BO,BOL,Bolivia,1,2020-05-01,2020-05-01,159,0.0188679245283019,0.0211482936013365,0.0150642035910136,0.000209915829666173,0.00628930817610063,0.0122879927943053,0.00226723425818971,8.19640587003745e-05,0.00430609132502019,0.00121555225606692,0.0186873175760176,0.0161788780611845,0.0193502838434864,0.00022890320492283,0.00720082816596931,0.00901641269784237,0.00660562376835852,0.000117558971288659,0.00382283727090643,0.000878943134137126,0.000612273444746025,0.000667781807563586,0.000321413340286354,0.000318368230826968,-1.48257512435899e-05
BO,BOL,Bolivia,1,2020-05-02,2020-05-02,113,0.0176991150442478,0.0243112289346397,0.010082940325621,0.000164916919289723,0.0176991150442478,0.0243112289346397,0.010082940325621,0.000164916919289723,0.00186962482861772,0.000945258441545853,0.0192685885849643,0.0160617367513859,0.0199155202372206,0.000233100423365806,0.00749399090903667,0.00916661058067667,0.00688499359325373,0.000123080687046714,0.00377761504646142,0.00085423878412726,0.000610844573045933,0.000648800263392868,0.000318461556544791,0.000311552978527718,-2.31496852006571e-05
