ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BO,BOL,Bolivia,1,2020-04-23,2020-04-23,190,190,1,0.00526315789473684,0.0102884177899129,0.00407328883614545,0.000105083024099788,0,0,0,0,0.00350249646024294,0.000999574054035407,1,0,,,0.0168355191776991,,,0.0168355191776991
BO,BOL,Bolivia,1,2020-04-24,2020-04-24,160,160,1,0.0125,0.0172151835812792,0.0111413204689,0.000190814414332744,0.00625,0.0122114343557982,0.00346229965470576,0.000106783689807992,0.00496058109664275,0.00129600529052518,0,0,,,0.0171357039326551,,,0.0171357039326551
BO,BOL,Bolivia,1,2020-04-25,2020-04-25,187,187,1,0.0053475935828877,0.0104530289532322,0.00549597599804888,0.000120440957083427,0,0,0,0,0.00249886415265788,0.000851511401590525,0,0,,,0.0174433784486088,,,0.0174433784486088
BO,BOL,Bolivia,1,2020-04-26,2020-04-26,203,203,1,0.00985221674876847,0.0135867961873671,0.0100062437972213,0.00016701400212623,0,0,0,0,0.00345070422535211,0.000964510988712268,0,0,,,0.0177595757306578,,,0.0177595757306578
BO,BOL,Bolivia,1,2020-04-27,2020-04-27,198,198,1,0.0101010101010101,0.0139281469162244,0.0163842169352927,0.000204991225462311,0,0,0,0,0.00364624293987274,0.00099888475640731,0,0,,,0.0180843040526295,,,0.0180843040526295
BO,BOL,Bolivia,1,2020-04-28,2020-04-28,264,264,1,0.0113636363636364,0.0127856579503383,0.0180978616738811,0.000225521872535627,0.0113636363636364,0.0127856579503383,0.0180978616738811,0.000225521872535627,0.00278476945322123,0.000755840427229036,1,0,,,0.0184179150909164,,,0.0184179150909164
BO,BOL,Bolivia,1,2020-04-29,2020-04-29,208,208,1,0.0192307692307692,0.0186637181763253,0.0187860111542567,0.000229831578705591,0,0,0,0,0.00938967136150235,0.00155923066004398,1,0,,,0.0187610128909803,,,0.0187610128909803
BO,BOL,Bolivia,1,2020-04-30,2020-04-30,227,227,1,0.0308370044052863,0.0224889752064861,0.0324281508262556,0.000284921105437143,0.013215859030837,0.0148557280902998,0.0135774003905253,0.000186149440754173,0.00193194565623831,0.000679426102282041,3,0,,,0.0191141370237063,,,0.0191141370237063
BO,BOL,Bolivia,1,2020-05-01,2020-05-01,156,156,1,0.0192307692307692,0.0215510054263615,0.0152632303152802,0.000212667726016303,0.00641025641025641,0.0125235381351971,0.00229718872639815,8.30457128502184e-05,0.00429851838302543,0.00122625990144077,1,0,,,0.0194776678935108,,,0.0194776678935108
BO,BOL,Bolivia,1,2020-05-02,2020-05-02,108,108,1,0.0185185185185185,0.0254261373247429,0.0104855953132663,0.000171467874677595,0.0185185185185185,0.0254261373247429,0.0104855953132663,0.000171467874677595,0.00195618153364632,0.000988977522152927,0,0,,,0.019852850495905,,,0.019852850495905
BO,BOL,Bolivia,1,2020-05-03,2020-05-03,340,340,1,0.0205882352941176,0.0150938785852725,0.0211222607875696,0.000267072002004394,0.00588235294117647,0.00812836249730378,0.00364949275606561,0.000111999545872585,0.00492957746478873,0.000883509481766084,0,0,,,0.020239966145977,,,0.020239966145977
