ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,1,2020-04-23,2020-04-23,190,1,190,1411248.99101808,0,0,5,5,1,5748.42476013549,0,0,47,4190.20284985156,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-04-24,2020-04-24,160,1,160,1162370.8788316,0,0,4,4,2,12950.3464647797,1,4024.47629241867,56,3525.09128638306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-04-25,2020-04-25,187,1,187,1447435.29417038,0,0,4,3,1,7955.06963548923,0,0,33,4123.69169350471,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-04-26,2020-04-26,203,1,203,1364249.9655805,0,0,5,3,2,13651.0177559493,0,0,49,4434.07708979001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-04-27,2020-04-27,198,1,198,1473251.24582199,0,0,1,1,2,24138.0680117378,0,0,51,4367.56593344316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-04-28,2020-04-28,264,1,264,1342190.97595731,0,0,6,4,3,24290.7866228069,3,24290.7866228069,52,5830.81137307386,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-04-29,2020-04-29,208,1,208,1340525.52750805,0,0,12,8,4,25183.1275123322,0,0,138,4589.26978793266,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-04-30,2020-04-30,227,1,227,1484746.63409337,0,0,7,7,7,48147.5877891553,3,20158.9995295705,31,5010.50711146271,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-05-01,2020-05-01,156,1,156,1276614.04922554,0,0,6,3,3,19485.2542570519,1,2932.6234018424,47,3414.23935913831,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-05-02,2020-05-02,108,1,108,1355644.65280122,0,0,2,2,2,14214.741217867,2,14214.741217867,15,2394.4016284866,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-05-03,2020-05-03,340,1,340,1113546.38089517,0,0,14,15,7,23520.6170563221,2,4063.87945062,119,7537.93105264301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-05-04,2020-05-04,365,1,365,1123013.62150678,0,0,15,10,7,40290.3297129646,3,12259.0943231344,172,8092.19068886676,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-05-05,2020-05-05,349,1,349,995412.116802427,0,0,15,13,9,18026.3141356622,3,10001.2927103457,82,7693.12375078566,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,1,2020-05-06,2020-05-06,341,1,341,1063060.32720929,0,0,17,9,6,32273.064767714,2,10954.3299061117,64,7537.93105264301,0,1,,,,0.0342839805825243,0.0280720752651825,0.0404958858998661,0.0263956310679612,0.0209228034209771,0.0318684587149452,0.0169902912621359,0.0125783085189937,0.0214022740052782,0.0172600338480095,0.0171997895499187,0.0173202781461002,0.00606796116504854,0.00341668949723827,0.00871923283285882,0.00573154586333932,0.00569662672373759,0.00576646500294105,0.013142513087622,0.01231490489112,0.0139701212841241,0,0,0
BO,BOL,Bolivia,1,2020-05-07,2020-05-07,503,1,503,1392325.2742383,0,0,16,14,11,20533.6719564457,4,6922.98950798804,75,11151.7038808219,0,0,,,,0.0343585480742588,0.0284159001397957,0.0403011960087219,0.0266001662510391,0.0213503698677094,0.0318499626343687,0.0182876142975894,0.0139161663458272,0.0226590622493515,0.0181026537399023,0.0180409503550702,0.0181643571247345,0.00665004156275977,0.00399838076044346,0.00930170236507607,0.00612361121133923,0.00608750559071023,0.00615971683196824,0.0123459058296449,0.011579293259705,0.0131125183995847,0,0,0
