ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BO,BOL,Bolivia,1,2020-04-23,2020-04-23,190,190,1,0.00526315789473684,0.0102884177899129,0.00407328883614545,0.000105083024099788,0,0,0,0,0.00797165875077475,0.00226991660128266,1,0,,,0.0168355191776991,0.0153893293146879,0.0174952875054956,0.00021778051793892,0.00637303769364196,0.00773222513323424,0.00599035096165221,0.00010519485566696,0.00872102720988801,0.00205710085141993,,,0.0168355191776991
BO,BOL,Bolivia,1,2020-04-24,2020-04-24,160,160,1,0.0125,0.0172151835812792,0.0111413204689,0.000190814414332744,0.00625,0.0122114343557982,0.00346229965470576,0.000106783689807992,0.0112902497281145,0.00294030264223062,0,0,,,0.0171357039326551,0.0153979983498292,0.0177750994078494,0.000219763030379375,0.00652227358489351,0.00784046158849159,0.00613457720604238,0.000107725412470202,0.00871282633579028,0.00203911688333878,,,0.0171357039326551
BO,BOL,Bolivia,1,2020-04-25,2020-04-25,187,187,1,0.0053475935828877,0.0104530289532322,0.00549597599804888,0.000120440957083427,0,0,0,0,0.00568739826453696,0.00193493434779723,0,0,,,0.0174433784486088,0.0154022011090799,0.0180595795492711,0.000221754413251583,0.00667326862141595,0.00794612878928009,0.0062814034939526,0.000110287080883919,0.00870568497444335,0.00202059870271232,,,0.0174433784486088
BO,BOL,Bolivia,1,2020-04-26,2020-04-26,203,203,1,0.00985221674876847,0.0135867961873671,0.0100062437972213,0.00016701400212623,0,0,0,0,0.00785377996711968,0.00219036565904141,0,0,,,0.0177595757306578,0.0154022010658235,0.0183499361206446,0.000223756895750191,0.0068258188405657,0.00804882438230419,0.00643092124209258,0.000112875234096968,0.00870001095852022,0.00200161411868929,,,0.0177595757306578
BO,BOL,Bolivia,1,2020-04-27,2020-04-27,198,198,1,0.0101010101010101,0.0139281469162244,0.0163842169352927,0.000204991225462311,0,0,0,0,0.00829882478655555,0.00226814080756418,0,0,,,0.0180843040526295,0.015398084498672,0.0186459215505676,0.000225767105017059,0.00697997914790444,0.00814824411087652,0.00658382033033079,0.000115488468245461,0.00869646845065208,0.00198225468284167,,,0.0180843040526295
BO,BOL,Bolivia,1,2020-04-28,2020-04-28,264,264,1,0.0113636363636364,0.0127856579503383,0.0180978616738811,0.000225521872535627,0.0113636363636364,0.0127856579503383,0.0180978616738811,0.000225521872535627,0.006338116835419,0.0017172201470062,1,0,,,0.0184179150909164,0.0153900793149349,0.0189480472252076,0.000227784265983022,0.00713551718189634,0.00824399337775568,0.00673965523214054,0.000118118144127857,0.00869531336572907,0.00196259668548846,,,0.0184179150909164
BO,BOL,Bolivia,1,2020-04-29,2020-04-29,208,208,1,0.0192307692307692,0.0186637181763253,0.0187860111542567,0.000229831578705591,0,0,0,0,0.0213708298425025,0.00352727250107005,1,0,,,0.0187610128909803,0.0153785407850335,0.0192569315698208,0.000229808558263911,0.00729204289087706,0.0083356494378704,0.00689845002540733,0.000120757728873365,0.008697407500856,0.0019427618338605,,,0.0187610128909803
BO,BOL,Bolivia,1,2020-04-30,2020-04-30,227,227,1,0.0308370044052863,0.0224889752064861,0.0324281508262556,0.000284921105437143,0.013215859030837,0.0148557280902998,0.0135774003905253,0.000186149440754173,0.00439709552069189,0.00154445842362949,3,0,,,0.0191141370237063,0.0153640189052542,0.0195734699734732,0.000231841256903117,0.00744974246729046,0.00842310852754134,0.00706076453074785,0.000123404299211804,0.00870350099655478,0.00192289039201251,,,0.0191141370237063
BO,BOL,Bolivia,1,2020-05-01,2020-05-01,156,156,1,0.0192307692307692,0.0215510054263615,0.0152632303152802,0.000212667726016303,0.00641025641025641,0.0125235381351971,0.00229718872639815,8.30457128502184e-05,0.00978339937595083,0.00278326171702282,1,0,,,0.0194776678935108,0.0153470433871204,0.0198984755448663,0.000233884121249232,0.0076084063560719,0.00850612167672961,0.0072267023735575,0.000126051698272127,0.00871414271017628,0.00190310991650476,,,0.0194776678935108
BO,BOL,Bolivia,1,2020-05-02,2020-05-02,108,108,1,0.0185185185185185,0.0254261373247429,0.0104855953132663,0.000171467874677595,0.0185185185185185,0.0254261373247429,0.0104855953132663,0.000171467874677595,0.00445225621718803,0.00224808980833911,0,0,,,0.019852850495905,0.0153284282302589,0.0202332984577699,0.000235940790072365,0.0077684627022208,0.00858472453758861,0.00739698466432192,0.00012869756391728,0.00873054422034074,0.00188359961677817,,,0.019852850495905
BO,BOL,Bolivia,1,2020-05-03,2020-05-03,340,340,1,0.0205882352941176,0.0150938785852725,0.0211222607875696,0.000267072002004394,0.00588235294117647,0.00812836249730378,0.00364949275606561,0.000111999545872585,0.0112196856673138,0.00200449605501443,0,0,,,0.020239966145977,0.015308929959472,0.0205786791486464,0.000238013271623751,0.00792956300775967,0.0086587980447565,0.00757157394550101,0.000131335115464436,0.00875325366715482,0.00186451214011824,,,0.020239966145977
BO,BOL,Bolivia,1,2020-05-04,2020-05-04,365,365,1,0.0191780821917808,0.0140701694467203,0.0358769732987796,0.000343977238379154,0.00821917808219178,0.00926240372674286,0.0109162472194113,0.000192180267812431,0.0151059564366182,0.0022404066390504,1,0,,,0.0206400175976639,0.0152895217807904,0.0209361104394521,0.000240106982357954,0.00809208475243567,0.00872851195496845,0.0077510364958568,0.000133961438843073,0.00878338120204029,0.00184603847526624,,,0.0206400175976639
BO,BOL,Bolivia,1,2020-05-05,2020-05-05,349,349,1,0.0257879656160458,0.0166291734727182,0.018109397938181,0.000261957108028859,0.00859598853868195,0.00968520075781033,0.0100473889573225,0.000195920752342289,0.00757525092399946,0.00163337905007901,1,0,,,0.0210532078504984,0.0152711330632141,0.0213061318594694,0.000242224596034022,0.00825586174048217,0.00879394983830492,0.00793553731087072,0.000136571666113932,0.00882170909001808,0.00182835969005633,,,0.0210532078504984
BO,BOL,Bolivia,1,2020-05-06,2020-05-06,341,341,1,0.0175953079178886,0.0139545087149755,0.0303586390552605,0.000326148849730846,0.00586510263929619,0.00810459597321357,0.0103045232953699,0.000191970228127095,0.00603411666141248,0.00147386445600661,1,0,,,0.0214807811722248,0.0152549780240696,0.0216908724351388,0.000244375033549543,0.00842143618945556,0.00885552852212565,0.00812570709159488,0.000139164082599002,0.00886953709356635,0.00181169019697266,,,0.0214807811722248
BO,BOL,Bolivia,1,2020-05-07,2020-05-07,504,504,1,0.0238095238095238,0.0133099204789391,0.018125477286091,0.000221209990973505,0.00992063492063492,0.00865241937879867,0.00838348563760732,0.000151187610970397,0.00483387817866129,0.00108413855069388,0,0,,,0.0219239146730348,0.0152423245490834,0.0220917855608485,0.000246565187478507,0.00858957019008832,0.0089138668064137,0.00832231162242706,0.000141739167335004,0.00892756822450089,0.00179621109464507,,,0.0219239146730348
BO,BOL,Bolivia,1,2020-05-08,2020-05-08,525,525,1,0.0133333333333333,0.0098112204891009,0.0138862648998419,0.000196350782636191,0.00380952380952381,0.00526956757573307,0.00237415916702532,8.16610896022218e-05,0.005991244204401,0.00118870571513085,2,1,,,0.0223832478922168,0.0152343729475563,0.0225104411852235,0.000248802804477952,0.00876036659681685,0.00896938918254985,0.00852567179298268,0.000144294771117113,0.008996695642106,0.00178211514251064,,,0.0223832478922168
BO,BOL,Bolivia,1,2020-05-09,2020-05-09,494,494,1,0.0242914979757085,0.0135759993894406,0.0226449274657786,0.000250938354713343,0.0121457489878543,0.00965924549030041,0.0088463935423032,0.000157946135403176,0.00595330259898285,0.00121951949148832,1,0,,,0.0228597467868201,0.0152324596045658,0.0229479564118194,0.000251094602130675,0.00893489443191421,0.00902298236484883,0.00873637683363302,0.000146831368372316,0.0090777829119593,0.00176959200944552,,,0.0228597467868201
BO,BOL,Bolivia,1,2020-05-10,2020-05-10,469,469,1,0.023454157782516,0.0136967619736195,0.0260061672030009,0.000271639927347381,0.00852878464818763,0.00832233702239648,0.00862608337295502,0.000157834848141899,0.00627337263118623,0.00128487814860211,1,0,,,0.0233541609090253,0.0152378817616087,0.0234057160835191,0.000253448940262004,0.00911365974969944,0.00907542148495821,0.00895489198602727,0.000149350064991133,0.00917202022197727,0.00175884567483298,,,0.0233541609090253
BO,BOL,Bolivia,1,2020-05-11,2020-05-11,448,448,1,0.0245535714285714,0.0143307239742652,0.0219076181252494,0.000250869064134306,0.0133928571428571,0.0106443177359766,0.0120095208111036,0.000186680437400798,0.00616742069280274,0.00129944844487604,0,0,,,0.0238672787782983,0.0152519115422395,0.023884956652605,0.000255873894831786,0.00929728464532325,0.00912757746964958,0.00918132326909678,0.000151851216061376,0.00928001614302305,0.00175003449703837,,,0.0238672787782983
BO,BOL,Bolivia,1,2020-05-12,2020-05-12,446,446,1,0.0336322869955157,0.0167313146849349,0.0243613733897115,0.000257647911569128,0.0112107623318386,0.009771249435017,0.00987427522146185,0.000165245269361801,0.00738089608555957,0.00142708029942471,1,0,,,0.0243994635948314,0.0152756942176861,0.0243868950317551,0.000258376369894403,0.0094867608413227,0.00918049633852312,0.00941663402593696,0.000154339194245201,0.00940255369162661,0.00174331522019169,,,0.0243994635948314
BO,BOL,Bolivia,1,2020-05-13,2020-05-13,348,348,1,0.0114942528735632,0.0111992371727546,0.012409940445591,0.000188818218746066,0.00862068965517241,0.00971291079222464,0.00880436357088752,0.000159330664530215,0.00954647902419824,0.00183180119411199,0,0,,,0.0249514018728048,0.0153104412863008,0.0249118102185041,0.000260961778416406,0.00968297765200164,0.0092352713537012,0.0096601287107743,0.000156813091064183,0.00954026197139996,0.00173883021535977,,,0.0249514018728048
BO,BOL,Bolivia,1,2020-05-14,2020-05-14,436,436,1,0.0275229357798165,0.0153564881315245,0.0313688219503816,0.000284738952448657,0.0114678899082569,0.00999406096502937,0.00838027097336116,0.000148908732384631,0.00832725438690616,0.00152895565679864,2,1,,,0.0255238141125819,0.0153572514260634,0.0254608416459048,0.000263636852771603,0.00988698143271686,0.00929304159944239,0.00991257019043691,0.000159278525653724,0.00969397702924024,0.00173671137157104,,,0.0255238141125819
BO,BOL,Bolivia,1,2020-05-15,2020-05-15,410,410,1,0.0170731707317073,0.012539316056577,0.0116048121963115,0.000176307537853175,0.0121951219512195,0.0106239206848032,0.00686542445807799,0.000135932798664036,0.0161462657900971,0.00219234312560328,1,0,,,0.0261162961413506,0.0154169169896404,0.0260332906674842,0.000266402232674947,0.0100993918914395,0.00935483014091717,0.010173382132115,0.000161735391084964,0.00986397259250239,0.00173705087135528,,,0.0261162961413506
BO,BOL,Bolivia,1,2020-05-16,2020-05-16,507,507,1,0.0256410256410256,0.0137585067942783,0.020650224018113,0.000240396469173534,0.00986193293885602,0.00860147661119644,0.00725050978079783,0.000143417086155005,0.00581099257669641,0.00119045283597501,3,0,,,0.0267295078557233,0.015490305759533,0.0266295208726323,0.000269261350679924,0.0103213872960476,0.00942180772022816,0.0104427360392827,0.000164187909869352,0.0100506380147683,0.00173992063201768,,,0.0267295078557233
BO,BOL,Bolivia,1,2020-05-17,2020-05-17,451,451,1,0.0221729490022173,0.0135894716803259,0.0349020701101232,0.000319699303035335,0.00443458980044346,0.00613227251648041,0.0159991696274548,0.000218563108154438,0.00965980589979188,0.0016215928083157,1,0,,,0.0273630241429396,0.0155779995267133,0.0272490626202906,0.000272214451047903,0.0105537000524553,0.00949500359477211,0.0107201904986372,0.000166637649756115,0.0102545468787966,0.00174539673484957,,,0.0273630241429396
BO,BOL,Bolivia,1,2020-05-18,2020-05-18,506,506,1,0.0177865612648221,0.0115165332245225,0.0142391772530176,0.000202009537394727,0.00395256916996047,0.00546704415873735,0.00431010722007291,0.000111699115806613,0.00795045753069291,0.00138819951112567,0,0,,,0.0280165993739057,0.0156804310378771,0.0278906414525168,0.000275257913413422,0.0107969061287876,0.00957531007900036,0.01100513020568,0.0001690852263622,0.0104760287268588,0.00175351726066849,,,0.0280165993739057
