ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BO,BOL,Bolivia,1,2020-04-23,2020-04-23,190,190,1,0.00526315789473684,0.0102884177899129,0.00407328883614545,0.000105083024099788,0,0,0,0,0.00350249646024294,0.000999574054035407,1,0,,,0.0128120901055887,0.014998056223361,0.0136513271071423,0.000188801194107673,0.00421202371912758,0.00586725673556661,0.00400925328306162,6.84104975041345e-05,0.00391410523278942,0.00101032282166842,,,,,,,,0.0128120901055887
BO,BOL,Bolivia,1,2020-04-24,2020-04-24,160,160,1,0.0125,0.0172151835812792,0.0111413204689,0.000190814414332744,0.00625,0.0122114343557982,0.00346229965470576,0.000106783689807992,0.00496058109664275,0.00129600529052518,0,0,,,0.0134128334139626,0.0152383492931554,0.0143037028624715,0.000193782542195674,0.0045417900009288,0.00622862011871262,0.00432803282739355,7.35285978233549e-05,0.00392715682701672,0.00100373053968,,,,,,,,0.0134128334139626
BO,BOL,Bolivia,1,2020-04-25,2020-04-25,187,187,1,0.0053475935828877,0.0104530289532322,0.00549597599804888,0.000120440957083427,0,0,0,0,0.00249886415265788,0.000851511401590525,0,0,,,0.0140509934191766,0.0154745227029511,0.0149839467619412,0.000199017884081994,0.00489612369797102,0.00661577625754027,0.00466274974001381,7.91223704460453e-05,0.00393702287417005,0.000995647763472722,,,,,,,,0.0140509934191766
BO,BOL,Bolivia,1,2020-04-26,2020-04-26,203,203,1,0.00985221674876847,0.0135867961873671,0.0100062437972213,0.00016701400212623,0,0,0,0,0.00345070422535211,0.000964510988712268,0,0,,,0.0147197621348333,0.015697156353335,0.0156835502579186,0.000204451118918025,0.00527090765709581,0.00702113425478024,0.00500913587060985,8.51524834140937e-05,0.00394210678378492,0.000985721173212301,,,,,,,,0.0147197621348333
BO,BOL,Bolivia,1,2020-04-27,2020-04-27,198,198,1,0.0101010101010101,0.0139281469162244,0.0163842169352927,0.000204991225462311,0,0,0,0,0.00364624293987274,0.00099888475640731,0,0,,,0.0154106479517024,0.0158955409729995,0.0163935734791275,0.000210014823406127,0.00566040930966165,0.00743438934726335,0.00536284633971007,9.15598890518629e-05,0.00394081507053452,0.000973604679738404,,,,,,,,0.0154106479517024
BO,BOL,Bolivia,1,2020-04-28,2020-04-28,264,264,1,0.0113636363636364,0.0127856579503383,0.0180978616738811,0.000225521872535627,0.0113636363636364,0.0127856579503383,0.0180978616738811,0.000225521872535627,0.00278476945322123,0.000755840427229036,1,0,,,0.0161120463389434,0.0160578942571463,0.0171019134735477,0.000215613238114183,0.00605725584557798,0.00784273003819555,0.00571825568479962,9.82509350768385e-05,0.0039315722268602,0.000958986022488885,,,,,,,,0.0161120463389434
BO,BOL,Bolivia,1,2020-04-29,2020-04-29,208,208,1,0.0192307692307692,0.0186637181763253,0.0187860111542567,0.000229831578705591,0,0,0,0,0.00938967136150235,0.00155923066004398,1,0,,,0.0168116261439553,0.016172798330219,0.0177952604859903,0.000221131602847013,0.00645297822233111,0.00823160418887791,0.00606940414839569,0.000105104210646386,0.00391316926903066,0.00094164522949799,0.000666589339727754,0.000690655563141331,0.000373492417200587,0.000343358477555679,-1.55993959793758e-07,,,0.0168116261439553
BO,BOL,Bolivia,1,2020-04-30,2020-04-30,227,227,1,0.0308370044052863,0.0224889752064861,0.0324281508262556,0.000284921105437143,0.013215859030837,0.0148557280902998,0.0135774003905253,0.000186149440754173,0.00193194565623831,0.000679426102282041,3,0,,,0.0174969865442045,0.0162305569152133,0.0184598233472224,0.000226440420246773,0.00683945224620745,0.00858647605281105,0.00641006341539922,0.000111971351107245,0.00388487020988495,0.000921501725004902,0.000680692188373661,0.000692686747458484,0.000382943707546441,0.000347005098000945,-7.04776952196146e-06,,,0.0174969865442045
BO,BOL,Bolivia,1,2020-05-01,2020-05-01,156,156,1,0.0192307692307692,0.0215510054263615,0.0152632303152802,0.000212667726016303,0.00641025641025641,0.0125235381351971,0.00229718872639815,8.30457128502184e-05,0.00429851838302543,0.00122625990144077,1,0,,,0.0181555971066166,0.0162244274996619,0.01908079202891,0.000231397215113485,0.00720819117866012,0.00889364352344166,0.00673404547233519,0.00011868561897351,0.00384681093084066,0.000898688209250091,0.00068410061457333,0.000682807544494805,0.000385344580114851,0.000345215955386897,-1.50353238882311e-05,,,0.0181555971066166
BO,BOL,Bolivia,1,2020-05-02,2020-05-02,108,108,1,0.0185185185185185,0.0254261373247429,0.0104855953132663,0.000171467874677595,0.0185185185185185,0.0254261373247429,0.0104855953132663,0.000171467874677595,0.00195618153364632,0.000988977522152927,0,0,,,0.0187763954553152,0.0161521383993544,0.0196451997614472,0.000235864564592449,0.00755194132951962,0.00914237626327854,0.00703580691902478,0.000125074375677203,0.00380025829829955,0.000873594189392916,0.000676105553413649,0.000660274917254766,0.000380172278737301,0.000337778508069155,-2.36414142475616e-05,,,0.0187763954553152
