"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"BA","Bosnia and Herzegovina","BIH",3300998,47,47,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.000401445202729827,0,0.00118810539380952
2020-05-06,7,"BA","Bosnia and Herzegovina","BIH",3300998,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"BA","Bosnia and Herzegovina","BIH",3300998,52,52,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.000362844702467344,0,0.00107387821879702
2020-05-07,7,"BA","Bosnia and Herzegovina","BIH",3300998,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"BA","Bosnia and Herzegovina","BIH",3300998,52,52,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.000725689404934688,0,0.00173106013441531
2020-05-08,7,"BA","Bosnia and Herzegovina","BIH",3300998,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,6,"BA","Bosnia and Herzegovina","BIH",3300998,55,55,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.000686106346483705,0,0.00163665749850193
2020-05-09,7,"BA","Bosnia and Herzegovina","BIH",3300998,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,6,"BA","Bosnia and Herzegovina","BIH",3300998,58,58,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.000650618087182824,0,0.00155201880542999
2020-05-10,7,"BA","Bosnia and Herzegovina","BIH",3300998,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,6,"BA","Bosnia and Herzegovina","BIH",3300998,61,61,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.0491803278688525,0,0.103446346881263,0.000618620476337767,0,0.00147570373262636
2020-05-11,7,"BA","Bosnia and Herzegovina","BIH",3300998,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,6,"BA","Bosnia and Herzegovina","BIH",3300998,65,65,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0461538461538462,0,0.0971614036953602,0.00058055152394775,0,0.00138490651474946
2020-05-12,7,"BA","Bosnia and Herzegovina","BIH",3300998,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,6,"BA","Bosnia and Herzegovina","BIH",3300998,73,73,0.0273972602739726,0,0.0648434792857505,0.0273972602739726,0,0.0648434792857505,0.0684931506849315,0.0105498461819775,0.126436455187886,0.000516929439131559,0,0.00123315873393768
2020-05-13,7,"BA","Bosnia and Herzegovina","BIH",3300998,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,6,"BA","Bosnia and Herzegovina","BIH",3300998,76,76,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0526315789473684,0.00242924058886326,0.102833917305874,0.000496524329692155,0,0.0011844884380069
2020-05-14,7,"BA","Bosnia and Herzegovina","BIH",3300998,9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-15,6,"BA","Bosnia and Herzegovina","BIH",3300998,74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.000509943906170321,0,0.00121649689581031
2020-05-15,7,"BA","Bosnia and Herzegovina","BIH",3300998,9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-16,6,"BA","Bosnia and Herzegovina","BIH",3300998,74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.000764915859255482,0,0.00163015262673123
2020-05-16,7,"BA","Bosnia and Herzegovina","BIH",3300998,11,11,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0257289879931389,0.0128771555056142,0.0385808204806637
