"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,16,13,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0153301886792453,0.00706087956543591,0.0235994977930547,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,27,4,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,22,6,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00514579759862779,0.00103898500437948,0.00925261019287609,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,29,1,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA
