"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,16,13,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,27,4,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,22,6,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,11,2,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,13,5,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,29,1,29,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,24,19,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.014937106918239,0.00827103860394319,0.0216031752325348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,16,4,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,25,2,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,2,11,1,11,NA,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,12,4,12,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BA","Bosnia and Herzegovina","BIH",3300998,1,0,28,16,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0,0,0,0.0107816711590297,0.00552730591098414,0.0160360364070752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,20,4,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,18,16,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0167714884696017,0.00862281454585407,0.0249201623933493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,9,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BA","Bosnia and Herzegovina","BIH",3300998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,16,4,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,26,3,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,13,6,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
