"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BA","Bosnia and Herzegovina","BIH",3300998,139,131,0,0,0,0,0,0,0.0215827338129496,0,0.0457404554212411,0.00236533706053113,0.00137811340728708,0.00335256071377517
2020-05-06,1,"BA","Bosnia and Herzegovina","BIH",3300998,269,269,0.00371747211895911,0,0.0109900280176926,0.00371747211895911,0,0.0109900280176926,0.0111524163568773,0,0.0237017630279795,0.00256557934970417,0.00184815241436314,0.00328300628504521
2020-05-06,2,"BA","Bosnia and Herzegovina","BIH",3300998,436,436,0.00917431192660551,0.000224988036041414,0.0181236358171696,0.00688073394495413,0,0.0146400408987805,0.00917431192660551,0.000224988036041414,0.0181236358171696,0.00255200930352759,0.00198997615796085,0.00311404244909432
2020-05-06,3,"BA","Bosnia and Herzegovina","BIH",3300998,404,404,0,0,0,0,0,0,0.0148514851485149,0.00305661389877729,0.0266463563982524,0.00512480825547343,0.00429848239359657,0.0059511341173503
2020-05-06,4,"BA","Bosnia and Herzegovina","BIH",3300998,272,271,0.00367647058823529,0,0.0108689624705928,0.00367647058823529,0,0.0108689624705928,0.0110294117647059,0,0.0234411184096331,0.00400187100462554,0.00310980893151299,0.00489393307773809
2020-05-06,5,"BA","Bosnia and Herzegovina","BIH",3300998,131,128,0,0,0,0,0,0,0.0152671755725191,0,0.0362638735140469,0.0019806338028169,0.00106655106067486,0.00289471654495894
2020-05-07,-99,"BA","Bosnia and Herzegovina","BIH",3300998,152,143,0.00657894736842105,0,0.0194309611548396,0.00657894736842105,0,0.0194309611548396,0.0197368421052632,0,0.0418492720833242,0.00246232640598838,0.00149830125984872,0.00342635155212804
2020-05-07,1,"BA","Bosnia and Herzegovina","BIH",3300998,287,287,0.00348432055749129,0,0.0103015555177002,0.00348432055749129,0,0.0103015555177002,0.00696864111498258,0,0.0165927975536383,0.00201207243460765,0.00139680714090381,0.00262733772831148
2020-05-07,2,"BA","Bosnia and Herzegovina","BIH",3300998,466,466,0.00858369098712446,0.000208008614390374,0.0169593733598586,0.00643776824034335,0,0.0136991678721777,0.0128755364806867,0.00263969015576755,0.0231113828056058,0.00275040802756453,0.00218608671115555,0.0033147293439735
2020-05-07,3,"BA","Bosnia and Herzegovina","BIH",3300998,433,433,0,0,0,0,0,0,0.0184757505773672,0.00579176600816224,0.0311597351465722,0.00491168721334938,0.00413020133906164,0.00569317308763712
2020-05-07,4,"BA","Bosnia and Herzegovina","BIH",3300998,309,307,0.00323624595469256,0,0.00956889952010727,0.00323624595469256,0,0.00956889952010727,0.00970873786407767,0,0.020641545645395,0.00344084048263522,0.00266346016410916,0.00421822080116129
2020-05-07,5,"BA","Bosnia and Herzegovina","BIH",3300998,143,140,0,0,0,0,0,0,0.013986013986014,0,0.0332332596267892,0.0017102615694165,0.000897965277349914,0.00252255786148308
2020-05-08,-99,"BA","Bosnia and Herzegovina","BIH",3300998,157,147,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.0191082802547771,0,0.0405233552774814,0.00229951135383731,0.00138059047159275,0.00321843223608187
