"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BA","Bosnia and Herzegovina","BIH",3300998,142,134,0.0140845070422535,0,0.0334663285676388,0.0140845070422535,0,0.0334663285676388,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0453393410306956,0.0405007393511282,0.0501779427102629
2020-05-06,1,"BA","Bosnia and Herzegovina","BIH",3300998,269,269,0.00371747211895911,0,0.0109900280176926,0.00371747211895911,0,0.0109900280176926,0.0111524163568773,0,0.0237017630279795,0.00343690818545276,0.00247624669690746,0.00439756967399806
2020-05-06,2,"BA","Bosnia and Herzegovina","BIH",3300998,438,438,0.0136986301369863,0.0028129787013383,0.0245842815726343,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0136986301369863,0.0028129787013383,0.0245842815726343,0.00801240630653916,0.00686555344282294,0.00915925917025537
2020-05-06,3,"BA","Bosnia and Herzegovina","BIH",3300998,406,406,0.00492610837438424,0,0.011736384501767,0.00492610837438424,0,0.011736384501767,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.0120364346128822,0.0105794111873721,0.0134934580383924
2020-05-06,4,"BA","Bosnia and Herzegovina","BIH",3300998,272,271,0.00367647058823529,0,0.0108689624705928,0.00367647058823529,0,0.0108689624705928,0.0110294117647059,0,0.0234411184096331,0.00536099700619648,0.00416678609255955,0.00655520791983341
2020-05-06,5,"BA","Bosnia and Herzegovina","BIH",3300998,131,128,0,0,0,0,0,0,0.0152671755725191,0,0.0362638735140469,0.00265330188679245,0.00142918868586463,0.00387741508772028
2020-05-07,-99,"BA","Bosnia and Herzegovina","BIH",3300998,155,146,0.0193548387096774,0,0.0410435109180323,0.0193548387096774,0,0.0410435109180323,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.0420005169294391,0.0375311739541702,0.046469859904708
2020-05-07,1,"BA","Bosnia and Herzegovina","BIH",3300998,287,287,0.00348432055749129,0,0.0103015555177002,0.00348432055749129,0,0.0103015555177002,0.00696864111498258,0,0.0165927975536383,0.00269541778975741,0.00187147670245686,0.00351935887705796
2020-05-07,2,"BA","Bosnia and Herzegovina","BIH",3300998,468,468,0.0128205128205128,0.0026281253717119,0.0230129002693137,0.0106837606837607,0.00136936230014335,0.019998159067378,0.0170940170940171,0.00535036381107522,0.028837670376959,0.00798258345428157,0.00687514751871579,0.00909001938984734
2020-05-07,3,"BA","Bosnia and Herzegovina","BIH",3300998,435,435,0.00459770114942529,0,0.0109550076692007,0.00459770114942529,0,0.0109550076692007,0.0229885057471264,0.00890506825290274,0.0370719432413501,0.0114075037952722,0.0100367183215364,0.012778289269008
2020-05-07,4,"BA","Bosnia and Herzegovina","BIH",3300998,309,307,0.00323624595469256,0,0.00956889952010727,0.00323624595469256,0,0.00956889952010727,0.00970873786407767,0,0.020641545645395,0.0046094278163604,0.00356864230186408,0.00565021333085671
2020-05-07,5,"BA","Bosnia and Herzegovina","BIH",3300998,143,140,0,0,0,0,0,0,0.013986013986014,0,0.0332332596267892,0.0022911051212938,0.00120325123271643,0.00337895900987118
2020-05-08,-99,"BA","Bosnia and Herzegovina","BIH",3300998,161,151,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0434782608695652,0.0119776730977929,0.0749788486413376,0.0529801324503311,0.048072661386711,0.0578876035139513
2020-05-08,1,"BA","Bosnia and Herzegovina","BIH",3300998,300,300,0.00333333333333333,0,0.00985564883726842,0.00333333333333333,0,0.00985564883726842,0.00666666666666667,0,0.0158751761313144,0.00264150943396226,0.00184369616238723,0.0034393227055373
2020-05-08,2,"BA","Bosnia and Herzegovina","BIH",3300998,496,496,0.0141129032258065,0.00373214620285313,0.0244936602487598,0.0120967741935484,0.00247623880427097,0.0217173095828258,0.0141129032258065,0.00373214620285313,0.0244936602487598,0.00779823493609251,0.00673490638998564,0.00886156348219938
2020-05-08,3,"BA","Bosnia and Herzegovina","BIH",3300998,461,461,0.00867678958785249,0.000210662205473645,0.0171429169702313,0.00867678958785249,0.000210662205473645,0.0171429169702313,0.0238611713665944,0.00992962571509073,0.037792717018098,0.0106004174681783,0.00931629324185939,0.0118845416944972
2020-05-08,4,"BA","Bosnia and Herzegovina","BIH",3300998,321,319,0.00311526479750779,0,0.00921155358185665,0.00311526479750779,0,0.00921155358185665,0.00934579439252336,0,0.0198718274538845,0.00419944401727095,0.00322468582260982,0.00517420221193209
2020-05-08,5,"BA","Bosnia and Herzegovina","BIH",3300998,156,153,0,0,0,0,0,0,0.0128205128205128,0,0.0304742457322633,0.00209643605870021,0.00110091709319525,0.00309195502420517
2020-05-09,-99,"BA","Bosnia and Herzegovina","BIH",3300998,166,155,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.0517346317711503,0.0469450241825997,0.056524239359701
2020-05-09,1,"BA","Bosnia and Herzegovina","BIH",3300998,312,312,0.00320512820512821,0,0.00947698876850467,0.00320512820512821,0,0.00947698876850467,0.00641025641025641,0,0.0152657351501026,0.00308417997097242,0.00223903354469881,0.00392932639724604
2020-05-09,2,"BA","Bosnia and Herzegovina","BIH",3300998,526,526,0.0152091254752852,0.00475038592298036,0.02566786502759,0.0133079847908745,0.00351529102214284,0.0231006785596062,0.0152091254752852,0.00475038592298036,0.02566786502759,0.00792739794820288,0.00688638928887307,0.00896840660753269
