"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-25,-99,"AD","Andorra","AND",78015,104,100,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0865384615384615,0.0325027170487069,0.140574206028216,0.00450704225352113,0.00294898351122068,0.00606510099582158
2020-05-26,-99,"AD","Andorra","AND",78015,110,106,0.0636363636363636,0.0180193662496563,0.109253361023071,0.0636363636363636,0.0180193662496563,0.109253361023071,0.0818181818181818,0.0305980130761848,0.133038350560179,0.00398618123837364,0.00256261661691764,0.00540974585982964
2020-05-27,-99,"AD","Andorra","AND",78015,109,105,0.0642201834862385,0.0181990352710772,0.1102413317014,0.0642201834862385,0.0181990352710772,0.1102413317014,0.073394495412844,0.0244375825111374,0.122351408314551,0.00389000670690812,0.00247697114876481,0.00530304226505143
2020-05-28,-99,"AD","Andorra","AND",78015,113,108,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0707964601769911,0.0235063779861689,0.118086542367813,0.00456442357850809,0.0030557107328493,0.00607313642416687
2020-05-29,-99,"AD","Andorra","AND",78015,117,110,0.0598290598290598,0.0168541809848949,0.102803938673225,0.0598290598290598,0.0168541809848949,0.102803938673225,0.0769230769230769,0.0286391670201752,0.125206986825979,0.00422535211267606,0.00278677031919463,0.00566393390615748
2020-05-30,-99,"AD","Andorra","AND",78015,120,112,0.05,0.0110054176858106,0.0889945823141894,0.05,0.0110054176858106,0.0889945823141894,0.075,0.0278741750129105,0.12212582498709,0.00414989939637827,0.00273695303502676,0.00556284575772978
2020-05-31,-99,"AD","Andorra","AND",78015,118,110,0.0677966101694915,0.0224373026100441,0.113155917728939,0.0593220338983051,0.0166998607072384,0.101944207089372,0.0847457627118644,0.0344956595363218,0.134995865887407,0.00448143405889885,0.00300009060990616,0.00596277750789153
2020-06-01,-99,"AD","Andorra","AND",78015,112,106,0.0625,0.0176704141682234,0.107329585831777,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0803571428571429,0.0300116120522194,0.130702673662066,0.004384799362211,0.00289205098996229,0.00587754773445971
2020-06-02,-99,"AD","Andorra","AND",78015,115,108,0.0608695652173913,0.0171714980140924,0.10456763242069,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0782608695652174,0.0291728492302369,0.127348889900198,0.00430359937402191,0.00283843474614586,0.00576876400189796
2020-06-03,-99,"AD","Andorra","AND",78015,120,113,0.0583333333333333,0.0163995097573188,0.100267156909348,0.05,0.0110054176858106,0.0889945823141894,0.0833333333333333,0.0338826195682415,0.132784047098425,0.00511030786488845,0.00355007043340819,0.0066705452963687
