"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,-99,"AD","Andorra","AND",78015,105,102,0.19047619047619,0.115367774461112,0.265584606491269,0.161904761904762,0.0914468222702619,0.232362701539262,0.171428571428571,0.0993410619909742,0.243516080866169,0.152608213096559,0.143022130887248,0.16219429530587
2020-05-21,-99,"AD","Andorra","AND",78015,113,110,0.194690265486726,0.121683608492665,0.267696922480786,0.176991150442478,0.10662125626989,0.247361044615065,0.176991150442478,0.10662125626989,0.247361044615065,0.159862778730703,0.150455530468106,0.169270026993301
2020-05-22,-99,"AD","Andorra","AND",78015,114,111,0.192982456140351,0.120539516000582,0.26542539628012,0.192982456140351,0.120539516000582,0.26542539628012,0.192982456140351,0.120539516000582,0.26542539628012,0.1580826109128,0.148760259784279,0.16740496204132
2020-05-23,-99,"AD","Andorra","AND",78015,115,112,0.182608695652174,0.111997282255688,0.25322010904866,0.182608695652174,0.111997282255688,0.25322010904866,0.191304347826087,0.119416721268599,0.263191974383575,0.15650269541779,0.147259887976686,0.165745502858893
2020-05-24,-99,"AD","Andorra","AND",78015,120,116,0.183333333333333,0.114102334062205,0.252564332604462,0.175,0.107016508300562,0.242983491699438,0.191666666666667,0.121241804269811,0.262091529063523,0.167371502927781,0.158040086842429,0.176702919013134
2020-05-25,-99,"AD","Andorra","AND",78015,123,119,0.203252032520325,0.132135026301634,0.274369038739016,0.195121951219512,0.125087191655368,0.265156710783656,0.211382113821138,0.139227689678022,0.283536537964254,0.17964166798795,0.170167479697804,0.189115856278096
2020-05-26,-99,"AD","Andorra","AND",78015,131,127,0.198473282442748,0.13017300449314,0.266773560392356,0.190839694656489,0.123547594212837,0.25813179510014,0.206106870229008,0.136837745619106,0.275375994838909,0.171445550438271,0.162441624131303,0.180449476745238
2020-05-27,-99,"AD","Andorra","AND",78015,132,128,0.212121212121212,0.142381061737041,0.281861362505383,0.204545454545455,0.135733526613074,0.273357382477835,0.212121212121212,0.142381061737041,0.281861362505383,0.18469929245283,0.175465147302683,0.193933437602977
2020-05-28,-99,"AD","Andorra","AND",78015,137,132,0.211678832116788,0.143275364695712,0.280082299537864,0.204379562043796,0.136855353121386,0.271903770966205,0.211678832116788,0.143275364695712,0.280082299537864,0.194253859348199,0.184983274446959,0.203524444249439
2020-05-29,-99,"AD","Andorra","AND",78015,139,132,0.194244604316547,0.128476278900616,0.260012929732477,0.18705035971223,0.122223977364834,0.251876742059626,0.201438848920863,0.134763331334116,0.268114366507611,0.187821612349914,0.178669492744342,0.196973731955486
2020-05-30,-99,"AD","Andorra","AND",78015,143,135,0.188811188811189,0.124667355323254,0.252955022299123,0.181818181818182,0.118602672740872,0.245033690895492,0.202797202797203,0.136895678571014,0.268698727023392,0.183787561146052,0.174813212575675,0.192761909716429
2020-05-31,-99,"AD","Andorra","AND",78015,141,133,0.205673758865248,0.138958153310445,0.272389364420051,0.191489361702128,0.126543164066709,0.256435559337546,0.212765957446809,0.145213439923877,0.28031847496974,0.186835012058448,0.17773582059408,0.195934203522816
2020-06-01,-99,"AD","Andorra","AND",78015,137,131,0.218978102189781,0.149728105577943,0.288228098801619,0.204379562043796,0.136855353121386,0.271903770966205,0.226277372262774,0.156212389445841,0.296342355079706,0.189543425032407,0.180324214232639,0.198762635832174
2020-06-02,-99,"AD","Andorra","AND",78015,135,128,0.185185185185185,0.119659165917256,0.250711204453114,0.17037037037037,0.106951227570521,0.23378951317022,0.192592592592593,0.126073339942988,0.259111845242197,0.134876179245283,0.126747650723641,0.143004707766925
