"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AD","Andorra","AND",78015,0.0967741935483871,0,0.200848899686167,0.161290322580645,0.031817914254333,0.290762730906957,0.174680462568472,0.156320891146407,0.193040033990538
2020-05-06,1,"AD","Andorra","AND",78015,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.209119496855346,0.17751330073999,0.240725692970701
2020-05-06,2,"AD","Andorra","AND",78015,0.285714285714286,0.0490754427644738,0.522353128664098,0.142857142857143,0,0.326156802419226,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-06,3,"AD","Andorra","AND",78015,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.384219554030875,0.344735976866267,0.423703131195483
2020-05-06,4,"AD","Andorra","AND",78015,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0138364779874214,0.0057165575854394,0.0219563983894034
2020-05-06,5,"AD","Andorra","AND",78015,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0471698113207547,0.0306935239915918,0.0636460986499176
2020-05-06,6,"AD","Andorra","AND",78015,0,0,0,0,0,0,0,0,0
2020-05-06,7,"AD","Andorra","AND",78015,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.817610062893082,0.782955338260349,0.852264787525814
2020-05-07,-99,"AD","Andorra","AND",78015,0.142857142857143,0.0269282591472142,0.258786026567072,0.2,0.0674822479481054,0.332517752051895,0.155795148247978,0.139291611660236,0.172298684835721
2020-05-07,1,"AD","Andorra","AND",78015,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.205974842767296,0.17454488811322,0.237404797421371
2020-05-07,2,"AD","Andorra","AND",78015,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.120283018867925,0.0983890844798778,0.142176953255971
2020-05-07,3,"AD","Andorra","AND",78015,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.32510885341074,0.290132885342846,0.360084821478634
2020-05-07,4,"AD","Andorra","AND",78015,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0138364779874214,0.0057165575854394,0.0219563983894034
2020-05-07,5,"AD","Andorra","AND",78015,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0404312668463612,0.0262588845996367,0.0546036490930857
2020-05-07,6,"AD","Andorra","AND",78015,0,0,0,0,0,0,0,0,0
2020-05-07,7,"AD","Andorra","AND",78015,0.375,0.0395260980530331,0.710473901946967,0.5,0.153524043912581,0.846475956087419,0.683962264150943,0.639708450345269,0.728216077956618
2020-05-08,-99,"AD","Andorra","AND",78015,0.157894736842105,0.0419574025811787,0.273832071103032,0.157894736842105,0.0419574025811787,0.273832071103032,0.135551142005958,0.120601196804437,0.150501087207479
2020-05-08,1,"AD","Andorra","AND",78015,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.176549865229111,0.149115274480937,0.203984455977284
2020-05-08,2,"AD","Andorra","AND",78015,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.106918238993711,0.0873096920507342,0.126526785936687
2020-05-08,3,"AD","Andorra","AND",78015,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.251942286348502,0.223595503198344,0.28028906949866
2020-05-08,4,"AD","Andorra","AND",78015,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0115303983228512,0.00475589097888131,0.018304905666821
2020-05-08,5,"AD","Andorra","AND",78015,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0435413642960813,0.0283035529362932,0.0587791756558694
2020-05-08,6,"AD","Andorra","AND",78015,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-08,7,"AD","Andorra","AND",78015,0.428571428571429,0.0619721094472632,0.795170747695594,0.571428571428571,0.204829252304406,0.938027890552737,0.78167115902965,0.739634447449441,0.823707870609859
2020-05-09,-99,"AD","Andorra","AND",78015,0.166666666666667,0.0539580297264582,0.279375303606875,0.166666666666667,0.0539580297264582,0.279375303606875,0.123539982030548,0.109870396943243,0.137209567117853
2020-05-09,1,"AD","Andorra","AND",78015,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.176549865229111,0.149115274480937,0.203984455977284
2020-05-09,2,"AD","Andorra","AND",78015,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.0971698113207547,0.0793392968442275,0.115000325797282
2020-05-09,3,"AD","Andorra","AND",78015,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.262971698113208,0.233340667796608,0.292602728429807
2020-05-09,4,"AD","Andorra","AND",78015,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0111492281303602,0.00512243068948531,0.0171760255712351
2020-05-09,5,"AD","Andorra","AND",78015,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0471698113207547,0.0306935239915918,0.0636460986499176
2020-05-09,6,"AD","Andorra","AND",78015,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,7,"AD","Andorra","AND",78015,0.428571428571429,0.0619721094472632,0.795170747695594,0.571428571428571,0.204829252304406,0.938027890552737,0.78167115902965,0.739634447449441,0.823707870609859
