ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,1,2021-01-01,2021-01-01,135,135,1,0.00740740740740741,0.0144643804875982,0.0153054952367876,0.000151647997552355,0,0,0,0,0.00521648408972353,0.00144213283806797,10,0,0,0,0.0346243606227337,,,0.0346243606227337
PE,PER,Peru,1,2021-01-02,2021-01-02,176,176,1,0.0511363636363636,0.0325430744381808,0.03589919046221,0.000233704318407595,0.0340909090909091,0.0268089111381212,0.0249560699585856,0.000195958169861565,0.00793265339161405,0.00156431463906507,7,0,0,0,0.034855273907085,,,0.034855273907085
PE,PER,Peru,1,2021-01-03,2021-01-03,190,190,1,0.0210526315789474,0.0204128741176108,0.0162764306074941,0.000155040831815016,0.0105263157894737,0.0145114768068806,0.00726342895820289,0.000104044187454331,0.00644291279592448,0.0013573052578966,9,5,0,0,0.0350932055091252,,,0.0350932055091252
PE,PER,Peru,1,2021-01-04,2021-01-04,204,204,1,0.0294117647058824,0.0231852114057959,0.0214435407752393,0.000180202939004733,0.00980392156862745,0.0135205239699182,0.00656123924958838,0.00010043478732723,0.00745650372825186,0.00140102610217848,7,4,0,0,0.0353386834793283,,,0.0353386834793283
PE,PER,Peru,1,2021-01-05,2021-01-05,234,234,1,0.0256410256410256,0.0202519736474688,0.0371189485221565,0.000238105097284656,0.00854700854700855,0.0117946021264241,0.0158551228676365,0.000157325407000699,0.0060709082078679,0.00118625883121077,11,1,0,0,0.0355918641098527,,,0.0355918641098527
PE,PER,Peru,1,2021-01-06,2021-01-06,213,213,1,0.0657276995305164,0.0332789213951672,0.0800905893292448,0.000339487753260551,0.0234741784037559,0.0203327141687558,0.0407577412745436,0.000247303374339613,0.0078688090987238,0.00140821242284134,15,1,0,0,0.0358518391942263,,,0.0358518391942263
PE,PER,Peru,1,2021-01-07,2021-01-07,213,213,1,0.0422535211267606,0.0270156253113154,0.0272014507414028,0.000196525252623445,0.0234741784037559,0.0203327141687558,0.0130460353532077,0.000137087733469267,0.00654161938455377,0.00129090761805497,12,2,0,0,0.0361190282337921,,,0.0361190282337921
PE,PER,Peru,1,2021-01-08,2021-01-08,254,254,1,0.0236220472440945,0.0186766500646246,0.0315220910481291,0.000198104009443084,0.015748031496063,0.015310787047846,0.0209500279201377,0.000162381156087017,0.00656528814320184,0.00118571036702813,19,6,0,0,0.0363932216942047,,,0.0363932216942047
PE,PER,Peru,1,2021-01-09,2021-01-09,203,203,1,0.0295566502463054,0.0232976851823996,0.0257527458197641,0.000189987181338061,0.0147783251231527,0.0165989134079301,0.0162851302877322,0.0001518127231355,0.0118642891833761,0.00176766538286722,16,3,0,0,0.0366740184019952,,,0.0366740184019952
PE,PER,Peru,1,2021-01-10,2021-01-10,201,201,1,0.0149253731343284,0.0167628256282356,0.0101337804625541,0.000123512956723008,0,0,0,0,0.00672375964328686,0.00134751463942426,15,2,0,0,0.0369605659013838,,,0.0369605659013838
PE,PER,Peru,1,2021-01-11,2021-01-11,273,273,1,0.032967032967033,0.0211800674395919,0.0482299481760054,0.000248440167527697,0.010989010989011,0.0123664951042441,0.0124797122284026,0.000128727903706722,0.00914713372485837,0.001345183000439,19,2,0,0,0.0372525495945921,,,0.0372525495945921
PE,PER,Peru,1,2021-01-12,2021-01-12,234,234,1,0.047008547008547,0.0271189630280889,0.049144467929571,0.000270076961345362,0.0299145299145299,0.0218266082415175,0.0276517916552088,0.000204863929337774,0.0101721439749609,0.00152579811155157,20,0,0,0,0.0375486728930007,,,0.0375486728930007
PE,PER,Peru,1,2021-01-13,2021-01-13,236,236,1,0.0466101694915254,0.0268947609329901,0.0416039531162073,0.00023295444147687,0.0338983050847458,0.0230883290656414,0.0333865959339444,0.000209577022614412,0.00922984716811507,0.00145100429478372,19,3,0,0,0.0378482444752602,,,0.0378482444752602
PE,PER,Peru,1,2021-01-14,2021-01-14,237,237,1,0.029535864978903,0.021554527646934,0.0347044985749853,0.000213378132984193,0.0126582278481013,0.0142329239254273,0.0115100732919521,0.000124351792887167,0.0108944263873841,0.00157846332939302,17,5,0,0,0.0381494390828686,,,0.0381494390828686
PE,PER,Peru,1,2021-01-15,2021-01-15,228,228,1,0.0394736842105263,0.0252748817653237,0.0366001656479393,0.000228928664012174,0.0219298245614035,0.019010049784141,0.0176792463272073,0.000160662269669236,0.00641348088531187,0.00124063678830925,20,6,0,0,0.0384514494161436,,,0.0384514494161436
PE,PER,Peru,1,2021-01-16,2021-01-16,198,198,1,0.0454545454545455,0.0290136563271576,0.0590902942958091,0.000291420270005701,0.0202020202020202,0.0195966197743455,0.0182382910475033,0.000165379936675216,0.00853606487409305,0.00152073532998688,15,1,0,0,0.0387518838199159,,,0.0387518838199159
PE,PER,Peru,1,2021-01-17,2021-01-17,212,212,1,0.0283018867924528,0.0223230501540029,0.0235559814918804,0.000178842609722672,0.0188679245283019,0.0183149595054493,0.0138346674848739,0.000137738690590764,0.01140174379611,0.00170413826505526,19,2,0,0,0.0390498718419383,,,0.0390498718419383
PE,PER,Peru,1,2021-01-18,2021-01-18,236,236,1,0.038135593220339,0.0244351083931514,0.0382797606555616,0.000237364325133516,0.0254237288135593,0.0200825857382486,0.0256938722078215,0.000195735211293103,0.00954616588419405,0.00147857240009405,9,2,0,0,0.0393430956764403,,,0.0393430956764403
PE,PER,Peru,1,2021-01-19,2021-01-19,251,251,1,0.0398406374501992,0.0241961367349119,0.031566877041346,0.000203982230711083,0.0199203187250996,0.0172858231128553,0.0183639917578438,0.000156639213911044,0.0119263970922308,0.00160340176498743,23,7,0,0,0.0396294477920803,,,0.0396294477920803
PE,PER,Peru,1,2021-01-20,2021-01-20,245,245,1,0.0571428571428571,0.0290649093149928,0.0696963903304872,0.000307729549208208,0.0285714285714286,0.0208610643626516,0.0362146368011963,0.000225779202585412,0.00833333333333333,0.00136491476082242,29,10,0,0,0.0399073796734551,,,0.0399073796734551
PE,PER,Peru,1,2021-01-21,2021-01-21,241,241,1,0.037344398340249,0.0239379951318533,0.0582862176763561,0.000279060032788514,0.029045643153527,0.0212021291617199,0.0419147972384706,0.000238693719425149,0.0125,0.00166815673973701,18,6,0,0,0.0401745716945423,,,0.0401745716945423
PE,PER,Peru,1,2021-01-22,2021-01-22,264,264,1,0.0378787878787879,0.0230281504952494,0.0507619728676406,0.00026045397033137,0.0227272727272727,0.0179774330012528,0.040380771069667,0.00023356671169086,0.010335778932148,0.0014506297609535,17,5,0,0,0.0404292516870213,,,0.0404292516870213
PE,PER,Peru,1,2021-01-23,2021-01-23,248,248,1,0.0362903225806452,0.0232750581653295,0.0306839951586382,0.000206939497954948,0.0161290322580645,0.0156781739485884,0.0116382692382123,0.000128693587360272,0.0114292311244516,0.00158283772796043,19,2,0,0,0.0406698717037523,,,0.0406698717037523
PE,PER,Peru,1,2021-01-24,2021-01-24,245,245,1,0.0693877551020408,0.0318193166600989,0.0511051729622258,0.000249124089207439,0.0489795918367347,0.0270251148336729,0.0324599848788982,0.000200485458219224,0.0141424679765838,0.00176191706238824,15,5,0,0,0.0408946889653412,,,0.0408946889653412
