ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,1,2020-04-23,2020-04-23,415,415,1,0.0168674698795181,0.0123895361588469,0.0136351723168815,0.000121378043012003,0.00481927710843374,0.00666294103041296,0.00311254652874583,5.83004649230299e-05,0.00494675369288904,0.000805954068703101,0,0,,,0.0310574892002149,0.0162246051768497,0.0349224442895664,0.000190344637445862,0.0147901052458778,0.0110464870752597,0.0166313467153147,0.000127407527125367,0.00947691743431289,0.00107437965551658,,,,,,,,0.0310574892002149
PE,PER,Peru,1,2020-04-24,2020-04-24,400,400,1,0.0325,0.0173774185937671,0.0284883039556233,0.000175104252907717,0.01,0.00975069770899393,0.0106993680232384,0.000108288562016039,0.00969636916979263,0.00114252611941315,0,0,,,0.0312381843519052,0.0162012504013495,0.035163616225598,0.000191301277626706,0.0151092095376004,0.011122609383519,0.0169939344655644,0.000129141166020341,0.00972522821579469,0.00108334067773123,,,,,,,,0.0312381843519052
PE,PER,Peru,1,2020-04-25,2020-04-25,394,394,1,0.0304568527918782,0.0169678205611092,0.0377531409784736,0.000207098492104721,0.0152284263959391,0.0120919194721748,0.0156820852662486,0.00013499781550865,0.00617993676343777,0.000920707707467769,6,0,,,0.0313924770039353,0.0161561759029799,0.0353433617725583,0.000192113791446558,0.015411051778199,0.0111805282637003,0.0173240826088998,0.000130761633841022,0.00997646924349293,0.00109134245673029,,,,,,,,0.0313924770039353
PE,PER,Peru,1,2020-04-26,2020-04-26,411,411,1,0.0413625304136253,0.0192512054923792,0.0537727458228175,0.000239667863416782,0.0145985401459854,0.0115954736948367,0.013631577062273,0.000123203658085528,0.00797431648715824,0.00102422890322217,0,0,,,0.031520405203461,0.0160869972814289,0.0354628448036615,0.000192785791839774,0.0156911733708133,0.011216958053218,0.0176174031770295,0.000132254558953119,0.0102241246727071,0.001097866641241,,,,,,,,0.031520405203461
PE,PER,Peru,1,2020-04-27,2020-04-27,411,411,1,0.0462287104622871,0.0203004278982105,0.0640485224087633,0.000260618331102817,0.0291970802919708,0.0162765527142881,0.0486337246804821,0.000228963564090053,0.00993182683323528,0.00114332271351653,3,0,,,0.0316213495336927,0.0159914075089685,0.0355233414592616,0.000193319442860401,0.0159454015959531,0.011228887010277,0.0178700662806156,0.000133607370273388,0.0104601932515324,0.00110233232867195,,,,,,,,0.0316213495336927
PE,PER,Peru,1,2020-04-28,2020-04-28,466,466,1,0.0171673819742489,0.0117936150613417,0.0224071154287014,0.000159390486739248,0.0107296137339056,0.00935415756051718,0.0105266152884616,0.000109909906716793,0.0112676056338028,0.00113853829045108,2,0,,,0.0316952450742986,0.0158677442131571,0.0355274394067808,0.000193720168894801,0.0161691854007623,0.0112136745336587,0.0180789445755825,0.000134810202481356,0.0106750339769526,0.00110412047136427,,,,,,,,0.0316952450742986
PE,PER,Peru,1,2020-04-29,2020-04-29,503,503,1,0.0318091451292247,0.0153362996467329,0.0280698171030694,0.000169280821760554,0.0159045725646123,0.0109331097169597,0.0136504901191325,0.000118921388588877,0.0125352112676056,0.00115733890521173,4,0,,,0.0317438709790042,0.0157154928165126,0.0354817016743287,0.000193999228147033,0.0163596868417829,0.0111698561151256,0.0182426298251166,0.00013585869100673,0.0108580876723639,0.00110262982226347,0.000114396963131554,9.32095641270544e-05,0.000261596932650835,0.000268547184966984,0.000230195039675172,,,0.0317438709790042
PE,PER,Peru,1,2020-04-30,2020-04-30,469,469,1,0.0341151385927505,0.0164285002717382,0.0363537362062105,0.000196073881884383,0.0255863539445629,0.0142901750900261,0.0259698255112484,0.000166612323835727,0.0132042253521127,0.00123262232930268,1,0,,,0.0317695629774334,0.0155354159689768,0.0353948758330361,0.000194170423500114,0.0165145126278906,0.0110970565339032,0.0183603879382773,0.000136749711501909,0.0109988059292673,0.00109735425439984,8.85631042546915e-05,3.85432679063461e-05,0.000234217181715023,0.000227742245452152,0.000212262952245433,,,0.0317695629774334
PE,PER,Peru,1,2020-05-01,2020-05-01,361,361,1,0.0277008310249307,0.016929371932465,0.0244556856482697,0.000169540560381639,0.0110803324099723,0.0107982006176402,0.013170641031622,0.000125136694522376,0.0110072197893242,0.00128445882935818,3,0,,,0.0317746427798134,0.0153297951365364,0.0352759497890554,0.00019424502364285,0.0166324424189148,0.0109964440319774,0.0184331896868511,0.000137484570476387,0.0110878185215879,0.0010879643348345,6.36942959796755e-05,-1.12353305838029e-05,0.000203565106785958,0.00018485117965855,0.000185224879682497,,,0.0317746427798134
PE,PER,Peru,1,2020-05-02,2020-05-02,294,294,1,0.0306122448979592,0.0196911363813711,0.0328411795636555,0.000191317936714805,0.0136054421768707,0.0132420764245776,0.00648639628039566,8.61759469576553e-05,0.0133127532317191,0.0015600955185095,2,0,,,0.0317636211262485,0.0151028976442394,0.0351378824838482,0.000194239347384042,0.0167140162011465,0.0108709056842722,0.0184632089698183,0.000138066007865421,0.011118234199278,0.00107438046654142,4.05359871312553e-05,-5.41603866355533e-05,0.000170473805055539,0.000140967632131466,0.000149018254428484,,,0.0317636211262485
