ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,1,2020-04-23,2020-04-23,421,421,1,0.0166270783847981,0.0122144562372918,0.0134549604632411,0.000119784767994709,0.00475059382422803,0.00656820889454495,0.00307140896433141,5.75311127198518e-05,0.00524783315276273,0.000823985762518415,0,0,,,0.0313207094240157,0.0161378647441473,0.0350856029809979,0.000188938333447705,0.0148091386264721,0.0109376350882973,0.016803425767206,0.000126731522639006,0.00953030878401531,0.00106814832020626,,,,,,,,0.0313207094240157
PE,PER,Peru,1,2020-04-24,2020-04-24,404,404,1,0.0321782178217822,0.0172082258846584,0.028283812305165,0.000173865634005941,0.0099009900990099,0.00965463889153222,0.0106225669813322,0.000107515429874367,0.0097400322332002,0.00113935929182383,0,0,,,0.0315840074912026,0.0161328645638064,0.0354268293041541,0.00019011577744107,0.0151605012578042,0.0110224867153217,0.0172180636225155,0.00012858840778448,0.00977449478545615,0.00107664602588406,,,,,,,,0.0315840074912026
PE,PER,Peru,1,2020-04-25,2020-04-25,406,406,1,0.0295566502463054,0.0164739511784241,0.0364313120484453,0.000199984689293634,0.0147783251231527,0.0117372042310757,0.0151330174681569,0.000130307543515607,0.00620555013247804,0.000908796533558186,6,0,,,0.0318266868903287,0.0161068398602754,0.0357193685337821,0.000191176603888419,0.0154985338790432,0.0110899842879844,0.0176053867088723,0.000130339420161879,0.0100227126234227,0.00108424921905541,,,,,,,,0.0318266868903287
PE,PER,Peru,1,2020-04-26,2020-04-26,423,423,1,0.0401891252955083,0.0187165163268487,0.0525828899492078,0.000234511922637261,0.0141843971631206,0.0112688913763209,0.0133299444826842,0.000120495890088649,0.007981220657277,0.00100992442850801,0,0,,,0.0320483009650306,0.0160571239715609,0.0359645791098408,0.00019212458499215,0.0158186415555697,0.0111367261993555,0.0179602196970528,0.000131967387161894,0.0102687453220372,0.00109045195242165,,,,,,,,0.0320483009650306
PE,PER,Peru,1,2020-04-27,2020-04-27,420,420,1,0.0452380952380952,0.0198757324589425,0.062327123847834,0.000253846944520138,0.0285714285714286,0.0159329010865328,0.04732662155727,0.000222962839540672,0.00988624052004334,0.00112831506126462,3,0,,,0.032247448676322,0.0159810726212502,0.0361632720766264,0.000192960783275226,0.0161161482494088,0.0111594873326045,0.01827727763444,0.000133455403214886,0.0105048813734888,0.00109468413249579,,,,,,,,0.032247448676322
PE,PER,Peru,1,2020-04-28,2020-04-28,475,475,1,0.0210526315789474,0.01291023516039,0.0274861338349978,0.000174063431666825,0.0126315789473684,0.0100431447728476,0.0143155323637784,0.000126466505957115,0.0114696618529744,0.00113762742772597,2,0,,,0.0324227681244021,0.0158766079918897,0.0363165982021128,0.000193687701106956,0.0163857652946353,0.0111553709570818,0.0185513853502955,0.000134788369272625,0.0107217418076938,0.00109633515506102,,,,,,,,0.0324227681244021
PE,PER,Peru,1,2020-04-29,2020-04-29,512,512,1,0.03515625,0.0159530187844291,0.0289705799710202,0.00016816750370019,0.015625,0.0107424517391091,0.0130647756678303,0.000113852505353437,0.0123689089349456,0.00113952300736002,4,0,,,0.0325743512319353,0.0157427635452942,0.0364285533165285,0.000194311453855253,0.0166235327220118,0.0111225822906934,0.0187783845426061,0.000135955414632959,0.0109089566278957,0.00109480837826847,0.000208940301319932,0.000223825055921761,0.00030239901592329,0.000329159795900023,0.000229774640646728,,,0.0325743512319353
PE,PER,Peru,1,2020-04-30,2020-04-30,478,478,1,0.0334728033472803,0.0161245359624399,0.0356439899081713,0.000192316648701551,0.0251046025104603,0.0140245788163875,0.0254628078167595,0.000163402006748775,0.0131296252088804,0.0012187205601913,1,0,,,0.0327021961013995,0.0155797916671995,0.0365039086798066,0.000194837956543627,0.0168255923830814,0.0110603640842216,0.0189542342339693,0.000136946144019462,0.0110560391721608,0.00108959652816794,0.000186364768366144,0.000179513229275422,0.000277515187546208,0.000289361768575648,0.000213590731117447,,,0.0327021961013995
PE,PER,Peru,1,2020-05-01,2020-05-01,367,367,1,0.0272479564032698,0.0166564752066802,0.0240336710136318,0.000166650952115612,0.0108991825613079,0.0106226360689859,0.01294336450612,0.000122991458876864,0.0109804834516742,0.00127226847432589,3,0,,,0.0328057819895416,0.0153894560829379,0.0365464914477705,0.000195268365276581,0.0169890628761205,0.0109695001521073,0.0190763450695376,0.00013775464806493,0.0111535146500892,0.00108036281361443,0.000163182516535487,0.000137853818998061,0.000248421499512887,0.000245159726777553,0.000188467004444411,,,0.0328057819895416
PE,PER,Peru,1,2020-05-02,2020-05-02,296,296,1,0.0304054054054054,0.0195601746183025,0.0326721305190311,0.00019034976641073,0.0135135135135135,0.013153215810176,0.00645300773866772,8.57337992749393e-05,0.0134617227172559,0.00156333676755919,2,0,,,0.0328860373639468,0.0151754710920355,0.0365624580444456,0.00019560530613969,0.0171125464923453,0.0108524809665518,0.0191432926831987,0.000138376847349172,0.0111941508304135,0.00106701214247827,0.000139622733152697,9.96464891008068e-05,0.000215650822795943,0.000197178831024329,0.000154234251396046,,,0.0328860373639468
