ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,1,2020-04-23,2020-04-23,415,1,415,3506825.27725792,0,0,22,14,7,47816.1669406076,2,10915.1568436473,144,12748.5057225295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-04-24,2020-04-24,400,1,400,3467507.5973078,0,0,16,14,13,98783.4104005376,4,37100.1399069712,274,12375.3787257725,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-04-25,2020-04-25,394,1,394,3253732.91304445,0,0,19,14,12,122838.637372467,6,51025.3169759626,172,12188.815227394,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-04-26,2020-04-26,411,1,411,3402782.8869751,0,0,18,19,17,182976.979271545,6,46385.2971499849,231,12686.3178897366,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-04-27,2020-04-27,411,1,411,3390382.61601961,0,0,26,24,19,217148.996956414,12,164886.934708991,287,12655.2239733402,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-04-28,2020-04-28,466,1,466,3312190.99128513,0,0,18,23,8,74216.6458636308,5,34866.1603271666,372,14458.6711243322,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-04-29,2020-04-29,503,1,503,3657255.62773776,0,0,21,18,16,102658.49656977,8,49923.331809576,445,15546.9581982067,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-04-30,2020-04-30,469,1,469,3500445.99108468,0,0,32,22,16,127254.290163979,12,90905.9716000181,435,14427.5772079358,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-01,2020-05-01,361,1,361,3188422.01353932,0,0,18,13,10,77975.0464771406,4,41993.5617976476,279,11100.5281535196,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-02,2020-05-02,294,1,294,3333506.82973727,0,0,16,13,9,109476.296372074,4,21622.4463010814,276,9079.42358775269,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-03,2020-05-03,623,1,623,3167750.59762449,0,0,39,31,20,110575.735816855,9,58013.1892760891,663,19371.5099149655,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-04,2020-05-04,710,1,710,3386199.56480677,0,0,48,33,31,204725.234499931,21,150018.723272478,592,21983.3988922642,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-05,2020-05-05,620,1,620,3380414.09875997,0,0,32,28,15,67497.079602129,9,39321.2042631784,696,19153.8525001906,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,1,2020-05-06,2020-05-06,671,1,671,3352556.93648332,0,0,38,29,23,116483.277382359,11,52610.9145400792,715,20646.3604872185,1,3,,,,0.0537937166567872,0.0484107803205639,0.0591766529930105,0.0437166567871962,0.0388382577569817,0.0485950558174107,0.032009484291642,0.0278096181984424,0.0362093503848416,0.0351041693117483,0.0350517203125718,0.0351566183109247,0.0167457024303497,0.0136841255792272,0.0198072792814722,0.0179617086009538,0.0179238594907168,0.0179995577111909,0.0267773365230309,0.0260842849345492,0.0274703881115125,0.0810810810810811,0,0.169033054992636
PE,PER,Peru,1,2020-05-07,2020-05-07,768,1,768,3268849.68653682,0,0,62,44,21,100102.834926766,7,23945.517654802,383,23662.4703776706,0,3,,,,0.0567525700605549,0.051371186883708,0.0621339532374017,0.0457682016617378,0.0409075197512061,0.0506288835722694,0.0323898042529221,0.0282722179144018,0.0365073905914425,0.0363926952039702,0.0363391931985835,0.0364461972093569,0.0166173778341079,0.0136441318105935,0.0195906238576222,0.0183294109857269,0.0182910870543985,0.0183677349170553,0.0265345729715623,0.0258619697122498,0.0272071762308748,0.075,0,0.156624323226238
PE,PER,Peru,1,2020-05-08,2020-05-08,750,1,750,3222621.34012959,0,0,58,51,22,106991.663866405,11,67491.253475507,378,23071.6859661387,2,4,,,,0.0597235270433499,0.0543427955838211,0.0651042585028786,0.0485840826734667,0.0437023609499824,0.0534658043969509,0.0320762313783385,0.0280753741345014,0.0360770886221755,0.0367583803908033,0.0367044800409486,0.0368122807406581,0.0167762716413904,0.0138600890731835,0.0196924542095974,0.0190744320445068,0.0190352497724626,0.0191136143165509,0.0257528498865222,0.0251055575959636,0.0264001421770808,0.113636363636364,0.0198615128081135,0.207411214464614
PE,PER,Peru,1,2020-05-09,2020-05-09,714,1,714,3031285.12463042,0,0,53,33,23,133380.301181901,14,67725.1447245357,330,21859.0232266786,0,3,,,,0.061639428644962,0.05629226082863,0.0669865964612941,0.049028439068331,0.044227596831434,0.0538292813052279,0.0321708917771201,0.0282476910747423,0.0360940924794978,0.0371601105998758,0.0371057986326554,0.0372144225670962,0.0171149144254279,0.0142312257289613,0.0199986031218945,0.0195239018128665,0.0194841751751045,0.0195636284506285,0.0253730656768654,0.0247435348067779,0.0260025965469528,0.121951219512195,0.0217879347253636,0.222114504299027
PE,PER,Peru,1,2020-05-10,2020-05-10,616,1,616,3146502.1437259,0,0,35,32,18,93646.4138259128,12,65289.2373267126,374,19060.5707510014,1,1,,,,0.0621865596790371,0.0568867288118082,0.067486390546266,0.0493981945837513,0.044642539223283,0.0541538499442195,0.031469408224674,0.0276380171971948,0.0353007992521532,0.0354378419632299,0.0353846095206521,0.0354910744058077,0.0174272818455366,0.014555491728612,0.0202990719624613,0.0200398356544606,0.0199994870108535,0.0200801842980677,0.0252969337461087,0.0246765184986391,0.0259173489935783,0.142857142857143,0.0370290350666076,0.248685250647678
PE,PER,Peru,1,2020-05-11,2020-05-11,641,1,641,3152397.22517168,0,0,49,40,17,64823.0433794639,8,35793.9957812609,306,19713.5429953261,0,4,,,,0.0632464050694614,0.0579800159898368,0.068512794149086,0.0499634413843529,0.0452495598316991,0.0546773229370067,0.0303436509870826,0.0266323585667214,0.0340549434074439,0.0323165616573203,0.0322655140982104,0.0323676092164302,0.0164513770411894,0.0136991682359236,0.0192035858464552,0.0173430313807721,0.0173053471871157,0.0173807155744286,0.0246666239618077,0.0240623931050305,0.0252708548185849,0.13953488372093,0.0359677648308789,0.243102002610982
PE,PER,Peru,1,2020-05-12,2020-05-12,655,1,655,3507167.32930426,0,0,39,44,24,117749.796957376,14,76728.4814337837,390,20117.7639084794,1,1,,,,0.0643240023823705,0.0590760846911689,0.069571920073572,0.0513400833829661,0.0466192214294395,0.0560609453364926,0.0315664085765337,0.0278262910437238,0.0353065261093435,0.0331207928929262,0.0330692444248908,0.0331723413609617,0.0171530673019655,0.0143755832118228,0.0199305513921081,0.0181742340822458,0.018135755012745,0.0182127131517466,0.024196789264392,0.0236047773830059,0.0247888011457781,0.166666666666667,0.0539580297264582,0.279375303606875
PE,PER,Peru,1,2020-05-13,2020-05-13,604,1,604,3343233.08032528,0,0,41,38,19,68965.8346626698,7,27541.4298675292,367,18718.5376706408,1,5,,,,0.0659133709981168,0.060637171861814,0.0711895701344196,0.0530838041431262,0.0483164476304614,0.057851160655791,0.0315442561205273,0.0278276984695198,0.0352608137715348,0.0326142400153627,0.0325628994437832,0.0326655805869421,0.016831450094162,0.0140960831467822,0.0195668170415417,0.0178115917947354,0.017773361645647,0.0178498219438238,0.0236060946894026,0.0230247281593099,0.0241874612194952,0.186046511627907,0.0697345384684999,0.302358484787314
PE,PER,Peru,1,2020-05-14,2020-05-14,751,1,751,3573816.45378115,0,0,59,48,16,79000.7553801652,10,54173.4717584546,465,23164.9677153279,3,5,,,,0.0668717247664616,0.061646051647648,0.0720973978852753,0.0543403964456596,0.0495982045639683,0.0590825883273509,0.0305308726361358,0.0269318307313275,0.0341299145409441,0.0315145383127371,0.0314640822876543,0.0315649943378198,0.0160628844839371,0.0134329450782067,0.0186928238896675,0.0169856320978723,0.0169483129433707,0.0170229512523738,0.0229549927309495,0.0223908397191147,0.0235191457427844,0.234042553191489,0.112996983964175,0.355088122418803
PE,PER,Peru,1,2020-05-15,2020-05-15,753,1,753,3707776.10085725,0,0,58,45,34,232317.871761293,17,77951.903305167,635,23164.9677153279,1,3,,,,0.0683751363140676,0.0632093901590579,0.0735408824690773,0.0555070883315158,0.0508207137584719,0.0601934629045597,0.0318429661941112,0.0282492557351598,0.0354366766530627,0.0344770365807664,0.0344246376731292,0.0345294354884037,0.016793893129771,0.0141638589084558,0.0194239273510862,0.0175682906513895,0.017530560208375,0.017606021094404,0.0232345889242521,0.022679330015213,0.0237898478332911,0.25531914893617,0.130659485702962,0.379978812169378
